   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  bridge-e1000  software-tap  40000           1       1     405788  2063432186  33.873384    0.006661
0            3       64  bridge-e1000  software-tap  40000           1       2     246364  2063432186  33.873384    0.004044
0            3       64  bridge-e1000  software-tap  40000           1       3     246224  2063432186  33.873384    0.004042
0            3       64  bridge-e1000  software-tap  40000           1       4     246328  2063432186  33.873384    0.004044
0            3       64  bridge-e1000  software-tap  40000           1       5     246354  2063432186  33.873384    0.004044
0            3       64  bridge-e1000  software-tap  40000           1       6     246067  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1       7     246067  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1       8     246154  2063432186  33.873384    0.004041
0            3       64  bridge-e1000  software-tap  40000           1       9     246093  2063432186  33.873384    0.004040
0            3       64  bridge-e1000  software-tap  40000           1      10     246291  2063432186  33.873384    0.004043
0            3       64  bridge-e1000  software-tap  40000           1      11     246038  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1      12     245893  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      13     246082  2063432186  33.873384    0.004040
0            3       64  bridge-e1000  software-tap  40000           1      14     246136  2063432186  33.873384    0.004041
0            3       64  bridge-e1000  software-tap  40000           1      15     246329  2063432186  33.873384    0.004044
0            3       64  bridge-e1000  software-tap  40000           1      16     246005  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      17     246093  2063432186  33.873384    0.004040
0            3       64  bridge-e1000  software-tap  40000           1      18     246119  2063432186  33.873384    0.004040
0            3       64  bridge-e1000  software-tap  40000           1      19     246558  2063432186  33.873384    0.004048
0            3       64  bridge-e1000  software-tap  40000           1      20     246005  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      21     246032  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1      22     246126  2063432186  33.873384    0.004040
0            3       64  bridge-e1000  software-tap  40000           1      23     246840  2063432186  33.873384    0.004052
0            3       64  bridge-e1000  software-tap  40000           1      24     246084  2063432186  33.873384    0.004040
0            3       64  bridge-e1000  software-tap  40000           1      25     245968  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      26     246447  2063432186  33.873384    0.004046
0            3       64  bridge-e1000  software-tap  40000           1      27     246135  2063432186  33.873384    0.004041
0            3       64  bridge-e1000  software-tap  40000           1      28     245856  2063432186  33.873384    0.004036
0            3       64  bridge-e1000  software-tap  40000           1      29     246002  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      30     246336  2063432186  33.873384    0.004044
0            3       64  bridge-e1000  software-tap  40000           1      31     246008  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      32     245984  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      33     246134  2063432186  33.873384    0.004041
0            3       64  bridge-e1000  software-tap  40000           1      34     246185  2063432186  33.873384    0.004041
0            3       64  bridge-e1000  software-tap  40000           1      35     246014  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1      36     245926  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      37     245955  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      38     246075  2063432186  33.873384    0.004040
0            3       64  bridge-e1000  software-tap  40000           1      39     246069  2063432186  33.873384    0.004039
0            3       64  bridge-e1000  software-tap  40000           1      40     245904  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      41     245956  2063432186  33.873384    0.004038
0            3       64  bridge-e1000  software-tap  40000           1      42     245915  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      43     245868  2063432186  33.873384    0.004036
0            3       64  bridge-e1000  software-tap  40000           1      44     245937  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      45     245942  2063432186  33.873384    0.004037
0            3       64  bridge-e1000  software-tap  40000           1      46     245825  2063432186  33.873384    0.004035
