,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,0,1,read,98.43542996644865,130.0,159.0,306396.0,,
1,2,8,-1,vmux-dpdk-e810,0,1,update,96.74071380127191,128.0,159.0,305211.0,,
2,2,8,-1,vmux-dpdk-e810,0,1,overall,,,,,61015.0,10023.879373924445
0,2,8,-1,vmux-dpdk-e810,0,2,read,100.64206340432231,122.0,172.0,298497.0,,
1,2,8,-1,vmux-dpdk-e810,0,2,update,99.10647192109323,120.0,175.0,298783.0,,
2,2,8,-1,vmux-dpdk-e810,0,2,overall,,,,,61015.0,9789.06826190281
0,2,8,-1,vmux-dpdk-e810,0,3,read,100.22094472039524,120.0,162.0,299369.0,,
1,2,8,-1,vmux-dpdk-e810,0,3,update,98.91428295419341,119.0,162.0,300197.0,,
2,2,8,-1,vmux-dpdk-e810,0,3,overall,,,,,61015.0,9826.534458739654
0,2,8,-1,vmux-dpdk-e810,0,4,read,102.20715786314526,127.0,187.0,293216.0,,
1,2,8,-1,vmux-dpdk-e810,0,4,update,100.95185970348024,125.0,188.0,294348.0,,
2,2,8,-1,vmux-dpdk-e810,0,4,overall,,,,,61014.0,9629.986560461533
0,2,8,-1,vmux-dpdk-e810,0,5,read,100.83542844155366,119.0,157.0,299189.0,,
1,2,8,-1,vmux-dpdk-e810,0,5,update,99.31328660535436,118.0,156.0,298037.0,,
2,2,8,-1,vmux-dpdk-e810,0,5,overall,,,,,61016.0,9788.022813688212
0,2,8,-1,vmux-dpdk-e810,0,6,read,101.03461122259931,118.0,165.0,298487.0,,
1,2,8,-1,vmux-dpdk-e810,0,6,update,98.88717768753864,116.0,165.0,299205.0,,
2,2,8,-1,vmux-dpdk-e810,0,6,overall,,,,,61020.0,9795.018026876434
0,2,8,-1,vmux-dpdk-e810,0,7,read,102.46844650261895,126.0,166.0,293248.0,,
1,2,8,-1,vmux-dpdk-e810,0,7,update,101.00974790374073,124.0,166.0,293499.0,,
2,2,8,-1,vmux-dpdk-e810,0,7,overall,,,,,61015.0,9616.438580676882
0,2,8,-1,vmux-dpdk-e810,0,8,read,102.02409867365729,121.0,166.0,294871.0,,
1,2,8,-1,vmux-dpdk-e810,0,8,update,100.50539855699269,120.0,172.0,294801.0,,
2,2,8,-1,vmux-dpdk-e810,0,8,overall,,,,,61020.0,9663.585709603409
