,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,0,1,read,88.37515856916538,113.0,141.0,342122.0,,
1,2,8,-1,vmux-dpdk-e810,0,1,update,86.89661419765733,112.0,139.0,341662.0,,
2,2,8,-1,vmux-dpdk-e810,0,1,overall,,,,,61002.0,11209.206255532605
0,2,8,-1,vmux-dpdk-e810,0,2,read,91.04060336687377,124.0,160.0,332534.0,,
1,2,8,-1,vmux-dpdk-e810,0,2,update,89.35330099516736,123.0,159.0,331703.0,,
2,2,8,-1,vmux-dpdk-e810,0,2,overall,,,,,61004.0,10888.417152973576
0,2,8,-1,vmux-dpdk-e810,0,3,read,91.4354631373117,123.0,156.0,331392.0,,
1,2,8,-1,vmux-dpdk-e810,0,3,update,89.74350516588065,121.0,154.0,330147.0,,
2,2,8,-1,vmux-dpdk-e810,0,3,overall,,,,,61005.0,10844.012785837227
0,2,8,-1,vmux-dpdk-e810,0,4,read,86.1752345032664,106.0,141.0,348396.0,,
1,2,8,-1,vmux-dpdk-e810,0,4,update,85.60334337798045,105.0,139.0,349108.0,,
2,2,8,-1,vmux-dpdk-e810,0,4,overall,,,,,61002.0,11434.116914199534
0,2,8,-1,vmux-dpdk-e810,0,5,read,89.04702339656063,108.0,145.0,338725.0,,
1,2,8,-1,vmux-dpdk-e810,0,5,update,87.72091857791403,107.0,143.0,339220.0,,
2,2,8,-1,vmux-dpdk-e810,0,5,overall,,,,,61003.0,11113.305902988377
0,2,8,-1,vmux-dpdk-e810,0,6,read,94.27591868525586,128.0,166.0,320975.0,,
1,2,8,-1,vmux-dpdk-e810,0,6,update,92.05675522333456,126.0,164.0,322543.0,,
2,2,8,-1,vmux-dpdk-e810,0,6,overall,,,,,61003.0,10548.956608691376
0,2,8,-1,vmux-dpdk-e810,0,7,read,89.50575153713778,120.0,155.0,338779.0,,
1,2,8,-1,vmux-dpdk-e810,0,7,update,87.53949042324693,118.0,152.0,338006.0,,
2,2,8,-1,vmux-dpdk-e810,0,7,overall,,,,,61003.0,11094.290444732227
0,2,8,-1,vmux-dpdk-e810,0,8,read,97.5281182187227,119.0,149.0,310137.0,,
1,2,8,-1,vmux-dpdk-e810,0,8,update,95.79608219071966,118.0,148.0,309816.0,,
2,2,8,-1,vmux-dpdk-e810,0,8,overall,,,,,61002.0,10162.830726861413
