,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,1,1,read,232.5010148849797,409.0,903.0,130064.0,,
1,2,64,-1,bridge-vhost,1,1,update,230.0265359587594,407.0,908.0,130163.0,,
2,2,64,-1,bridge-vhost,1,1,overall,,,,,61008.0,4265.456989247312
0,2,64,-1,bridge-vhost,1,2,read,487.2122246554167,1311.0,2763.0,62104.0,,
1,2,64,-1,bridge-vhost,1,2,update,484.564364093392,1313.0,2905.0,62061.0,,
2,2,64,-1,bridge-vhost,1,2,overall,,,,,61009.0,2035.1915291186547
0,2,64,-1,bridge-vhost,1,3,read,572.375823926055,1484.0,3329.0,52796.0,,
1,2,64,-1,bridge-vhost,1,3,update,569.7097532314924,1495.0,3229.0,52762.0,,
2,2,64,-1,bridge-vhost,1,3,overall,,,,,61004.0,1730.3455511114025
0,2,64,-1,bridge-vhost,1,4,read,562.3645155325444,1547.0,3561.0,54080.0,,
1,2,64,-1,bridge-vhost,1,4,update,554.4542447219744,1517.0,3473.0,53808.0,,
2,2,64,-1,bridge-vhost,1,4,overall,,,,,61009.0,1768.3948269927387
0,2,64,-1,bridge-vhost,1,5,read,548.3012341197822,1746.0,3703.0,55100.0,,
1,2,64,-1,bridge-vhost,1,5,update,544.7964104325193,1729.0,3573.0,55327.0,,
2,2,64,-1,bridge-vhost,1,5,overall,,,,,61013.0,1809.8929736285709
0,2,64,-1,bridge-vhost,1,6,read,573.5927966182743,1525.0,3419.0,52281.0,,
1,2,64,-1,bridge-vhost,1,6,update,576.5228329648547,1572.0,3511.0,52468.0,,
2,2,64,-1,bridge-vhost,1,6,overall,,,,,61009.0,1716.943401793178
0,2,64,-1,bridge-vhost,1,7,read,856.833022651528,2597.0,6267.0,35406.0,,
1,2,64,-1,bridge-vhost,1,7,update,848.8973568032601,2559.0,6023.0,35336.0,,
2,2,64,-1,bridge-vhost,1,7,overall,,,,,61017.0,1159.381811626268
0,2,64,-1,bridge-vhost,1,8,read,496.26555436302726,1359.0,3027.0,61494.0,,
1,2,64,-1,bridge-vhost,1,8,update,492.57368377551865,1365.0,2921.0,60495.0,,
2,2,64,-1,bridge-vhost,1,8,overall,,,,,61008.0,1999.5574350904799
0,2,64,-1,bridge-vhost,1,9,read,696.6473331322645,1872.0,4175.0,43103.0,,
1,2,64,-1,bridge-vhost,1,9,update,689.6913702315528,1859.0,4243.0,43489.0,,
2,2,64,-1,bridge-vhost,1,9,overall,,,,,61008.0,1419.3548387096773
0,2,64,-1,bridge-vhost,1,10,read,461.347879176397,1163.0,2771.0,65517.0,,
1,2,64,-1,bridge-vhost,1,10,update,456.2480613054894,1163.0,2759.0,65508.0,,
2,2,64,-1,bridge-vhost,1,10,overall,,,,,61007.0,2147.7043617945483
0,2,64,-1,bridge-vhost,1,11,read,486.2840995456089,1227.0,2805.0,61841.0,,
1,2,64,-1,bridge-vhost,1,11,update,487.3930879232999,1250.0,2803.0,61747.0,,
2,2,64,-1,bridge-vhost,1,11,overall,,,,,61013.0,2025.6011014046187
0,2,64,-1,bridge-vhost,1,12,read,650.1374080386615,1723.0,4035.0,46351.0,,
1,2,64,-1,bridge-vhost,1,12,update,640.7854781959697,1709.0,3817.0,46895.0,,
2,2,64,-1,bridge-vhost,1,12,overall,,,,,61009.0,1528.3974495566229
0,2,64,-1,bridge-vhost,1,13,read,572.8257614819058,1812.0,3705.0,52365.0,,
1,2,64,-1,bridge-vhost,1,13,update,573.7001709077099,1814.0,3743.0,52660.0,,
2,2,64,-1,bridge-vhost,1,13,overall,,,,,61009.0,1721.4673244931075
0,2,64,-1,bridge-vhost,1,14,read,573.8302273467277,1545.0,3541.0,52211.0,,
1,2,64,-1,bridge-vhost,1,14,update,569.8038481185084,1509.0,3521.0,52857.0,,
2,2,64,-1,bridge-vhost,1,14,overall,,,,,61008.0,1722.200367164962
0,2,64,-1,bridge-vhost,1,15,read,1234.9255975806786,3903.0,8615.0,24139.0,,
1,2,64,-1,bridge-vhost,1,15,update,1226.8417420083952,3815.0,8391.0,24776.0,,
2,2,64,-1,bridge-vhost,1,15,overall,,,,,61039.0,801.3728927407068
0,2,64,-1,bridge-vhost,1,16,read,483.7380532392559,1319.0,2895.0,62360.0,,
1,2,64,-1,bridge-vhost,1,16,update,480.47956913522944,1317.0,2865.0,62479.0,,
2,2,64,-1,bridge-vhost,1,16,overall,,,,,61006.0,2046.3397042913812
0,2,64,-1,bridge-vhost,1,17,read,659.7933580977378,1796.0,4135.0,44957.0,,
1,2,64,-1,bridge-vhost,1,17,update,673.6400400846231,1834.0,4335.0,44905.0,,
