Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738390446,Device: id=0,RX,4.9591403077234e-06,0.003284934539836,0.0040783969890718,5,414
1738390446,Device: id=0,TX,33.251538804697,17024.782011492,22345.028220244,35090256,2245775872
1738390447,Device: id=0,RX,2.9862605437841e-06,0.0016723059045191,0.0021501075915245,8,624
1738390447,Device: id=0,TX,33.279905762136,17039.30410067,22364.089022611,68502664,4384169024
1738390448,Device: id=0,RX,1.9893569528239e-06,0.0011140398935814,0.0014323370060332,10,764
1738390448,Device: id=0,TX,33.226605766815,17012.035902944,22328.292825635,101907275,6522065856
1738390449,Device: id=0,RX,2.9840344340844e-06,0.0016710592830873,0.0021485047925408,13,974
1738390449,Device: id=0,TX,33.302937988016,17051.072165198,22379.54224328,135388052,8664831552
1738390450,Device: id=0,RX,3.9787131390125e-06,0.002228079357847,0.002864673460089,17,1254
1738390450,Device: id=0,TX,33.284588918926,17041.718693472,22367.2529205,168850622,10806437184
1738390451,Device: id=0,RX,4.9704799892539e-06,0.0027834687939822,0.0035787455922628,22,1604
1738390451,Device: id=0,TX,33.286866428153,17042.866449935,22368.765078439,202336312,12949520192
1738390452,Device: id=0,RX,4.9734211679132e-06,0.0027851158540314,0.0035808632408975,27,1954
1738390452,Device: id=0,TX,33.319191175832,17059.4554197,22390.526007833,235834099,15093382272
1738390453,Device: id=0,RX,2.9837330885306e-06,0.0016708905295771,0.002148287823742,30,2164
1738390453,Device: id=0,TX,33.32237648018,17061.027222632,22392.607459461,269337871,17237619968
1738390454,Device: id=0,RX,3.9784752014852e-06,0.0022279461128317,0.0028645021450694,34,2444
1738390454,Device: id=0,TX,33.308276376895,17053.83750497,22383.161725273,302826335,19380881664
1738390455,Device: id=0,RX,3.9781365655129e-06,0.0022277564766872,0.0028642583271693,38,2724
1738390455,Device: id=0,TX,33.297019286404,17048.092203461,22375.615289286,336310791,21523889152
1738390456,Device: id=0,RX,1.9886642588585e-06,0.0011136519849608,0.0014318382663781,40,2864
