,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,1,1,read,320.54576878624977,444.0,544.0,94311.0,,
1,2,16,-1,vmux-emu,1,1,update,314.9073375262054,440.0,542.0,95400.0,,
2,2,16,-1,vmux-emu,1,1,overall,,,,,61027.0,3108.6404378389893
0,2,16,-1,vmux-emu,1,2,read,332.75260791759416,464.0,577.0,91644.0,,
1,2,16,-1,vmux-emu,1,2,update,326.3755507815069,457.0,571.0,91234.0,,
2,2,16,-1,vmux-emu,1,2,overall,,,,,61021.0,2996.968256829616
0,2,16,-1,vmux-emu,1,3,read,330.18251498575125,466.0,561.0,91587.0,,
1,2,16,-1,vmux-emu,1,3,update,328.3689014725013,466.0,565.0,91477.0,,
2,2,16,-1,vmux-emu,1,3,overall,,,,,61022.0,2999.9672249352693
0,2,16,-1,vmux-emu,1,4,read,332.5607563034458,466.0,553.0,90863.0,,
1,2,16,-1,vmux-emu,1,4,update,329.4142008591969,465.0,554.0,91248.0,,
2,2,16,-1,vmux-emu,1,4,overall,,,,,61030.0,2983.958708831722
0,2,16,-1,vmux-emu,1,5,read,336.3950041113852,483.0,564.0,89994.0,,
1,2,16,-1,vmux-emu,1,5,update,333.7466469449943,482.0,564.0,89918.0,,
2,2,16,-1,vmux-emu,1,5,overall,,,,,61027.0,2948.072164779524
0,2,16,-1,vmux-emu,1,6,read,328.45532326625573,473.0,568.0,91983.0,,
1,2,16,-1,vmux-emu,1,6,update,326.1242756375475,469.0,567.0,92150.0,,
2,2,16,-1,vmux-emu,1,6,overall,,,,,61019.0,3017.633851751094
0,2,16,-1,vmux-emu,1,7,read,330.17763020918943,477.0,564.0,91257.0,,
1,2,16,-1,vmux-emu,1,7,update,328.4844926194237,474.0,565.0,91795.0,,
2,2,16,-1,vmux-emu,1,7,overall,,,,,61021.0,2999.819734189869
0,2,16,-1,vmux-emu,1,8,read,321.4569162436548,449.0,548.0,94560.0,,
1,2,16,-1,vmux-emu,1,8,update,317.7530837963898,446.0,547.0,94121.0,,
2,2,16,-1,vmux-emu,1,8,overall,,,,,61031.0,3091.56002687159
0,2,16,-1,vmux-emu,1,9,read,330.4588686293887,458.0,570.0,92083.0,,
1,2,16,-1,vmux-emu,1,9,update,325.0212714975004,455.0,566.0,91813.0,,
2,2,16,-1,vmux-emu,1,9,overall,,,,,61018.0,3013.799206791439
0,2,16,-1,vmux-emu,1,10,read,321.8981609293041,448.0,540.0,94178.0,,
1,2,16,-1,vmux-emu,1,10,update,318.3094851293813,442.0,543.0,94179.0,,
2,2,16,-1,vmux-emu,1,10,overall,,,,,61022.0,3086.7064337452066
0,2,16,-1,vmux-emu,1,11,read,330.53752154843215,459.0,566.0,91654.0,,
1,2,16,-1,vmux-emu,1,11,update,327.23598952079465,456.0,564.0,91610.0,,
2,2,16,-1,vmux-emu,1,11,overall,,,,,61019.0,3003.392385978138
0,2,16,-1,vmux-emu,1,12,read,327.84769315685236,466.0,552.0,92399.0,,
1,2,16,-1,vmux-emu,1,12,update,325.0573970331683,464.0,556.0,92287.0,,
2,2,16,-1,vmux-emu,1,12,overall,,,,,61022.0,3026.54780243191
0,2,16,-1,vmux-emu,1,13,read,335.3271007283709,480.0,564.0,90064.0,,
1,2,16,-1,vmux-emu,1,13,update,332.5199672559127,478.0,562.0,90398.0,,
2,2,16,-1,vmux-emu,1,13,overall,,,,,61015.0,2957.6661476686063
0,2,16,-1,vmux-emu,1,14,read,328.67823285680197,468.0,560.0,92194.0,,
1,2,16,-1,vmux-emu,1,14,update,325.16206125594215,466.0,560.0,92138.0,,
2,2,16,-1,vmux-emu,1,14,overall,,,,,61027.0,3020.49912333885
0,2,16,-1,vmux-emu,1,15,read,319.5686809424999,442.0,554.0,94939.0,,
1,2,16,-1,vmux-emu,1,15,update,316.8008385744235,437.0,552.0,94446.0,,
2,2,16,-1,vmux-emu,1,15,overall,,,,,61023.0,3103.5019582780264
0,2,16,-1,vmux-emu,1,16,read,318.02398312997684,453.0,540.0,95317.0,,
1,2,16,-1,vmux-emu,1,16,update,314.8066549691627,451.0,540.0,95177.0,,
2,2,16,-1,vmux-emu,1,16,overall,,,,,61019.0,3121.880070142087
