,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,1,1,read,327.7633973492021,495.0,598.0,92425.0,,
1,2,16,-1,vmux-emu,1,1,update,326.00503297466156,493.0,598.0,92192.0,,
2,2,16,-1,vmux-emu,1,1,overall,,,,,61003.0,3026.3593593757682
0,2,16,-1,vmux-emu,1,2,read,326.251079514406,493.0,606.0,93329.0,,
1,2,16,-1,vmux-emu,1,2,update,322.85122485775673,490.0,605.0,92623.0,,
2,2,16,-1,vmux-emu,1,2,overall,,,,,61004.0,3048.193561077962
0,2,16,-1,vmux-emu,1,3,read,313.9138112233749,480.0,590.0,96103.0,,
1,2,16,-1,vmux-emu,1,3,update,311.3002103266249,476.0,593.0,96992.0,,
2,2,16,-1,vmux-emu,1,3,overall,,,,,61003.0,3165.3361310099503
0,2,16,-1,vmux-emu,1,4,read,318.64299683908956,483.0,582.0,94593.0,,
1,2,16,-1,vmux-emu,1,4,update,317.2079716154226,482.0,582.0,95263.0,,
2,2,16,-1,vmux-emu,1,4,overall,,,,,61003.0,3112.240381620576
0,2,16,-1,vmux-emu,1,5,read,314.82960496976864,470.0,562.0,96423.0,,
1,2,16,-1,vmux-emu,1,5,update,310.94129280086145,467.0,554.0,96581.0,,
2,2,16,-1,vmux-emu,1,5,overall,,,,,61002.0,3163.8962656962067
0,2,16,-1,vmux-emu,1,6,read,309.4236886943569,464.0,576.0,98013.0,,
1,2,16,-1,vmux-emu,1,6,update,306.34108606243683,460.0,574.0,97987.0,,
2,2,16,-1,vmux-emu,1,6,overall,,,,,61006.0,3212.798741107432
0,2,16,-1,vmux-emu,1,7,read,321.1082282701896,477.0,591.0,94467.0,,
1,2,16,-1,vmux-emu,1,7,update,317.09927250842054,472.0,587.0,94709.0,,
2,2,16,-1,vmux-emu,1,7,overall,,,,,61003.0,3101.093388849729
0,2,16,-1,vmux-emu,1,8,read,312.4363554241603,466.0,566.0,97416.0,,
1,2,16,-1,vmux-emu,1,8,update,308.05148594294883,462.0,558.0,97211.0,,
2,2,16,-1,vmux-emu,1,8,overall,,,,,61004.0,3190.3973509933776
0,2,16,-1,vmux-emu,1,9,read,323.543591004844,487.0,595.0,93517.0,,
1,2,16,-1,vmux-emu,1,9,update,321.4622639494147,483.0,601.0,93624.0,,
2,2,16,-1,vmux-emu,1,9,overall,,,,,61003.0,3067.7343737193255
0,2,16,-1,vmux-emu,1,10,read,329.2128361818241,495.0,592.0,91803.0,,
1,2,16,-1,vmux-emu,1,10,update,327.5566716674277,493.0,594.0,91986.0,,
2,2,16,-1,vmux-emu,1,10,overall,,,,,61003.0,3012.786256413619
0,2,16,-1,vmux-emu,1,11,read,312.80220893917146,472.0,556.0,96698.0,,
1,2,16,-1,vmux-emu,1,11,update,311.2537136127926,471.0,557.0,96806.0,,
2,2,16,-1,vmux-emu,1,11,overall,,,,,61003.0,3172.0407193088863
0,2,16,-1,vmux-emu,1,12,read,315.34345301772936,476.0,582.0,96281.0,,
1,2,16,-1,vmux-emu,1,12,update,311.91083881561855,474.0,576.0,96219.0,,
2,2,16,-1,vmux-emu,1,12,overall,,,,,61003.0,3155.582512335459
0,2,16,-1,vmux-emu,1,13,read,311.7156424867806,466.0,549.0,97395.0,,
1,2,16,-1,vmux-emu,1,13,update,309.44923219622797,465.0,557.0,97030.0,,
2,2,16,-1,vmux-emu,1,13,overall,,,,,61002.0,3187.1905839152814
0,2,16,-1,vmux-emu,1,14,read,595.3426259167753,510.0,644.0,51403.0,,
1,2,16,-1,vmux-emu,1,14,update,585.3298203077645,505.0,650.0,51143.0,,
2,2,16,-1,vmux-emu,1,14,overall,,,,,61003.0,1680.9992951166337
0,2,16,-1,vmux-emu,1,15,read,327.3848699457793,493.0,593.0,92769.0,,
1,2,16,-1,vmux-emu,1,15,update,324.3334883117445,490.0,591.0,92486.0,,
2,2,16,-1,vmux-emu,1,15,overall,,,,,61003.0,3036.817861416652
0,2,16,-1,vmux-emu,1,16,read,320.2378762585698,474.0,566.0,95247.0,,
1,2,16,-1,vmux-emu,1,16,update,316.4514526074887,470.0,561.0,94382.0,,
2,2,16,-1,vmux-emu,1,16,overall,,,,,61002.0,3108.5702108127603
