   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           2       1    1300578  2018315913  33.133462    0.021351
0            3       16  bridge-e1000  software-tap  40000           2       2    1116271  2018315913  33.133462    0.018325
0            3       16  bridge-e1000  software-tap  40000           2       3    1116365  2018315913  33.133462    0.018327
0            3       16  bridge-e1000  software-tap  40000           2       4    1116374  2018315913  33.133462    0.018327
0            3       16  bridge-e1000  software-tap  40000           2       5    1116845  2018315913  33.133462    0.018335
0            3       16  bridge-e1000  software-tap  40000           2       6    1116059  2018315913  33.133462    0.018322
0            3       16  bridge-e1000  software-tap  40000           2       7    1115971  2018315913  33.133462    0.018320
0            3       16  bridge-e1000  software-tap  40000           2       8    1116188  2018315913  33.133462    0.018324
0            3       16  bridge-e1000  software-tap  40000           2       9    1116056  2018315913  33.133462    0.018322
0            3       16  bridge-e1000  software-tap  40000           2      10    1117646  2018315913  33.133462    0.018348
0            3       16  bridge-e1000  software-tap  40000           2      11    1116228  2018315913  33.133462    0.018324
0            3       16  bridge-e1000  software-tap  40000           2      12    1115962  2018315913  33.133462    0.018320
0            3       16  bridge-e1000  software-tap  40000           2      13    1116222  2018315913  33.133462    0.018324
0            3       16  bridge-e1000  software-tap  40000           2      14    1116158  2018315913  33.133462    0.018323
0            3       16  bridge-e1000  software-tap  40000           2      15    1116818  2018315913  33.133462    0.018334
0            3       16  bridge-e1000  software-tap  40000           2      16     836938  2018315913  33.133462    0.013740
