,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,0,1,read,254.13241048759437,351.0,444.0,119341.0,,
1,2,64,-1,bridge-e1000,0,1,update,251.51302151527693,350.0,442.0,118381.0,,
2,2,64,-1,bridge-e1000,0,1,overall,,,,,61019.0,3895.8684999754173
0,2,64,-1,bridge-e1000,0,2,read,364.02514525657926,788.0,1110.0,81924.0,,
1,2,64,-1,bridge-e1000,0,2,update,366.96409753261383,792.0,1106.0,82557.0,,
2,2,64,-1,bridge-e1000,0,2,overall,,,,,61015.0,2695.7469474719333
0,2,64,-1,bridge-e1000,0,3,read,376.8826327113505,786.0,1019.0,79477.0,,
1,2,64,-1,bridge-e1000,0,3,update,376.75460527955727,793.0,1016.0,80234.0,,
2,2,64,-1,bridge-e1000,0,3,overall,,,,,61021.0,2617.3120728929384
0,2,64,-1,bridge-e1000,0,4,read,390.68571056402243,840.0,1129.0,76770.0,,
1,2,64,-1,bridge-e1000,0,4,update,393.1740847934919,847.0,1151.0,76704.0,,
2,2,64,-1,bridge-e1000,0,4,overall,,,,,61013.0,2515.4311376264077
0,2,64,-1,bridge-e1000,0,5,read,410.4191624936894,862.0,1177.0,73289.0,,
1,2,64,-1,bridge-e1000,0,5,update,411.2262840581295,869.0,1183.0,73147.0,,
2,2,64,-1,bridge-e1000,0,5,overall,,,,,61016.0,2399.960666054805
0,2,64,-1,bridge-e1000,0,6,read,440.8736781727531,894.0,1311.0,67993.0,,
1,2,64,-1,bridge-e1000,0,6,update,441.3877984162532,898.0,1320.0,68319.0,,
2,2,64,-1,bridge-e1000,0,6,overall,,,,,61022.0,2233.8173117891906
0,2,64,-1,bridge-e1000,0,7,read,428.62873536771264,884.0,1320.0,69538.0,,
1,2,64,-1,bridge-e1000,0,7,update,432.27975817030745,896.0,1356.0,70132.0,,
2,2,64,-1,bridge-e1000,0,7,overall,,,,,61034.0,2288.396631385785
0,2,64,-1,bridge-e1000,0,8,read,436.7710014860573,886.0,1166.0,68638.0,,
1,2,64,-1,bridge-e1000,0,8,update,439.6009123000712,894.0,1167.0,68837.0,,
2,2,64,-1,bridge-e1000,0,8,overall,,,,,61033.0,2252.469975259286
0,2,64,-1,bridge-e1000,0,9,read,423.0630943801489,875.0,1267.0,70767.0,,
1,2,64,-1,bridge-e1000,0,9,update,423.5953530138063,882.0,1298.0,71272.0,,
2,2,64,-1,bridge-e1000,0,9,overall,,,,,61016.0,2327.8976006293433
0,2,64,-1,bridge-e1000,0,10,read,378.5653461962095,794.0,1176.0,78987.0,,
1,2,64,-1,bridge-e1000,0,10,update,381.2766150816692,808.0,1193.0,79222.0,,
2,2,64,-1,bridge-e1000,0,10,overall,,,,,61031.0,2592.2727794071866
0,2,64,-1,bridge-e1000,0,11,read,458.0043885805159,940.0,1433.0,65397.0,,
1,2,64,-1,bridge-e1000,0,11,update,461.47729144425807,945.0,1427.0,65570.0,,
2,2,64,-1,bridge-e1000,0,11,overall,,,,,61028.0,2146.0149439601496
0,2,64,-1,bridge-e1000,0,12,read,415.04120437203545,873.0,1174.0,72735.0,,
1,2,64,-1,bridge-e1000,0,12,update,415.954779105307,879.0,1191.0,71980.0,,
2,2,64,-1,bridge-e1000,0,12,overall,,,,,61023.0,2371.4828835029416
0,2,64,-1,bridge-e1000,0,13,read,385.81817596207117,829.0,1185.0,77619.0,,
1,2,64,-1,bridge-e1000,0,13,update,388.21447018463556,838.0,1210.0,77829.0,,
2,2,64,-1,bridge-e1000,0,13,overall,,,,,61025.0,2547.2839000409667
0,2,64,-1,bridge-e1000,0,14,read,403.13588005145243,852.0,1178.0,74632.0,,
1,2,64,-1,bridge-e1000,0,14,update,401.7950365432495,855.0,1151.0,74706.0,,
2,2,64,-1,bridge-e1000,0,14,overall,,,,,61012.0,2447.682423129876
0,2,64,-1,bridge-e1000,0,15,read,459.21638706912387,962.0,1321.0,65332.0,,
1,2,64,-1,bridge-e1000,0,15,update,461.4593489710926,966.0,1350.0,65312.0,,
2,2,64,-1,bridge-e1000,0,15,overall,,,,,61020.0,2141.0029498525073
0,2,64,-1,bridge-e1000,0,16,read,431.8551227627352,899.0,1263.0,69728.0,,
1,2,64,-1,bridge-e1000,0,16,update,434.7760253736531,909.0,1303.0,69048.0,,
2,2,64,-1,bridge-e1000,0,16,overall,,,,,61019.0,2274.308002425474
0,2,64,-1,bridge-e1000,0,17,read,406.98540046576875,863.0,1334.0,73427.0,,
1,2,64,-1,bridge-e1000,0,17,update,409.1638287455119,875.0,1321.0,73528.0,,
2,2,64,-1,bridge-e1000,0,17,overall,,,,,61025.0,2408.111429741909
0,2,64,-1,bridge-e1000,0,18,read,389.3548311383492,842.0,1232.0,76690.0,,
1,2,64,-1,bridge-e1000,0,18,update,392.3646206574233,847.0,1240.0,77028.0,,
2,2,64,-1,bridge-e1000,0,18,overall,,,,,61018.0,2519.2238355894983
0,2,64,-1,bridge-e1000,0,19,read,381.60267518819785,803.0,1124.0,79172.0,,
1,2,64,-1,bridge-e1000,0,19,update,379.2468880457816,813.0,1112.0,78809.0,,
2,2,64,-1,bridge-e1000,0,19,overall,,,,,61012.0,2589.3430800498263
0,2,64,-1,bridge-e1000,0,20,read,361.2395346033277,775.0,1158.0,82940.0,,
1,2,64,-1,bridge-e1000,0,20,update,363.4478685837562,787.0,1213.0,82973.0,,
2,2,64,-1,bridge-e1000,0,20,overall,,,,,61013.0,2719.3057217314345
0,2,64,-1,bridge-e1000,0,21,read,409.39009911774315,883.0,1281.0,73448.0,,
1,2,64,-1,bridge-e1000,0,21,update,406.54611722701577,881.0,1248.0,73942.0,,
2,2,64,-1,bridge-e1000,0,21,overall,,,,,61017.0,2415.556320369733
0,2,64,-1,bridge-e1000,0,22,read,382.9410618544885,850.0,1271.0,78523.0,,
1,2,64,-1,bridge-e1000,0,22,update,384.14912538492007,852.0,1324.0,78263.0,,
2,2,64,-1,bridge-e1000,0,22,overall,,,,,61016.0,2569.588304706962
0,2,64,-1,bridge-e1000,0,23,read,456.19074026112526,950.0,1512.0,65639.0,,
1,2,64,-1,bridge-e1000,0,23,update,457.7799081743163,963.0,1499.0,65559.0,,
2,2,64,-1,bridge-e1000,0,23,overall,,,,,61018.0,2150.152414041758
0,2,64,-1,bridge-e1000,0,24,read,362.3394248922883,780.0,1127.0,82628.0,,
1,2,64,-1,bridge-e1000,0,24,update,364.19100104048204,783.0,1118.0,82654.0,,
2,2,64,-1,bridge-e1000,0,24,overall,,,,,61014.0,2708.9192644311142
0,2,64,-1,bridge-e1000,0,25,read,472.07320518721923,1003.0,1781.0,63001.0,,
1,2,64,-1,bridge-e1000,0,25,update,476.56899295652585,1011.0,1844.0,63463.0,,
2,2,64,-1,bridge-e1000,0,25,overall,,,,,61013.0,2072.738596692508
0,2,64,-1,bridge-e1000,0,26,read,379.13286686790354,813.0,1145.0,79177.0,,
1,2,64,-1,bridge-e1000,0,26,update,379.1539013520659,822.0,1155.0,79434.0,,
2,2,64,-1,bridge-e1000,0,26,overall,,,,,61014.0,2599.583702101157
0,2,64,-1,bridge-e1000,0,27,read,357.80906850195873,790.0,1097.0,83983.0,,
1,2,64,-1,bridge-e1000,0,27,update,355.2550164259885,786.0,1103.0,84622.0,,
2,2,64,-1,bridge-e1000,0,27,overall,,,,,61012.0,2763.472759457156
0,2,64,-1,bridge-e1000,0,28,read,392.55323143990125,865.0,1231.0,76158.0,,
1,2,64,-1,bridge-e1000,0,28,update,394.31166618614526,887.0,1270.0,76306.0,,
2,2,64,-1,bridge-e1000,0,28,overall,,,,,61016.0,2498.7544250688343
0,2,64,-1,bridge-e1000,0,29,read,492.5322133420323,990.0,1346.0,61310.0,,
1,2,64,-1,bridge-e1000,0,29,update,491.77065875137345,992.0,1349.0,60979.0,,
2,2,64,-1,bridge-e1000,0,29,overall,,,,,61027.0,2003.8507545840366
0,2,64,-1,bridge-e1000,0,30,read,394.0929197731807,851.0,1235.0,76184.0,,
1,2,64,-1,bridge-e1000,0,30,update,397.42403055695064,859.0,1248.0,75662.0,,
2,2,64,-1,bridge-e1000,0,30,overall,,,,,61011.0,2488.829883135828
0,2,64,-1,bridge-e1000,0,31,read,244.0861481852073,343.0,417.0,123926.0,,
1,2,64,-1,bridge-e1000,0,31,update,239.91652729085587,340.0,412.0,124364.0,,
2,2,64,-1,bridge-e1000,0,31,overall,,,,,61026.0,4068.593714154623
0,2,64,-1,bridge-e1000,0,32,read,377.7793798118587,822.0,1179.0,79621.0,,
1,2,64,-1,bridge-e1000,0,32,update,377.41980188049894,824.0,1176.0,79447.0,,
2,2,64,-1,bridge-e1000,0,32,overall,,,,,61015.0,2607.031057936573
0,2,64,-1,bridge-e1000,0,33,read,454.1843892949955,969.0,1426.0,65801.0,,
1,2,64,-1,bridge-e1000,0,33,update,454.72153199721896,977.0,1452.0,66162.0,,
2,2,64,-1,bridge-e1000,0,33,overall,,,,,61029.0,2162.2998902161266
0,2,64,-1,bridge-e1000,0,34,read,388.49414125720205,867.0,1238.0,77235.0,,
1,2,64,-1,bridge-e1000,0,34,update,390.30410628957696,876.0,1264.0,77223.0,,
