,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,0,1,read,337.0662097403321,548.0,835.0,89730.0,,
1,2,64,-1,bridge-e1000,0,1,update,334.5521231221533,550.0,798.0,89797.0,,
2,2,64,-1,bridge-e1000,0,1,overall,,,,,61006.0,2942.7761203816017
0,2,64,-1,bridge-e1000,0,2,read,565.7007175156023,1179.0,2555.0,53518.0,,
1,2,64,-1,bridge-e1000,0,2,update,564.3689877691903,1187.0,2505.0,53308.0,,
2,2,64,-1,bridge-e1000,0,2,overall,,,,,61013.0,1750.872764820612
0,2,64,-1,bridge-e1000,0,3,read,559.5604784617677,1145.0,2065.0,53672.0,,
1,2,64,-1,bridge-e1000,0,3,update,563.0955279272592,1161.0,2187.0,53890.0,,
2,2,64,-1,bridge-e1000,0,3,overall,,,,,61020.0,1762.7335299901672
0,2,64,-1,bridge-e1000,0,4,read,514.7513080528335,1022.0,1677.0,58675.0,,
1,2,64,-1,bridge-e1000,0,4,update,517.5664663461539,1027.0,1760.0,58240.0,,
2,2,64,-1,bridge-e1000,0,4,overall,,,,,61008.0,1916.3880146865986
0,2,64,-1,bridge-e1000,0,5,read,569.7661991027315,1127.0,2147.0,52827.0,,
1,2,64,-1,bridge-e1000,0,5,update,572.2759169746944,1132.0,2127.0,52755.0,,
2,2,64,-1,bridge-e1000,0,5,overall,,,,,61012.0,1730.5120304202453
0,2,64,-1,bridge-e1000,0,6,read,597.5916916758806,1284.0,2799.0,50648.0,,
1,2,64,-1,bridge-e1000,0,6,update,597.2258813260063,1283.0,2781.0,50407.0,,
2,2,64,-1,bridge-e1000,0,6,overall,,,,,61009.0,1656.3949581209329
0,2,64,-1,bridge-e1000,0,7,read,661.4068593314763,1546.0,3039.0,45952.0,,
1,2,64,-1,bridge-e1000,0,7,update,663.3149143173024,1541.0,3107.0,45225.0,,
2,2,64,-1,bridge-e1000,0,7,overall,,,,,61006.0,1494.5579123364914
0,2,64,-1,bridge-e1000,0,8,read,562.5937891216204,1199.0,2105.0,53519.0,,
1,2,64,-1,bridge-e1000,0,8,update,563.9043016759776,1202.0,2141.0,53700.0,,
2,2,64,-1,bridge-e1000,0,8,overall,,,,,61019.0,1757.1412183090513
0,2,64,-1,bridge-e1000,0,9,read,821.7091253188513,1741.0,3793.0,36459.0,,
