,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,0,1,read,620.8389008840184,846.0,1215.0,49094.0,,
1,2,32,-1,vmux-emu,0,1,update,615.2943127962085,841.0,1141.0,48530.0,,
2,2,32,-1,vmux-emu,0,1,overall,,,,,61024.0,1599.76402726796
0,2,32,-1,vmux-emu,0,2,read,631.3312987311608,860.0,1165.0,47839.0,,
1,2,32,-1,vmux-emu,0,2,update,630.7777010339487,862.0,1296.0,47778.0,,
2,2,32,-1,vmux-emu,0,2,overall,,,,,61025.0,1566.8496517820565
0,2,32,-1,vmux-emu,0,3,read,634.5454297235991,867.0,1222.0,47612.0,,
1,2,32,-1,vmux-emu,0,3,update,632.1769090260136,868.0,1341.0,47629.0,,
2,2,32,-1,vmux-emu,0,3,overall,,,,,61015.0,1560.944030156519
0,2,32,-1,vmux-emu,0,4,read,625.0683548493877,850.0,1217.0,48336.0,,
1,2,32,-1,vmux-emu,0,4,update,622.1010174118036,848.0,1179.0,48358.0,,
2,2,32,-1,vmux-emu,0,4,overall,,,,,61018.0,1584.679930512308
0,2,32,-1,vmux-emu,0,5,read,631.8164180355348,867.0,1214.0,47728.0,,
1,2,32,-1,vmux-emu,0,5,update,632.6679320469799,861.0,1322.0,47680.0,,
2,2,32,-1,vmux-emu,0,5,overall,,,,,61015.0,1563.681062033926
0,2,32,-1,vmux-emu,0,6,read,634.6401487301221,863.0,1266.0,47603.0,,
1,2,32,-1,vmux-emu,0,6,update,631.1741890872516,858.0,1271.0,47724.0,,
2,2,32,-1,vmux-emu,0,6,overall,,,,,61020.0,1562.2254998361193
0,2,32,-1,vmux-emu,0,7,read,642.830554015439,886.0,1298.0,46894.0,,
1,2,32,-1,vmux-emu,0,7,update,643.8884149462549,886.0,1519.0,46888.0,,
2,2,32,-1,vmux-emu,0,7,overall,,,,,61020.0,1536.9059324811537
0,2,32,-1,vmux-emu,0,8,read,620.0639473954587,840.0,1174.0,48665.0,,
1,2,32,-1,vmux-emu,0,8,update,618.3679579992207,835.0,1219.0,48761.0,,
2,2,32,-1,vmux-emu,0,8,overall,,,,,61022.0,1596.5717282291632
0,2,32,-1,vmux-emu,0,9,read,621.36107907743,858.0,1095.0,48560.0,,
1,2,32,-1,vmux-emu,0,9,update,619.0110235896592,857.0,1100.0,48623.0,,
2,2,32,-1,vmux-emu,0,9,overall,,,,,61027.0,1592.459075491176
0,2,32,-1,vmux-emu,0,10,read,606.7370199324257,835.0,1054.0,50019.0,,
1,2,32,-1,vmux-emu,0,10,update,602.0900622364987,834.0,1043.0,49810.0,,
2,2,32,-1,vmux-emu,0,10,overall,,,,,61017.0,1636.085025484701
0,2,32,-1,vmux-emu,0,11,read,607.8441503674846,843.0,1042.0,49798.0,,
1,2,32,-1,vmux-emu,0,11,update,602.5647363040472,841.0,1047.0,49887.0,,
2,2,32,-1,vmux-emu,0,11,overall,,,,,61022.0,1633.5911638425487
0,2,32,-1,vmux-emu,0,12,read,596.9708501060898,826.0,1018.0,50429.0,,
1,2,32,-1,vmux-emu,0,12,update,598.1975865479723,828.0,1045.0,50550.0,,
2,2,32,-1,vmux-emu,0,12,overall,,,,,61017.0,1654.9322320009178
0,2,32,-1,vmux-emu,0,13,read,615.2267826937577,844.0,1115.0,49069.0,,
1,2,32,-1,vmux-emu,0,13,update,611.3026048851741,842.0,1100.0,49292.0,,
2,2,32,-1,vmux-emu,0,13,overall,,,,,61017.0,1612.0261566448694
0,2,32,-1,vmux-emu,0,14,read,607.2369192215193,833.0,1043.0,49481.0,,
1,2,32,-1,vmux-emu,0,14,update,605.1739573753449,835.0,1065.0,50018.0,,
2,2,32,-1,vmux-emu,0,14,overall,,,,,61024.0,1630.4896434189827
0,2,32,-1,vmux-emu,0,15,read,617.2888993626918,854.0,1097.0,48799.0,,
1,2,32,-1,vmux-emu,0,15,update,614.513511863579,856.0,1098.0,49142.0,,
2,2,32,-1,vmux-emu,0,15,overall,,,,,61016.0,1605.1691359643373
0,2,32,-1,vmux-emu,0,16,read,598.8654052549986,816.0,1045.0,50314.0,,
1,2,32,-1,vmux-emu,0,16,update,598.9245010009712,818.0,1081.0,50451.0,,
2,2,32,-1,vmux-emu,0,16,overall,,,,,61018.0,1651.3979481464487
0,2,32,-1,vmux-emu,0,17,read,604.7575503857424,836.0,1063.0,50163.0,,
1,2,32,-1,vmux-emu,0,17,update,601.5986783964007,835.0,1032.0,49788.0,,
2,2,32,-1,vmux-emu,0,17,overall,,,,,61020.0,1638.0039331366766
0,2,32,-1,vmux-emu,0,18,read,597.1616323462505,836.0,1023.0,50553.0,,
1,2,32,-1,vmux-emu,0,18,update,593.8701311488322,835.0,1026.0,50782.0,,
2,2,32,-1,vmux-emu,0,18,overall,,,,,61020.0,1660.6850213044904
0,2,32,-1,vmux-emu,0,19,read,596.9744405807352,833.0,1021.0,50901.0,,
1,2,32,-1,vmux-emu,0,19,update,595.270234233517,833.0,1020.0,50249.0,,
2,2,32,-1,vmux-emu,0,19,overall,,,,,61021.0,1657.6260631585847
0,2,32,-1,vmux-emu,0,20,read,592.8550585750328,820.0,1025.0,51131.0,,
1,2,32,-1,vmux-emu,0,20,update,585.5387482679886,815.0,1001.0,51241.0,,
2,2,32,-1,vmux-emu,0,20,overall,,,,,61022.0,1677.624463308315
0,2,32,-1,vmux-emu,0,21,read,599.303278366706,829.0,1038.0,50940.0,,
1,2,32,-1,vmux-emu,0,21,update,592.8894700208809,826.0,1013.0,50285.0,,
2,2,32,-1,vmux-emu,0,21,overall,,,,,61017.0,1658.963895307865
0,2,32,-1,vmux-emu,0,22,read,609.6076453464866,841.0,1059.0,49468.0,,
1,2,32,-1,vmux-emu,0,22,update,609.3681373043917,842.0,1102.0,49525.0,,
2,2,32,-1,vmux-emu,0,22,overall,,,,,61020.0,1622.3041625696494
0,2,32,-1,vmux-emu,0,23,read,609.3486794134327,854.0,1100.0,49372.0,,
1,2,32,-1,vmux-emu,0,23,update,608.730722721593,855.0,1102.0,49618.0,,
2,2,32,-1,vmux-emu,0,23,overall,,,,,61020.0,1622.254998361193
0,2,32,-1,vmux-emu,0,24,read,583.1718218403095,809.0,976.0,51437.0,,
1,2,32,-1,vmux-emu,0,24,update,580.3289342819983,805.0,1002.0,52284.0,,
2,2,32,-1,vmux-emu,0,24,overall,,,,,61016.0,1699.898387308247
0,2,32,-1,vmux-emu,0,25,read,594.8746207494385,831.0,1023.0,50758.0,,
1,2,32,-1,vmux-emu,0,25,update,592.7912048975414,829.0,1020.0,50801.0,,
2,2,32,-1,vmux-emu,0,25,overall,,,,,61016.0,1664.465058345352
0,2,32,-1,vmux-emu,0,26,read,615.7840927616563,855.0,1060.0,49072.0,,
1,2,32,-1,vmux-emu,0,26,update,611.8982616651418,854.0,1094.0,49185.0,,
2,2,32,-1,vmux-emu,0,26,overall,,,,,61016.0,1610.3481054149731
0,2,32,-1,vmux-emu,0,27,read,611.1404879831114,852.0,1093.0,49264.0,,
1,2,32,-1,vmux-emu,0,27,update,607.4332910806623,848.0,1090.0,49701.0,,
2,2,32,-1,vmux-emu,0,27,overall,,,,,61015.0,1621.9782020814555
0,2,32,-1,vmux-emu,0,28,read,610.2433659428295,849.0,1070.0,49781.0,,
1,2,32,-1,vmux-emu,0,28,update,607.936053593179,849.0,1077.0,49260.0,,
2,2,32,-1,vmux-emu,0,28,overall,,,,,61023.0,1623.0109958540222
0,2,32,-1,vmux-emu,0,29,read,609.9503490295767,851.0,1078.0,49566.0,,
1,2,32,-1,vmux-emu,0,29,update,603.8469563821676,849.0,1073.0,49842.0,,
2,2,32,-1,vmux-emu,0,29,overall,,,,,61020.0,1629.1052114060963
0,2,32,-1,vmux-emu,0,30,read,600.7224381590225,838.0,1053.0,50169.0,,
1,2,32,-1,vmux-emu,0,30,update,599.1354848953991,836.0,1062.0,50382.0,,
2,2,32,-1,vmux-emu,0,30,overall,,,,,61016.0,1647.9448013635767
0,2,32,-1,vmux-emu,0,31,read,616.4782102121745,868.0,1157.0,48922.0,,
1,2,32,-1,vmux-emu,0,31,update,613.9498838772766,867.0,1177.0,49086.0,,
2,2,32,-1,vmux-emu,0,31,overall,,,,,61015.0,1606.2935343767926
0,2,32,-1,vmux-emu,0,32,read,600.5657420713821,827.0,1048.0,50797.0,,
1,2,32,-1,vmux-emu,0,32,update,592.8412215259127,824.0,1028.0,50265.0,,
2,2,32,-1,vmux-emu,0,32,overall,,,,,61013.0,1656.4010948486389
