,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,0,1,read,780.0117513071388,1209.0,2107.0,38634.0,,
1,2,32,-1,vmux-emu,0,1,update,784.4684675351584,1219.0,2299.0,38611.0,,
2,2,32,-1,vmux-emu,0,1,overall,,,,,61004.0,1266.2284440364567
0,2,32,-1,vmux-emu,0,2,read,769.0681316450557,1188.0,2151.0,39409.0,,
1,2,32,-1,vmux-emu,0,2,update,763.2178756804659,1177.0,1991.0,39495.0,,
2,2,32,-1,vmux-emu,0,2,overall,,,,,61005.0,1293.402180149168
0,2,32,-1,vmux-emu,0,3,read,784.9152515968219,1210.0,2087.0,38514.0,,
1,2,32,-1,vmux-emu,0,3,update,783.5897010827332,1209.0,2149.0,38606.0,,
2,2,32,-1,vmux-emu,0,3,overall,,,,,61004.0,1264.1793980722575
0,2,32,-1,vmux-emu,0,4,read,786.9524450194049,1221.0,2121.0,38650.0,,
1,2,32,-1,vmux-emu,0,4,update,784.6918715543595,1221.0,2199.0,38273.0,,
2,2,32,-1,vmux-emu,0,4,overall,,,,,61004.0,1260.95010163268
0,2,32,-1,vmux-emu,0,5,read,786.5134117524863,1207.0,2065.0,38511.0,,
1,2,32,-1,vmux-emu,0,5,update,781.9090060662622,1211.0,2067.0,38574.0,,
2,2,32,-1,vmux-emu,0,5,overall,,,,,61003.0,1263.6263790305395
0,2,32,-1,vmux-emu,0,6,read,814.0721627351528,1317.0,2297.0,37263.0,,
1,2,32,-1,vmux-emu,0,6,update,805.9147245337543,1298.0,2245.0,37373.0,,
2,2,32,-1,vmux-emu,0,6,overall,,,,,61003.0,1223.4808124190613
0,2,32,-1,vmux-emu,0,7,read,797.309476892357,1260.0,2347.0,38061.0,,
1,2,32,-1,vmux-emu,0,7,update,789.9562174393517,1249.0,2221.0,38006.0,,
2,2,32,-1,vmux-emu,0,7,overall,,,,,61008.0,1246.8364804615787
0,2,32,-1,vmux-emu,0,8,read,780.1543749030958,1230.0,2113.0,38698.0,,
1,2,32,-1,vmux-emu,0,8,update,777.1687692307693,1229.0,2099.0,39000.0,,
2,2,32,-1,vmux-emu,0,8,overall,,,,,61004.0,1273.654186610714
0,2,32,-1,vmux-emu,0,9,read,795.6425903189572,1236.0,2161.0,38281.0,,
1,2,32,-1,vmux-emu,0,9,update,786.3911914380147,1224.0,2053.0,38122.0,,
2,2,32,-1,vmux-emu,0,9,overall,,,,,61007.0,1252.364482764273
0,2,32,-1,vmux-emu,0,10,read,743.2007001454527,1149.0,1968.0,40563.0,,
1,2,32,-1,vmux-emu,0,10,update,742.0026427837322,1152.0,1955.0,40866.0,,
2,2,32,-1,vmux-emu,0,10,overall,,,,,61005.0,1334.79223014507
0,2,32,-1,vmux-emu,0,11,read,755.4172170519364,1158.0,1981.0,39972.0,,
1,2,32,-1,vmux-emu,0,11,update,753.253350605351,1159.0,1929.0,40142.0,,
2,2,32,-1,vmux-emu,0,11,overall,,,,,61004.0,1313.2581470067537
0,2,32,-1,vmux-emu,0,12,read,768.1209990608422,1195.0,2044.0,39397.0,,
1,2,32,-1,vmux-emu,0,12,update,767.9816967472213,1202.0,2115.0,39228.0,,
2,2,32,-1,vmux-emu,0,12,overall,,,,,61004.0,1288.8499114812143
0,2,32,-1,vmux-emu,0,13,read,764.6248925736818,1180.0,2044.0,39562.0,,
1,2,32,-1,vmux-emu,0,13,update,763.8923544303798,1177.0,2137.0,39500.0,,
2,2,32,-1,vmux-emu,0,13,overall,,,,,61003.0,1296.0346212481354
0,2,32,-1,vmux-emu,0,14,read,790.565896756941,1269.0,2309.0,38143.0,,
1,2,32,-1,vmux-emu,0,14,update,787.7128475301237,1273.0,2395.0,38342.0,,
2,2,32,-1,vmux-emu,0,14,overall,,,,,61003.0,1253.7907971739094
0,2,32,-1,vmux-emu,0,15,read,754.0695908899198,1192.0,2085.0,40307.0,,
1,2,32,-1,vmux-emu,0,15,update,749.8348591812808,1176.0,2105.0,40087.0,,
2,2,32,-1,vmux-emu,0,15,overall,,,,,61005.0,1317.8264076715022
0,2,32,-1,vmux-emu,0,16,read,750.5291935603532,1167.0,2003.0,40437.0,,
1,2,32,-1,vmux-emu,0,16,update,745.2236558607196,1168.0,2097.0,40379.0,,
2,2,32,-1,vmux-emu,0,16,overall,,,,,61006.0,1324.7221584762156
0,2,32,-1,vmux-emu,0,17,read,774.6734636153253,1203.0,2037.0,38890.0,,
1,2,32,-1,vmux-emu,0,17,update,770.3274586099031,1207.0,2023.0,39321.0,,
2,2,32,-1,vmux-emu,0,17,overall,,,,,61003.0,1282.0844876481485
0,2,32,-1,vmux-emu,0,18,read,749.5769744655582,1153.0,1906.0,40416.0,,
1,2,32,-1,vmux-emu,0,18,update,741.0135247913598,1147.0,1876.0,40740.0,,
2,2,32,-1,vmux-emu,0,18,overall,,,,,61004.0,1330.338994164317
0,2,32,-1,vmux-emu,0,19,read,751.2358036334756,1153.0,1934.0,40292.0,,
1,2,32,-1,vmux-emu,0,19,update,748.0693419814824,1156.0,1896.0,40394.0,,
2,2,32,-1,vmux-emu,0,19,overall,,,,,61006.0,1322.5912205356851
0,2,32,-1,vmux-emu,0,20,read,749.3465745965746,1183.0,2033.0,40404.0,,
1,2,32,-1,vmux-emu,0,20,update,744.759232306288,1172.0,2002.0,40537.0,,
2,2,32,-1,vmux-emu,0,20,overall,,,,,61004.0,1326.8146351058947
0,2,32,-1,vmux-emu,0,21,read,732.877952089729,1137.0,1838.0,41369.0,,
1,2,32,-1,vmux-emu,0,21,update,728.7483828766625,1138.0,1892.0,41277.0,,
2,2,32,-1,vmux-emu,0,21,overall,,,,,61005.0,1354.7414146381443
0,2,32,-1,vmux-emu,0,22,read,734.7635995511538,1180.0,2055.0,40994.0,,
1,2,32,-1,vmux-emu,0,22,update,733.732986447241,1189.0,1970.0,41320.0,,
2,2,32,-1,vmux-emu,0,22,overall,,,,,61003.0,1349.34347491107
0,2,32,-1,vmux-emu,0,23,read,728.3234657039711,1149.0,1911.0,41550.0,,
1,2,32,-1,vmux-emu,0,23,update,727.347798863308,1150.0,2019.0,41524.0,,
2,2,32,-1,vmux-emu,0,23,overall,,,,,61005.0,1361.7572330136875
0,2,32,-1,vmux-emu,0,24,read,738.9604064385335,1168.0,2037.0,40941.0,,
1,2,32,-1,vmux-emu,0,24,update,735.1514930631485,1159.0,1952.0,41157.0,,
2,2,32,-1,vmux-emu,0,24,overall,,,,,61003.0,1345.802665442683
0,2,32,-1,vmux-emu,0,25,read,738.9530024195323,1150.0,1831.0,40917.0,,
1,2,32,-1,vmux-emu,0,25,update,738.2089242053789,1161.0,1868.0,40900.0,,
2,2,32,-1,vmux-emu,0,25,overall,,,,,61004.0,1341.1743492230019
0,2,32,-1,vmux-emu,0,26,read,734.5292372268057,1140.0,1796.0,41454.0,,
1,2,32,-1,vmux-emu,0,26,update,733.1940593576101,1140.0,1842.0,40972.0,,
2,2,32,-1,vmux-emu,0,26,overall,,,,,61002.0,1351.2015999475427
0,2,32,-1,vmux-emu,0,27,read,751.4865071912222,1175.0,1895.0,40466.0,,
1,2,32,-1,vmux-emu,0,27,update,747.609471278076,1160.0,1888.0,40248.0,,
2,2,32,-1,vmux-emu,0,27,overall,,,,,61005.0,1323.0718793541514
0,2,32,-1,vmux-emu,0,28,read,738.8428560995204,1165.0,1839.0,41077.0,,
1,2,32,-1,vmux-emu,0,28,update,737.7241125891086,1169.0,1862.0,40821.0,,
2,2,32,-1,vmux-emu,0,28,overall,,,,,61003.0,1342.5241381571398
0,2,32,-1,vmux-emu,0,29,read,754.5672343796416,1139.0,1823.0,40396.0,,
1,2,32,-1,vmux-emu,0,29,update,751.8980850210547,1130.0,1854.0,39896.0,,
2,2,32,-1,vmux-emu,0,29,overall,,,,,61002.0,1316.219140356054
0,2,32,-1,vmux-emu,0,30,read,765.0473649770977,1178.0,1885.0,39734.0,,
1,2,32,-1,vmux-emu,0,30,update,762.6339287976688,1176.0,1950.0,39465.0,,
2,2,32,-1,vmux-emu,0,30,overall,,,,,61006.0,1298.2165688620792
0,2,32,-1,vmux-emu,0,31,read,758.207999000125,1150.0,1892.0,40005.0,,
1,2,32,-1,vmux-emu,0,31,update,757.0464526815067,1154.0,1918.0,39847.0,,
2,2,32,-1,vmux-emu,0,31,overall,,,,,61002.0,1309.0062620897675
0,2,32,-1,vmux-emu,0,32,read,746.0123302139366,1125.0,1824.0,40713.0,,
1,2,32,-1,vmux-emu,0,32,update,740.4557879987217,1128.0,1794.0,40679.0,,
2,2,32,-1,vmux-emu,0,32,overall,,,,,61003.0,1334.2294641247152
