,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,1,1,read,109.77171847562317,126.0,141.0,277333.0,,
1,2,4,-1,bridge,1,1,update,107.42180262469087,123.0,139.0,276985.0,,
2,2,4,-1,bridge,1,1,overall,,,,,61003.0,9086.733439339048
0,2,4,-1,bridge,1,2,read,120.46347425033366,133.0,159.0,253246.0,,
1,2,4,-1,bridge,1,2,update,117.35930874375192,130.0,160.0,253278.0,,
2,2,4,-1,bridge,1,2,overall,,,,,61003.0,8303.263773912759
0,2,4,-1,bridge,1,3,read,119.74682845247281,134.0,149.0,255317.0,,
1,2,4,-1,bridge,1,3,update,116.72969339622641,131.0,147.0,254400.0,,
2,2,4,-1,bridge,1,3,overall,,,,,61003.0,8355.605462026459
0,2,4,-1,bridge,1,4,read,120.40363465294085,133.0,152.0,252954.0,,
1,2,4,-1,bridge,1,4,update,117.4135801982384,130.0,152.0,253634.0,,
2,2,4,-1,bridge,1,4,overall,,,,,61002.0,8304.449034457886
