,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,1,1,read,105.40726273903644,122.0,133.0,287247.0,,
1,2,4,-1,bridge,1,1,update,103.2124315961879,119.0,130.0,286351.0,,
2,2,4,-1,bridge,1,1,overall,,,,,61015.0,9400.934196509055
0,2,4,-1,bridge,1,2,read,115.43179771652197,128.0,144.0,263195.0,,
1,2,4,-1,bridge,1,2,update,112.19772556633322,125.0,141.0,263714.0,,
2,2,4,-1,bridge,1,2,overall,,,,,61019.0,8635.162818138613
0,2,4,-1,bridge,1,3,read,116.99925693495294,128.0,140.0,259735.0,,
1,2,4,-1,bridge,1,3,update,113.8999445334648,125.0,136.0,259616.0,,
2,2,4,-1,bridge,1,3,overall,,,,,61017.0,8511.57874035105
0,2,4,-1,bridge,1,4,read,117.3522763537864,128.0,138.0,256946.0,,
1,2,4,-1,bridge,1,4,update,114.91108651397522,125.0,137.0,258386.0,,
2,2,4,-1,bridge,1,4,overall,,,,,61021.0,8445.158224217892
