,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,1,1,read,224.98405138089888,337.0,464.0,134369.0,,
1,2,32,-1,bridge-e1000,1,1,update,221.02173848681775,337.0,465.0,135106.0,,
2,2,32,-1,bridge-e1000,1,1,overall,,,,,61016.0,4416.464533892749
0,2,32,-1,bridge-e1000,1,2,read,223.8720195911098,338.0,458.0,134755.0,,
1,2,32,-1,bridge-e1000,1,2,update,220.9002284843869,338.0,458.0,135239.0,,
2,2,32,-1,bridge-e1000,1,2,overall,,,,,61012.0,4425.260604471252
0,2,32,-1,bridge-e1000,1,3,read,228.2643823740058,345.0,475.0,132645.0,,
1,2,32,-1,bridge-e1000,1,3,update,224.40324560412665,344.0,474.0,132795.0,,
2,2,32,-1,bridge-e1000,1,3,overall,,,,,61016.0,4350.334338534155
0,2,32,-1,bridge-e1000,1,4,read,246.35471344838814,363.0,504.0,122840.0,,
1,2,32,-1,bridge-e1000,1,4,update,243.63770557495565,363.0,511.0,122279.0,,
2,2,32,-1,bridge-e1000,1,4,overall,,,,,61020.0,4017.027204195346
0,2,32,-1,bridge-e1000,1,5,read,222.3685270488982,344.0,471.0,136549.0,,
1,2,32,-1,bridge-e1000,1,5,update,218.10015949666675,341.0,465.0,136053.0,,
2,2,32,-1,bridge-e1000,1,5,overall,,,,,61023.0,4467.200891467151
0,2,32,-1,bridge-e1000,1,6,read,237.01333583624688,363.0,514.0,127851.0,,
1,2,32,-1,bridge-e1000,1,6,update,233.58189259035245,361.0,516.0,127307.0,,
2,2,32,-1,bridge-e1000,1,6,overall,,,,,61020.0,4181.547033759423
0,2,32,-1,bridge-e1000,1,7,read,234.1561064488485,353.0,496.0,129527.0,,
1,2,32,-1,bridge-e1000,1,7,update,230.1983428836921,351.0,495.0,129140.0,,
2,2,32,-1,bridge-e1000,1,7,overall,,,,,61020.0,4239.052769583743
0,2,32,-1,bridge-e1000,1,8,read,227.83436739063242,348.0,486.0,132649.0,,
1,2,32,-1,bridge-e1000,1,8,update,225.0998177738287,347.0,487.0,132802.0,,
2,2,32,-1,bridge-e1000,1,8,overall,,,,,61014.0,4350.657226210378
0,2,32,-1,bridge-e1000,1,9,read,237.25233615578028,361.0,507.0,127667.0,,
1,2,32,-1,bridge-e1000,1,9,update,233.87476221170627,358.0,504.0,127214.0,,
2,2,32,-1,bridge-e1000,1,9,overall,,,,,61015.0,4177.349832008523
0,2,32,-1,bridge-e1000,1,10,read,223.78368710633842,337.0,456.0,135586.0,,
1,2,32,-1,bridge-e1000,1,10,update,219.39771829425882,336.0,459.0,135425.0,,
2,2,32,-1,bridge-e1000,1,10,overall,,,,,61011.0,4442.002261887201
0,2,32,-1,bridge-e1000,1,11,read,203.7382363475405,325.0,451.0,147977.0,,
1,2,32,-1,bridge-e1000,1,11,update,201.37517277649295,324.0,452.0,148313.0,,
2,2,32,-1,bridge-e1000,1,11,overall,,,,,61010.0,4856.416980822816
0,2,32,-1,bridge-e1000,1,12,read,242.2101204436141,361.0,508.0,125785.0,,
1,2,32,-1,bridge-e1000,1,12,update,237.5042033659014,359.0,506.0,124662.0,,
2,2,32,-1,bridge-e1000,1,12,overall,,,,,61012.0,4104.881007015014
0,2,32,-1,bridge-e1000,1,13,read,229.32218464991226,343.0,473.0,132781.0,,
1,2,32,-1,bridge-e1000,1,13,update,224.57954183176207,341.0,472.0,131742.0,,
2,2,32,-1,bridge-e1000,1,13,overall,,,,,61018.0,4335.163394408208
0,2,32,-1,bridge-e1000,1,14,read,228.18456627863313,356.0,504.0,133150.0,,
1,2,32,-1,bridge-e1000,1,14,update,223.05091593003573,353.0,498.0,132925.0,,
2,2,32,-1,bridge-e1000,1,14,overall,,,,,61012.0,4361.027338884154
0,2,32,-1,bridge-e1000,1,15,read,234.35882616210878,353.0,490.0,129592.0,,
1,2,32,-1,bridge-e1000,1,15,update,230.90362851475908,353.0,489.0,128565.0,,
2,2,32,-1,bridge-e1000,1,15,overall,,,,,61011.0,4231.318942485781
0,2,32,-1,bridge-e1000,1,16,read,219.3713163064833,342.0,468.0,137939.0,,
1,2,32,-1,bridge-e1000,1,16,update,215.72068488286996,341.0,463.0,138009.0,,
