,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,1,1,read,213.96472748151666,343.0,436.0,141073.0,,
1,2,32,-1,bridge-e1000,1,1,update,212.9174211112135,342.0,433.0,141053.0,,
2,2,32,-1,bridge-e1000,1,1,overall,,,,,61003.0,4624.788944805993
0,2,32,-1,bridge-e1000,1,2,read,247.87605822921614,431.0,583.0,122138.0,,
1,2,32,-1,bridge-e1000,1,2,update,245.44512295081967,428.0,582.0,122000.0,,
2,2,32,-1,bridge-e1000,1,2,overall,,,,,61004.0,4001.999868861058
0,2,32,-1,bridge-e1000,1,3,read,295.40284991732324,499.0,699.0,102810.0,,
1,2,32,-1,bridge-e1000,1,3,update,292.02145914339724,499.0,693.0,102101.0,,
2,2,32,-1,bridge-e1000,1,3,overall,,,,,61005.0,3358.921399885255
0,2,32,-1,bridge-e1000,1,4,read,308.4985606607737,546.0,804.0,98309.0,,
1,2,32,-1,bridge-e1000,1,4,update,305.51063851541335,545.0,787.0,97805.0,,
2,2,32,-1,bridge-e1000,1,4,overall,,,,,61005.0,3214.7201049094338
0,2,32,-1,bridge-e1000,1,5,read,282.1080569339253,484.0,674.0,107212.0,,
1,2,32,-1,bridge-e1000,1,5,update,279.39539850409415,482.0,671.0,107226.0,,
2,2,32,-1,bridge-e1000,1,5,overall,,,,,61004.0,3515.1465477673596
0,2,32,-1,bridge-e1000,1,6,read,296.12693153496554,505.0,715.0,102315.0,,
1,2,32,-1,bridge-e1000,1,6,update,293.9975353011646,504.0,711.0,101838.0,,
2,2,32,-1,bridge-e1000,1,6,overall,,,,,61006.0,3346.441333639314
0,2,32,-1,bridge-e1000,1,7,read,278.04115905361675,490.0,679.0,109089.0,,
1,2,32,-1,bridge-e1000,1,7,update,274.8380480450112,484.0,671.0,108773.0,,
2,2,32,-1,bridge-e1000,1,7,overall,,,,,61003.0,3571.332557415209
0,2,32,-1,bridge-e1000,1,8,read,282.43588881416724,481.0,645.0,107064.0,,
1,2,32,-1,bridge-e1000,1,8,update,279.0911020301781,479.0,650.0,107429.0,,
2,2,32,-1,bridge-e1000,1,8,overall,,,,,61004.0,3516.048127991607
0,2,32,-1,bridge-e1000,1,9,read,376.18594160820425,689.0,1198.0,80251.0,,
1,2,32,-1,bridge-e1000,1,9,update,371.17938615451123,687.0,1184.0,80965.0,,
2,2,32,-1,bridge-e1000,1,9,overall,,,,,61003.0,2642.7552743307706
0,2,32,-1,bridge-e1000,1,10,read,288.16215469876306,481.0,634.0,105017.0,,
1,2,32,-1,bridge-e1000,1,10,update,284.1373302223234,475.0,630.0,105432.0,,
2,2,32,-1,bridge-e1000,1,10,overall,,,,,61006.0,3449.6442972822347
0,2,32,-1,bridge-e1000,1,11,read,295.85719586380634,490.0,682.0,102413.0,,
1,2,32,-1,bridge-e1000,1,11,update,291.812267748637,490.0,683.0,102529.0,,
2,2,32,-1,bridge-e1000,1,11,overall,,,,,61003.0,3359.5396947691097
0,2,32,-1,bridge-e1000,1,12,read,287.25126845239237,528.0,773.0,104458.0,,
1,2,32,-1,bridge-e1000,1,12,update,287.82395637349936,534.0,786.0,104707.0,,
