,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,1,1,read,140.54027111574555,157.0,239.0,215775.0,,
1,2,4,-1,bridge-e1000,1,1,update,138.8220038232736,155.0,247.0,214999.0,,
2,2,4,-1,bridge-e1000,1,1,overall,,,,,61003.0,7061.52156451322
0,2,4,-1,bridge-e1000,1,2,read,140.42685835798815,156.0,170.0,216320.0,,
1,2,4,-1,bridge-e1000,1,2,update,138.33918472920104,154.0,169.0,215732.0,,
2,2,4,-1,bridge-e1000,1,2,overall,,,,,61003.0,7082.4713538678425
0,2,4,-1,bridge-e1000,1,3,read,139.03556420842366,155.0,168.0,217269.0,,
1,2,4,-1,bridge-e1000,1,3,update,137.25328902194514,153.0,167.0,218454.0,,
2,2,4,-1,bridge-e1000,1,3,overall,,,,,61002.0,7142.7658109570175
0,2,4,-1,bridge-e1000,1,4,read,143.02478329931796,160.0,270.0,212159.0,,
1,2,4,-1,bridge-e1000,1,4,update,141.10481123975052,158.0,271.0,211962.0,,
2,2,4,-1,bridge-e1000,1,4,overall,,,,,61003.0,6952.4613543596215
