,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,1,1,read,147.33369366536292,161.0,276.0,203516.0,,
1,2,4,-1,bridge-e1000,1,1,update,146.63006109659548,163.0,278.0,203612.0,,
2,2,4,-1,bridge-e1000,1,1,overall,,,,,61016.0,6672.479349678772
0,2,4,-1,bridge-e1000,1,2,read,170.44055620975058,269.0,289.0,177487.0,,
1,2,4,-1,bridge-e1000,1,2,update,166.69510458139405,267.0,287.0,178330.0,,
2,2,4,-1,bridge-e1000,1,2,overall,,,,,61015.0,5831.631566008358
0,2,4,-1,bridge-e1000,1,3,read,146.36244837125935,156.0,273.0,205312.0,,
1,2,4,-1,bridge-e1000,1,3,update,145.76143894900292,156.0,274.0,204149.0,,
2,2,4,-1,bridge-e1000,1,3,overall,,,,,61020.0,6710.275319567355
0,2,4,-1,bridge-e1000,1,4,read,147.94851269303425,164.0,271.0,202749.0,,
1,2,4,-1,bridge-e1000,1,4,update,147.00422570712638,171.0,271.0,202333.0,,
2,2,4,-1,bridge-e1000,1,4,overall,,,,,61024.0,6638.076822233876
