Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738383595,Device: id=0,RX,0,0,0,0,0
1738383595,Device: id=0,TX,32.980709131239,16886.131876276,22163.045337274,34793224,2226764736
1738383596,Device: id=0,RX,0,0,0,0,0
1738383596,Device: id=0,TX,32.991803825625,16891.799465479,22170.488077579,67807271,4339663232
1738383597,Device: id=0,RX,0,0,0,0,0
1738383597,Device: id=0,TX,32.956096112488,16873.515619611,22146.490997609,101011080,6464706304
1738383598,Device: id=0,RX,0,0,0,0,0
1738383598,Device: id=0,TX,32.999914609085,16895.946603393,22175.932940847,134186767,8587949056
1738383599,Device: id=0,RX,0,0,0,0,0
1738383599,Device: id=0,TX,32.996809992255,16894.366716035,22173.856314796,167360167,10711046656
1738383600,Device: id=0,RX,0,0,0,0,0
1738383600,Device: id=0,TX,32.932497200283,16861.438566545,22130.63811859,200470566,12830112192
1738383601,Device: id=0,RX,0,0,0,0,0
1738383601,Device: id=0,TX,33.008677565192,16900.442913378,22181.831323809,233656250,14953995968
1738383602,Device: id=0,RX,0,0,0,0,0
1738383602,Device: id=0,TX,32.96639829177,16878.795925386,22153.419652069,266800858,17075250880
1738383603,Device: id=0,RX,0,0,0,0,0
1738383603,Device: id=0,TX,33.003534894422,16897.813939865,22178.379522972,299983259,19198925056
1738383604,Device: id=0,RX,0,0,0,0,0
1738383604,Device: id=0,TX,32.916095982542,16853.056929064,22119.63228627,333078673,21317033536
1738383605,Device: id=0,RX,0,0,0,0,0
1738383605,Device: id=0,TX,32.991055988215,16891.4109896,22169.979947715,366245773,23439726720
1738383606,Device: id=0,RX,0,0,0,0,0
1738383606,Device: id=0,TX,32.980777538763,16886.175414324,22163.099820526,399404693,25561899776
1738383607,Device: id=0,RX,0,0,0,0,0
1738383607,Device: id=0,TX,32.95573784038,16873.310129223,22146.228183683,432363945,27671288448
1738383608,Device: id=0,RX,0,0,0,0,0
1738383608,Device: id=0,TX,33.007711911087,16899.980579968,22181.214485742,465551204,29795277056
1738383609,Device: id=0,RX,0,0,0,0,0
1738383609,Device: id=0,TX,33.013512923009,16902.918616581,22185.080684262,498817340,31924309760
1738383610,Device: id=0,RX,0,0,0,0,0
1738383610,Device: id=0,TX,33.040738612201,16916.826087403,22203.344265355,532037233,34050378880
1738383611,Device: id=0,RX,0,0,0,0,0
1738383611,Device: id=0,TX,33.000772295868,16896.427496564,22176.551063903,565217940,36173948160
1738383612,Device: id=0,RX,0,0,0,0,0
1738383612,Device: id=0,TX,32.981564666482,16886.535136243,22163.58548288,598376018,38296061888
1738383613,Device: id=0,RX,0,0,0,0,0
1738383613,Device: id=0,TX,32.976795388871,16884.129913298,22160.417175517,631593181,40421961664
1738383614,Device: id=0,RX,0,0,0,0,0
1738383614,Device: id=0,TX,32.991000446566,16891.38765551,22169.947726961,664835725,42549483904
1738383615,Device: id=0,RX,0,0,0,0,0
1738383615,Device: id=0,TX,33.023222612491,16907.877756271,22191.59337427,698039112,44674499136
1738383616,Device: id=0,RX,0,0,0,0,0
1738383616,Device: id=0,TX,33.019223861739,16905.845163447,22188.920981325,731236824,46799153024
1738383617,Device: id=0,RX,0,0,0,0,0
1738383617,Device: id=0,TX,33.006777314783,16899.467438787,22180.551809152,764420119,48922883584
1738383618,Device: id=0,RX,0,0,0,0,0
1738383618,Device: id=0,TX,33.0082050812,16900.201001575,22181.513814567,797608575,51046944768
1738383619,Device: id=0,RX,0,0,0,0,0
1738383619,Device: id=0,TX,33.000406221959,16896.207985643,22176.272981156,830786825,53170352768
1738383620,Device: id=0,RX,0,0,0,0,0
1738383620,Device: id=0,TX,33.000135428864,16896.069339578,22176.091008196,863965264,55293772864
1738383621,Device: id=0,RX,0,0,0,0,0
1738383621,Device: id=0,TX,33.00720969101,16899.723445662,22180.876996223,897149563,57417572032
1738383622,Device: id=0,RX,0,0,0,0,0
1738383622,Device: id=0,TX,33.035958545016,16914.393969588,22200.147336791,930363504,59543262144
1738383623,Device: id=0,RX,0,0,0,0,0
1738383623,Device: id=0,TX,33.024754139827,16908.658842474,22192.619504846,963567426,61668311232
1738383624,Device: id=0,RX,0,0,0,0,0
1738383624,Device: id=0,TX,33.04271972098,16917.904526077,22204.739681433,996844398,63798041472
1738383625,Device: id=0,RX,0,0,0,0,0
1738383625,Device: id=0,TX,33.036997177582,16914.925748791,22200.845297204,1030058057,65923713536
1738383626,Device: id=0,RX,0,0,0,0,0
1738383626,Device: id=0,TX,33.007910354713,16900.06690774,22181.332564494,1063242482,68047518848
1738383627,Device: id=0,RX,0,0,0,0,0
1738383627,Device: id=0,TX,33.012799395973,16902.553290738,22184.601194094,1096450972,70172862208
1738383628,Device: id=0,RX,0,0,0,0,0
1738383628,Device: id=0,TX,32.99325626539,16892.515145977,22171.436148439,1129643964,72297209664
1738383629,Device: id=0,RX,0,0,0,0,0
1738383629,Device: id=0,TX,32.994116493123,16892.987644479,22172.046283379,1162817679,74420327424
1738383630,Device: id=0,RX,0,0,0,0,0
1738383630,Device: id=0,TX,33.045967414352,16919.546519645,22206.901305941,1196042108,76546692288
1738383631,Device: id=0,RX,0,0,0,0,0
1738383631,Device: id=0,TX,33.045588992322,16919.354804558,22206.649043329,1229266175,78673034240
1738383632,Device: id=0,RX,0,0,0,0,0
1738383632,Device: id=0,TX,33.033905999985,16913.335426713,22198.760386711,1262476729,80798506624
1738383633,Device: id=0,RX,0,0,0,0,0
1738383633,Device: id=0,TX,33.007529783844,16899.88729305,22181.092058465,1295702922,82924987008
