   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  vmux-dpdk  software-tap  40000           1       1    4792208  2022633815  33.212441    0.078690
0            3       16  vmux-dpdk  software-tap  40000           1       2    4829176  2022633815  33.212441    0.079297
0            3       16  vmux-dpdk  software-tap  40000           1       3    4790914  2022633815  33.212441    0.078669
0            3       16  vmux-dpdk  software-tap  40000           1       4    4785125  2022633815  33.212441    0.078574
0            3       16  vmux-dpdk  software-tap  40000           1       5    4830840  2022633815  33.212441    0.079324
0            3       16  vmux-dpdk  software-tap  40000           1       6    4478818  2022633815  33.212441    0.073544
0            3       16  vmux-dpdk  software-tap  40000           1       7    4688979  2022633815  33.212441    0.076995
0            3       16  vmux-dpdk  software-tap  40000           1       8    4825464  2022633815  33.212441    0.079236
0            3       16  vmux-dpdk  software-tap  40000           1       9    4620024  2022633815  33.212441    0.075863
0            3       16  vmux-dpdk  software-tap  40000           1      10    4707128  2022633815  33.212441    0.077293
0            3       16  vmux-dpdk  software-tap  40000           1      11    4695160  2022633815  33.212441    0.077096
0            3       16  vmux-dpdk  software-tap  40000           1      12    4615064  2022633815  33.212441    0.075781
0            3       16  vmux-dpdk  software-tap  40000           1      13    4679288  2022633815  33.212441    0.076836
0            3       16  vmux-dpdk  software-tap  40000           1      14    4449240  2022633815  33.212441    0.073058
0            3       16  vmux-dpdk  software-tap  40000           1      15    4614008  2022633815  33.212441    0.075764
0            3       16  vmux-dpdk  software-tap  40000           1      16    4696696  2022633815  33.212441    0.077122
