,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-vdpdk,0,3,read,4424.38371040724,25503.0,70335.0,6630.0,,
1,2,32,-1,vmux-vdpdk,0,3,update,4587.714717894419,26703.0,62079.0,6611.0,,
2,2,32,-1,vmux-vdpdk,0,3,overall,,,,,61044.0,216.90911473691108
0,2,32,-1,vmux-vdpdk,0,4,read,3646.835376532399,19743.0,60511.0,7994.0,,
1,2,32,-1,vmux-vdpdk,0,4,update,3726.9617971823836,20335.0,61983.0,7879.0,,
2,2,32,-1,vmux-vdpdk,0,4,overall,,,,,61144.0,259.600287845087
0,2,32,-1,vmux-vdpdk,0,5,read,1244.5358095628976,7623.0,20015.0,24365.0,,
1,2,32,-1,vmux-vdpdk,0,5,update,1224.048165231234,7251.0,19775.0,24499.0,,
2,2,32,-1,vmux-vdpdk,0,5,overall,,,,,61028.0,800.681654322606
0,2,32,-1,vmux-vdpdk,0,6,read,3878.9832287973823,19567.0,58367.0,7334.0,,
1,2,32,-1,vmux-vdpdk,0,6,update,3963.262084796111,19375.0,61631.0,7406.0,,
2,2,32,-1,vmux-vdpdk,0,6,overall,,,,,61088.0,241.29125196437926
0,2,32,-1,vmux-vdpdk,0,9,read,195.8901458935983,152.0,3311.0,159020.0,,
1,2,32,-1,vmux-vdpdk,0,9,update,184.9619185148284,151.0,3361.0,158581.0,,
2,2,32,-1,vmux-vdpdk,0,9,overall,,,,,61155.0,5193.377483443709
0,2,32,-1,vmux-vdpdk,0,11,read,2954.1470617186733,14031.0,44447.0,10159.0,,
1,2,32,-1,vmux-vdpdk,0,11,update,2762.995745943807,13983.0,45055.0,10108.0,,
2,2,32,-1,vmux-vdpdk,0,11,overall,,,,,61014.0,332.1696659783001
0,2,32,-1,vmux-vdpdk,0,12,read,3424.5384707718163,17231.0,55455.0,8331.0,,
1,2,32,-1,vmux-vdpdk,0,12,update,3565.057495590829,20047.0,57919.0,8505.0,,
2,2,32,-1,vmux-vdpdk,0,12,overall,,,,,61051.0,275.7694386660333
0,2,32,-1,vmux-vdpdk,0,13,read,1643.6504586142114,9007.0,21551.0,18098.0,,
1,2,32,-1,vmux-vdpdk,0,13,update,1690.5483173476741,9431.0,22399.0,18037.0,,
2,2,32,-1,vmux-vdpdk,0,13,overall,,,,,61018.0,592.2023009603723
0,2,32,-1,vmux-vdpdk,0,14,read,1861.47565239106,10335.0,24015.0,16018.0,,
1,2,32,-1,vmux-vdpdk,0,14,update,1884.0035452170669,10503.0,24367.0,16078.0,,
2,2,32,-1,vmux-vdpdk,0,14,overall,,,,,61093.0,525.3629712078307
0,2,32,-1,vmux-vdpdk,0,15,read,1476.7047116771978,8455.0,23183.0,20099.0,,
1,2,32,-1,vmux-vdpdk,0,15,update,1524.2162472538446,8423.0,24095.0,20028.0,,
2,2,32,-1,vmux-vdpdk,0,15,overall,,,,,61035.0,657.4424510526746
0,2,32,-1,vmux-vdpdk,0,16,read,2274.163676042677,11983.0,39615.0,12372.0,,
1,2,32,-1,vmux-vdpdk,0,16,update,2538.4240065546905,13687.0,44639.0,12205.0,,
2,2,32,-1,vmux-vdpdk,0,16,overall,,,,,61053.0,402.5518811524413
0,2,32,-1,vmux-vdpdk,0,17,read,3412.152595232791,19327.0,54143.0,8978.0,,
1,2,32,-1,vmux-vdpdk,0,17,update,3233.3764057579847,17983.0,53151.0,8892.0,,
2,2,32,-1,vmux-vdpdk,0,17,overall,,,,,61075.0,292.59107654523126
0,2,32,-1,vmux-vdpdk,0,18,read,2804.042282507016,15543.0,47647.0,10690.0,,
1,2,32,-1,vmux-vdpdk,0,18,update,2705.650855145044,14943.0,49055.0,10583.0,,
2,2,32,-1,vmux-vdpdk,0,18,overall,,,,,61083.0,348.2638377289917
0,2,32,-1,vmux-vdpdk,0,19,read,4130.630146644106,19599.0,51103.0,7092.0,,
1,2,32,-1,vmux-vdpdk,0,19,update,4145.660740098294,20111.0,58367.0,6918.0,,
