,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-vdpdk,0,1,read,274.37897359423874,133.0,7995.0,109976.0,,
1,2,32,-1,vmux-vdpdk,0,1,update,268.9909598173847,130.0,7995.0,110396.0,,
2,2,32,-1,vmux-vdpdk,0,1,overall,,,,,61038.0,3610.406631934205
0,2,32,-1,vmux-vdpdk,0,2,read,253.72589215345633,131.0,7979.0,118001.0,,
1,2,32,-1,vmux-vdpdk,0,2,update,253.33182159838523,128.0,7975.0,118407.0,,
2,2,32,-1,vmux-vdpdk,0,2,overall,,,,,61045.0,3872.684085510689
0,2,32,-1,vmux-vdpdk,0,3,read,201.25879666401906,126.0,5147.0,151080.0,,
1,2,32,-1,vmux-vdpdk,0,3,update,195.22795554995992,122.0,5091.0,150911.0,,
2,2,32,-1,vmux-vdpdk,0,3,overall,,,,,61022.0,4948.887286552391
0,2,32,-1,vmux-vdpdk,0,4,read,232.38883983890955,130.0,7975.0,129120.0,,
1,2,32,-1,vmux-vdpdk,0,4,update,231.46366688115856,127.0,7979.0,128987.0,,
2,2,32,-1,vmux-vdpdk,0,4,overall,,,,,61045.0,4228.143173069047
0,2,32,-1,vmux-vdpdk,0,5,read,185.97602494443072,95.0,4123.0,161960.0,,
1,2,32,-1,vmux-vdpdk,0,5,update,184.65147010446213,94.0,4131.0,161111.0,,
2,2,32,-1,vmux-vdpdk,0,5,overall,,,,,61030.0,5293.642470915943
0,2,32,-1,vmux-vdpdk,0,6,read,204.2250020389854,129.0,5003.0,147132.0,,
1,2,32,-1,vmux-vdpdk,0,6,update,204.68076491966985,125.0,5047.0,147205.0,,
2,2,32,-1,vmux-vdpdk,0,6,overall,,,,,61032.0,4822.666797745445
0,2,32,-1,vmux-vdpdk,0,7,read,223.84872702448,130.0,6111.0,134763.0,,
1,2,32,-1,vmux-vdpdk,0,7,update,218.01939854178516,126.0,6075.0,135371.0,,
2,2,32,-1,vmux-vdpdk,0,7,overall,,,,,61041.0,4425.4517455480745
0,2,32,-1,vmux-vdpdk,0,8,read,264.4688010110052,132.0,7975.0,113946.0,,
1,2,32,-1,vmux-vdpdk,0,8,update,261.6313032950837,128.0,7959.0,113988.0,,
2,2,32,-1,vmux-vdpdk,0,8,overall,,,,,61065.0,3732.6455416359618
