,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,0,1,read,93.84362827625195,117.0,147.0,321938.0,,
1,2,8,-1,vmux-med,0,1,update,92.35611115777424,115.0,146.0,321453.0,,
2,2,8,-1,vmux-med,0,1,overall,,,,,61004.0,10546.701855616026
0,2,8,-1,vmux-med,0,2,read,92.70918393921289,120.0,153.0,326385.0,,
1,2,8,-1,vmux-med,0,2,update,90.9565421363129,119.0,152.0,326132.0,,
2,2,8,-1,vmux-med,0,2,overall,,,,,61002.0,10696.649290187206
0,2,8,-1,vmux-med,0,3,read,88.33264983951487,118.0,152.0,343334.0,,
1,2,8,-1,vmux-med,0,3,update,86.37347566322534,116.0,150.0,342116.0,,
2,2,8,-1,vmux-med,0,3,overall,,,,,61004.0,11236.148449282015
0,2,8,-1,vmux-med,0,4,read,93.54605487521314,120.0,152.0,322550.0,,
1,2,8,-1,vmux-med,0,4,update,92.13488672095461,118.0,151.0,322478.0,,
2,2,8,-1,vmux-med,0,4,overall,,,,,61002.0,10573.882823513983
0,2,8,-1,vmux-med,0,5,read,88.62728186306637,107.0,142.0,343305.0,,
1,2,8,-1,vmux-med,0,5,update,85.85868760960376,106.0,139.0,343282.0,,
2,2,8,-1,vmux-med,0,5,overall,,,,,61003.0,11254.971066996704
0,2,8,-1,vmux-med,0,6,read,92.48098056564054,124.0,160.0,327770.0,,
1,2,8,-1,vmux-med,0,6,update,89.86130717922885,121.0,157.0,329534.0,,
2,2,8,-1,vmux-med,0,6,overall,,,,,61002.0,10775.122127143371
0,2,8,-1,vmux-med,0,7,read,93.79556368483871,124.0,157.0,322565.0,,
1,2,8,-1,vmux-med,0,7,update,91.83500757271351,122.0,156.0,323530.0,,
2,2,8,-1,vmux-med,0,7,overall,,,,,61002.0,10591.374053309728
0,2,8,-1,vmux-med,0,8,read,92.24816409217523,118.0,144.0,327767.0,,
1,2,8,-1,vmux-med,0,8,update,90.31999075206406,116.0,143.0,328722.0,,
2,2,8,-1,vmux-med,0,8,overall,,,,,61003.0,10761.585495795289
