,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-med,0,1,read,99.63727285066825,121.0,162.0,302059.0,,
1,2,8,-1,vmux-med,0,1,update,98.37236487294271,120.0,163.0,301124.0,,
2,2,8,-1,vmux-med,0,1,overall,,,,,61017.0,9885.49092875756
0,2,8,-1,vmux-med,0,2,read,100.18671100334527,120.0,159.0,299827.0,,
1,2,8,-1,vmux-med,0,2,update,98.90988122281215,119.0,157.0,300226.0,,
2,2,8,-1,vmux-med,0,2,overall,,,,,61019.0,9833.871417099592
0,2,8,-1,vmux-med,0,3,read,99.46606187917061,122.0,158.0,301814.0,,
1,2,8,-1,vmux-med,0,3,update,97.91574590190969,120.0,156.0,303190.0,,
2,2,8,-1,vmux-med,0,3,overall,,,,,61016.0,9915.497574406712
0,2,8,-1,vmux-med,0,4,read,101.76073557507308,122.0,160.0,296258.0,,
1,2,8,-1,vmux-med,0,4,update,100.03124598652147,120.0,159.0,295878.0,,
2,2,8,-1,vmux-med,0,4,overall,,,,,61023.0,9703.488848466972
0,2,8,-1,vmux-med,0,5,read,100.4655747011287,120.0,158.0,299460.0,,
1,2,8,-1,vmux-med,0,5,update,98.81079934812519,119.0,156.0,299444.0,,
2,2,8,-1,vmux-med,0,5,overall,,,,,61019.0,9815.041216670217
0,2,8,-1,vmux-med,0,6,read,101.77190739951712,124.0,175.0,295722.0,,
1,2,8,-1,vmux-med,0,6,update,100.16850783906756,122.0,176.0,295826.0,,
2,2,8,-1,vmux-med,0,6,overall,,,,,61015.0,9695.12414979923
0,2,8,-1,vmux-med,0,7,read,101.28269151669218,120.0,165.0,296606.0,,
1,2,8,-1,vmux-med,0,7,update,99.7683445389751,119.0,164.0,297023.0,,
2,2,8,-1,vmux-med,0,7,overall,,,,,61016.0,9729.071063327652
0,2,8,-1,vmux-med,0,8,read,100.56795430179577,120.0,162.0,298480.0,,
1,2,8,-1,vmux-med,0,8,update,98.83073718258022,119.0,160.0,300509.0,,
2,2,8,-1,vmux-med,0,8,overall,,,,,61015.0,9817.077767762026
