Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738374049,Device: id=0,RX,0,0,0,0,0
1738374049,Device: id=0,TX,32.981565813752,16886.550447703,22163.600977903,34735428,2223065152
1738374050,Device: id=0,RX,0,0,0,0,0
1738374050,Device: id=0,TX,32.998167063604,16895.075256615,22174.781986791,67983607,4350950336
1738374051,Device: id=0,RX,0,0,0,0,0
1738374051,Device: id=0,TX,33.004763571647,16898.434364874,22179.196536338,101162550,6474402112
1738374052,Device: id=0,RX,0,0,0,0,0
1738374052,Device: id=0,TX,33.0159026782,16904.139115644,22186.683544156,134355719,8598764544
1738374053,Device: id=0,RX,0,0,0,0,0
1738374053,Device: id=0,TX,32.941076800652,16865.825226786,22136.397514891,167560819,10723890176
1738374054,Device: id=0,RX,0,0,0,0,0
1738374054,Device: id=0,TX,33.053318435122,16923.323482546,22211.854432165,200792950,12850749632
1738374055,Device: id=0,RX,0,0,0,0,0
1738374055,Device: id=0,TX,33.04869353246,16920.938727798,22208.729692991,234018247,14977169600
1738374056,Device: id=0,RX,0,0,0,0,0
1738374057,Device: id=0,TX,33.030306704767,16911.517032841,22196.366105604,267221887,17102202560
1738374057,Device: id=0,RX,0,0,0,0,0
1738374058,Device: id=0,TX,33.026175294465,16909.401750766,22193.58979788,300423447,19227102400
1738374058,Device: id=0,RX,0,0,0,0,0
1738374059,Device: id=0,TX,33.004166082824,16898.100958126,22178.767531378,333612532,21351199808
1738374059,Device: id=0,RX,0,0,0,0,0
1738374060,Device: id=0,TX,32.975796395931,16883.639833871,22159.76725722,366770117,23473289280
1738374060,Device: id=0,RX,0,0,0,0,0
1738374061,Device: id=0,TX,32.966803419125,16878.996730591,22153.685277651,399916188,25594636992
1738374061,Device: id=0,RX,0,0,0,0,0
1738374062,Device: id=0,TX,33.042452150561,16917.727383836,22204.519727926,433262917,27728826624
1738374062,Device: id=0,RX,0,0,0,0,0
1738374063,Device: id=0,TX,33.045870262741,16919.468258194,22206.807500233,466483728,29854956352
1738374063,Device: id=0,RX,0,0,0,0,0
1738374064,Device: id=0,TX,32.927526548804,16858.895630165,22127.299877973,499586188,31973514048
1738374064,Device: id=0,RX,0,0,0,0,0
1738374065,Device: id=0,TX,33.000414774733,16896.230701613,22176.29706557,532757662,34096490688
1738374066,Device: id=0,RX,0,0,0,0,0
1738374066,Device: id=0,TX,33.01955338946,16906.010316739,22189.138859052,565950153,36220809984
1738374067,Device: id=0,RX,0,0,0,0,0
1738374067,Device: id=0,TX,33.023152017945,16907.834478673,22191.538801544,599146462,38345371328
1738374068,Device: id=0,RX,0,0,0,0,0
1738374068,Device: id=0,TX,33.03338105437,16913.122168857,22198.463137556,632353128,40470601856
1738374069,Device: id=0,RX,0,0,0,0,0
1738374069,Device: id=0,TX,33.017733387409,16905.0805131,22187.917855085,665541142,42594634880
1738374070,Device: id=0,RX,0,0,0,0,0
1738374070,Device: id=0,TX,33.012542827192,16902.400606307,22184.407458658,698836699,44725547840
1738374071,Device: id=0,RX,0,0,0,0,0
1738374071,Device: id=0,TX,33.025147309588,16908.896812411,22192.920381945,732038009,46850434368
1738374072,Device: id=0,RX,0,0,0,0,0
1738374072,Device: id=0,TX,33.01233066875,16902.281218429,22184.254125429,765227347,48974547968
1738374073,Device: id=0,RX,0,0,0,0,0
1738374073,Device: id=0,TX,33.036072054421,16914.488244594,22200.259773302,798439705,51100141312
1738374074,Device: id=0,RX,0,0,0,0,0
1738374074,Device: id=0,TX,33.025957933036,16909.283331823,22193.436601109,831642186,53225099200
1738374075,Device: id=0,RX,0,0,0,0,0
1738374075,Device: id=0,TX,32.959245933295,16875.144612475,22148.623961802,864778245,55345808320
1738374076,Device: id=0,RX,0,0,0,0,0
1738374076,Device: id=0,TX,33.041105842579,16917.055358396,22203.632293209,897995979,57471744448
1738374077,Device: id=0,RX,0,0,0,0,0
1738374077,Device: id=0,TX,32.991325329216,16891.558568559,22170.170621233,931170133,59594890304
1738374078,Device: id=0,RX,0,0,0,0,0
1738374078,Device: id=0,TX,33.03392280701,16913.368477189,22198.796126311,964381332,61720407040
1738374079,Device: id=0,RX,0,0,0,0,0
1738374079,Device: id=0,TX,33.032600202506,16912.690794381,22197.906826782,997588878,63845689920
1738374080,Device: id=0,RX,0,0,0,0,0
1738374080,Device: id=0,TX,33.024828993883,16908.712952988,22192.68559201,1030865850,65975416192
1738374081,Device: id=0,RX,0,0,0,0,0
1738374081,Device: id=0,TX,33.028137660709,16910.406482283,22194.908507996,1064066718,68100271744
1738374082,Device: id=0,RX,0,0,0,0,0
1738374082,Device: id=0,TX,33.064515234411,16929.031800019,22219.354237524,1097303180,70227405312
1738374083,Device: id=0,RX,0,0,0,0,0
1738374083,Device: id=0,TX,33.058426136722,16925.914182002,22215.262363877,1130534920,72354236672
1738374084,Device: id=0,RX,0,0,0,0,0
1738374084,Device: id=0,TX,33.064565848799,16929.057714585,22219.388250393,1163927748,74491377664
1738374085,Device: id=0,RX,0,0,0,0,0
1738374085,Device: id=0,TX,32.960553349024,16875.8033147,22149.491850544,1197063286,76612052096
1738374086,Device: id=0,RX,0,0,0,0,0
