,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,0,1,read,219.66892423662605,344.0,393.0,138497.0,,
1,2,8,-1,vmux-emu,0,1,update,217.9735051681277,340.0,391.0,137574.0,,
2,2,8,-1,vmux-emu,0,1,overall,,,,,61003.0,4525.531531236169
0,2,8,-1,vmux-emu,0,2,read,223.6143174659248,348.0,397.0,135876.0,,
1,2,8,-1,vmux-emu,0,2,update,221.34697292475988,341.0,395.0,135659.0,,
2,2,8,-1,vmux-emu,0,2,overall,,,,,61003.0,4451.174532400046
0,2,8,-1,vmux-emu,0,3,read,227.30893118594437,336.0,404.0,132502.0,,
1,2,8,-1,vmux-emu,0,3,update,228.14550908583877,334.0,401.0,132679.0,,
2,2,8,-1,vmux-emu,0,3,overall,,,,,61002.0,4347.08698075473
0,2,8,-1,vmux-emu,0,4,read,212.9506566971912,333.0,379.0,142836.0,,
1,2,8,-1,vmux-emu,0,4,update,210.65889081723708,328.0,376.0,142321.0,,
2,2,8,-1,vmux-emu,0,4,overall,,,,,61003.0,4674.475025818402
0,2,8,-1,vmux-emu,0,5,read,224.71743372906164,346.0,389.0,135278.0,,
1,2,8,-1,vmux-emu,0,5,update,220.38352671452822,334.0,385.0,136087.0,,
2,2,8,-1,vmux-emu,0,5,overall,,,,,61002.0,4448.460706206354
0,2,8,-1,vmux-emu,0,6,read,219.0194353696262,341.0,402.0,138356.0,,
1,2,8,-1,vmux-emu,0,6,update,217.41915678924065,338.0,404.0,138447.0,,
2,2,8,-1,vmux-emu,0,6,overall,,,,,61002.0,4537.605324415593
0,2,8,-1,vmux-emu,0,7,read,225.987248990019,353.0,402.0,134656.0,,
1,2,8,-1,vmux-emu,0,7,update,222.8262843470895,347.0,399.0,134582.0,,
2,2,8,-1,vmux-emu,0,7,overall,,,,,61002.0,4413.59299695092
0,2,8,-1,vmux-emu,0,8,read,232.98346240166677,360.0,412.0,130551.0,,
1,2,8,-1,vmux-emu,0,8,update,230.23721515684122,355.0,408.0,130291.0,,
2,2,8,-1,vmux-emu,0,8,overall,,,,,61004.0,4275.817979148908
