,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,0,1,read,242.65435486083652,339.0,397.0,123919.0,,
1,2,8,-1,vmux-emu,0,1,update,242.42050602857213,293.0,399.0,123827.0,,
2,2,8,-1,vmux-emu,0,1,overall,,,,,61017.0,4060.2782831014306
0,2,8,-1,vmux-emu,0,2,read,244.2891016092403,350.0,407.0,122853.0,,
1,2,8,-1,vmux-emu,0,2,update,244.07542833942347,342.0,410.0,123150.0,,
2,2,8,-1,vmux-emu,0,2,overall,,,,,61017.0,4031.7124735729385
0,2,8,-1,vmux-emu,0,3,read,245.08561705322603,329.0,403.0,122534.0,,
1,2,8,-1,vmux-emu,0,3,update,245.57133405214663,309.0,407.0,122424.0,,
2,2,8,-1,vmux-emu,0,3,overall,,,,,61017.0,4014.5860989560288
0,2,8,-1,vmux-emu,0,4,read,243.71789125403396,329.0,402.0,122708.0,,
1,2,8,-1,vmux-emu,0,4,update,244.19882334827108,296.0,402.0,123401.0,,
2,2,8,-1,vmux-emu,0,4,overall,,,,,61022.0,4033.119202910426
0,2,8,-1,vmux-emu,0,5,read,249.97380821552858,332.0,416.0,120114.0,,
1,2,8,-1,vmux-emu,0,5,update,250.0308662957958,318.0,418.0,120617.0,,
2,2,8,-1,vmux-emu,0,5,overall,,,,,61017.0,3945.3103233525085
0,2,8,-1,vmux-emu,0,6,read,259.8038631183979,366.0,442.0,115399.0,,
1,2,8,-1,vmux-emu,0,6,update,259.57180055687326,361.0,443.0,116364.0,,
2,2,8,-1,vmux-emu,0,6,overall,,,,,61024.0,3797.899187205034
0,2,8,-1,vmux-emu,0,7,read,255.13410726881793,334.0,426.0,117667.0,,
1,2,8,-1,vmux-emu,0,7,update,256.77414686880206,326.0,430.0,117479.0,,
2,2,8,-1,vmux-emu,0,7,overall,,,,,61022.0,3853.462685588804
0,2,8,-1,vmux-emu,0,8,read,243.83672886597097,332.0,406.0,122563.0,,
1,2,8,-1,vmux-emu,0,8,update,244.76323858993342,313.0,409.0,123597.0,,
2,2,8,-1,vmux-emu,0,8,overall,,,,,61018.0,4034.2194106657053
