,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-vdpdk,0,1,read,3443.3584609817876,20047.0,32351.0,8291.0,,
1,2,64,-1,vmux-vdpdk,0,1,update,3672.477936756042,20031.0,31999.0,8317.0,,
2,2,64,-1,vmux-vdpdk,0,1,overall,,,,,61023.0,272.159677498648
0,2,64,-1,vmux-vdpdk,0,2,read,3453.54154096078,19167.0,33183.0,8618.0,,
1,2,64,-1,vmux-vdpdk,0,2,update,3386.2977967306324,19535.0,34975.0,8442.0,,
2,2,64,-1,vmux-vdpdk,0,2,overall,,,,,61062.0,279.3881628508729
0,2,64,-1,vmux-vdpdk,0,3,read,2998.336790224869,18991.0,31631.0,9739.0,,
1,2,64,-1,vmux-vdpdk,0,3,update,3043.091393989127,19663.0,31791.0,9749.0,,
2,2,64,-1,vmux-vdpdk,0,3,overall,,,,,61077.0,319.07264600422417
0,2,64,-1,vmux-vdpdk,0,4,read,3634.2080445544552,19951.0,31663.0,8080.0,,
1,2,64,-1,vmux-vdpdk,0,4,update,3611.647352647353,20031.0,32015.0,8008.0,,
2,2,64,-1,vmux-vdpdk,0,4,overall,,,,,61063.0,263.46560110050274
0,2,64,-1,vmux-vdpdk,0,7,read,2927.41773962804,17103.0,31263.0,9786.0,,
1,2,64,-1,vmux-vdpdk,0,7,update,3036.5572789943226,17087.0,31951.0,9864.0,,
2,2,64,-1,vmux-vdpdk,0,7,overall,,,,,61056.0,321.83569182389937
0,2,64,-1,vmux-vdpdk,0,8,read,2423.141197124227,16023.0,28079.0,11962.0,,
1,2,64,-1,vmux-vdpdk,0,8,update,2568.097283744254,16023.0,31967.0,11965.0,,
2,2,64,-1,vmux-vdpdk,0,8,overall,,,,,61080.0,391.732154551408
0,2,64,-1,vmux-vdpdk,0,9,read,1207.2970523427432,10183.0,23071.0,24053.0,,
1,2,64,-1,vmux-vdpdk,0,9,update,1246.6720654464323,11063.0,23967.0,24203.0,,
2,2,64,-1,vmux-vdpdk,0,9,overall,,,,,61068.0,790.2010873125041
0,2,64,-1,vmux-vdpdk,0,10,read,1527.9593508911944,12623.0,24063.0,18795.0,,
1,2,64,-1,vmux-vdpdk,0,10,update,1592.4852956733312,13135.0,25103.0,18906.0,,
