,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,0,1,read,211.61689333483196,341.0,470.0,142352.0,,
1,2,32,-1,bridge-e1000,0,1,update,209.86887165535424,340.0,472.0,142616.0,,
2,2,32,-1,bridge-e1000,0,1,overall,,,,,61024.0,4669.76927110645
0,2,32,-1,bridge-e1000,0,2,read,225.60619666711344,349.0,484.0,134298.0,,
1,2,32,-1,bridge-e1000,0,2,update,223.13956853952806,348.0,484.0,133361.0,,
2,2,32,-1,bridge-e1000,0,2,overall,,,,,61013.0,4386.917542163145
0,2,32,-1,bridge-e1000,0,3,read,233.4608965591431,345.0,467.0,130142.0,,
1,2,32,-1,bridge-e1000,0,3,update,229.4737093874654,344.0,461.0,129609.0,,
2,2,32,-1,bridge-e1000,0,3,overall,,,,,61019.0,4256.887199069142
0,2,32,-1,bridge-e1000,0,4,read,209.36392670338427,328.0,435.0,144345.0,,
1,2,32,-1,bridge-e1000,0,4,update,207.31657226257082,328.0,436.0,143885.0,,
2,2,32,-1,bridge-e1000,0,4,overall,,,,,61011.0,4724.23005687499
0,2,32,-1,bridge-e1000,0,5,read,230.84270424681014,357.0,498.0,131275.0,,
1,2,32,-1,bridge-e1000,0,5,update,227.1910558550853,356.0,503.0,130946.0,,
2,2,32,-1,bridge-e1000,0,5,overall,,,,,61016.0,4297.5776845417595
0,2,32,-1,bridge-e1000,0,6,read,239.75998441921843,349.0,468.0,125796.0,,
1,2,32,-1,bridge-e1000,0,6,update,236.84994027985414,349.0,474.0,126423.0,,
2,2,32,-1,bridge-e1000,0,6,overall,,,,,61019.0,4133.4502368114845
0,2,32,-1,bridge-e1000,0,7,read,204.96802015633384,323.0,426.0,147249.0,,
1,2,32,-1,bridge-e1000,0,7,update,203.12538717604852,323.0,428.0,146897.0,,
2,2,32,-1,bridge-e1000,0,7,overall,,,,,61011.0,4821.19617773844
0,2,32,-1,bridge-e1000,0,8,read,225.25340560853584,337.0,457.0,134117.0,,
1,2,32,-1,bridge-e1000,0,8,update,222.04773377951292,337.0,461.0,134475.0,,
2,2,32,-1,bridge-e1000,0,8,overall,,,,,61013.0,4402.209365217249
0,2,32,-1,bridge-e1000,0,9,read,251.33585309590586,381.0,538.0,120514.0,,
1,2,32,-1,bridge-e1000,0,9,update,247.19193888216068,379.0,547.0,120554.0,,
2,2,32,-1,bridge-e1000,0,9,overall,,,,,61015.0,3950.9628779808245
0,2,32,-1,bridge-e1000,0,10,read,280.26534594306946,377.0,528.0,107113.0,,
1,2,32,-1,bridge-e1000,0,10,update,279.45306932897864,377.0,531.0,107776.0,,
2,2,32,-1,bridge-e1000,0,10,overall,,,,,61016.0,3521.8467287268913
0,2,32,-1,bridge-e1000,0,11,read,210.7046186820576,332.0,446.0,142768.0,,
1,2,32,-1,bridge-e1000,0,11,update,207.76568096626406,331.0,442.0,144060.0,,
2,2,32,-1,bridge-e1000,0,11,overall,,,,,61020.0,4700.557194362504
0,2,32,-1,bridge-e1000,0,12,read,223.1102561064123,336.0,452.0,135022.0,,
1,2,32,-1,bridge-e1000,0,12,update,221.06878178020827,335.0,449.0,135501.0,,
2,2,32,-1,bridge-e1000,0,12,overall,,,,,61012.0,4433.931029961319
