,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge-e1000,0,1,read,203.75329839268534,332.0,420.0,148633.0,,
1,2,32,-1,bridge-e1000,0,1,update,200.4221290054545,329.0,419.0,149234.0,,
2,2,32,-1,bridge-e1000,0,1,overall,,,,,61004.0,4882.745393744673
0,2,32,-1,bridge-e1000,0,2,read,292.95096593920124,499.0,690.0,103785.0,,
1,2,32,-1,bridge-e1000,0,2,update,289.3822464998496,497.0,691.0,103067.0,,
2,2,32,-1,bridge-e1000,0,2,overall,,,,,61004.0,3390.7940462920465
0,2,32,-1,bridge-e1000,0,3,read,263.4250740219926,469.0,653.0,114493.0,,
1,2,32,-1,bridge-e1000,0,3,update,262.50813905787675,471.0,663.0,114571.0,,
2,2,32,-1,bridge-e1000,0,3,overall,,,,,61004.0,3754.901317946364
0,2,32,-1,bridge-e1000,0,4,read,301.19953182034595,551.0,827.0,100816.0,,
1,2,32,-1,bridge-e1000,0,4,update,296.44321060002585,547.0,813.0,100679.0,,
2,2,32,-1,bridge-e1000,0,4,overall,,,,,61009.0,3302.7094363126753
0,2,32,-1,bridge-e1000,0,5,read,270.01566498158894,471.0,636.0,112161.0,,
1,2,32,-1,bridge-e1000,0,5,update,268.2973174433538,470.0,644.0,111349.0,,
2,2,32,-1,bridge-e1000,0,5,overall,,,,,61003.0,3663.918167958953
0,2,32,-1,bridge-e1000,0,6,read,280.67336757969696,493.0,677.0,107846.0,,
1,2,32,-1,bridge-e1000,0,6,update,278.7742862456989,492.0,681.0,107530.0,,
2,2,32,-1,bridge-e1000,0,6,overall,,,,,61005.0,3530.464716006885
0,2,32,-1,bridge-e1000,0,7,read,304.9506504482207,517.0,741.0,99393.0,,
1,2,32,-1,bridge-e1000,0,7,update,302.08841294329994,516.0,733.0,99171.0,,
2,2,32,-1,bridge-e1000,0,7,overall,,,,,61008.0,3254.720692368214
0,2,32,-1,bridge-e1000,0,8,read,296.8282431532343,499.0,691.0,102092.0,,
1,2,32,-1,bridge-e1000,0,8,update,293.57564355077363,496.0,690.0,102051.0,,
2,2,32,-1,bridge-e1000,0,8,overall,,,,,61016.0,3345.7289891176083
0,2,32,-1,bridge-e1000,0,9,read,334.0924370677732,604.0,976.0,90375.0,,
1,2,32,-1,bridge-e1000,0,9,update,331.5424387758493,604.0,982.0,90283.0,,
2,2,32,-1,bridge-e1000,0,9,overall,,,,,61005.0,2961.3638226374887
0,2,32,-1,bridge-e1000,0,10,read,264.3180034338975,459.0,620.0,114156.0,,
1,2,32,-1,bridge-e1000,0,10,update,262.96025619682644,458.0,621.0,114131.0,,
2,2,32,-1,bridge-e1000,0,10,overall,,,,,61003.0,3742.2257921741552
0,2,32,-1,bridge-e1000,0,11,read,296.3951478896643,497.0,674.0,102306.0,,
1,2,32,-1,bridge-e1000,0,11,update,292.42924574495174,495.0,677.0,102114.0,,
2,2,32,-1,bridge-e1000,0,11,overall,,,,,61002.0,3351.037670896036
0,2,32,-1,bridge-e1000,0,12,read,327.18923704839443,589.0,900.0,92614.0,,
1,2,32,-1,bridge-e1000,0,12,update,324.3482805783509,580.0,895.0,92124.0,,
2,2,32,-1,bridge-e1000,0,12,overall,,,,,61006.0,3028.1939481362488
0,2,32,-1,bridge-e1000,0,13,read,284.7387910930565,480.0,646.0,106344.0,,
1,2,32,-1,bridge-e1000,0,13,update,281.217017271401,476.0,647.0,106245.0,,
