,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,1,1,read,784.1005623721882,4179.0,6655.0,39120.0,,
1,2,32,-1,vmux-dpdk-e810,1,1,update,771.252007379882,4187.0,6823.0,38483.0,,
2,2,32,-1,vmux-dpdk-e810,1,1,overall,,,,,61010.0,1271.9718079003442
0,2,32,-1,vmux-dpdk-e810,1,2,read,994.3273756624205,4495.0,7935.0,30381.0,,
1,2,32,-1,vmux-dpdk-e810,1,2,update,997.1663854983295,4463.0,7915.0,30231.0,,
2,2,32,-1,vmux-dpdk-e810,1,2,overall,,,,,61010.0,993.4764792656941
0,2,32,-1,vmux-dpdk-e810,1,3,read,1011.674633770239,4527.0,7963.0,29831.0,,
1,2,32,-1,vmux-dpdk-e810,1,3,update,1015.8129979743417,4535.0,7979.0,29620.0,,
2,2,32,-1,vmux-dpdk-e810,1,3,overall,,,,,61018.0,974.3190533940805
0,2,32,-1,vmux-dpdk-e810,1,4,read,785.4200326873687,4187.0,6987.0,38547.0,,
1,2,32,-1,vmux-dpdk-e810,1,4,update,782.9903357603059,4195.0,7063.0,38182.0,,
2,2,32,-1,vmux-dpdk-e810,1,4,overall,,,,,61005.0,1257.7493648061634
0,2,32,-1,vmux-dpdk-e810,1,5,read,649.9385998633179,4115.0,5543.0,46824.0,,
1,2,32,-1,vmux-dpdk-e810,1,5,update,645.5448611261213,4123.0,5783.0,46265.0,,
2,2,32,-1,vmux-dpdk-e810,1,5,overall,,,,,61008.0,1525.8490689745606
0,2,32,-1,vmux-dpdk-e810,1,6,read,1226.6149627568143,5355.0,8199.0,24434.0,,
1,2,32,-1,vmux-dpdk-e810,1,6,update,1246.2491267003657,5327.0,8271.0,24333.0,,
2,2,32,-1,vmux-dpdk-e810,1,6,overall,,,,,61006.0,799.3803888142149
0,2,32,-1,vmux-dpdk-e810,1,7,read,1263.9757821649657,5575.0,8131.0,23908.0,,
1,2,32,-1,vmux-dpdk-e810,1,7,update,1248.6679278230501,5511.0,8087.0,24052.0,,
2,2,32,-1,vmux-dpdk-e810,1,7,overall,,,,,61006.0,786.1521817526145
