,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,1,1,read,389.0558062813407,2819.0,4339.0,75780.0,,
1,2,32,-1,vmux-dpdk-e810,1,1,update,407.3926003555225,3023.0,4367.0,75382.0,,
2,2,32,-1,vmux-dpdk-e810,1,1,overall,,,,,61028.0,2476.928622927181
0,2,32,-1,vmux-dpdk-e810,1,2,read,469.06519712507145,3695.0,5355.0,66506.0,,
1,2,32,-1,vmux-dpdk-e810,1,2,update,438.1871278195489,3545.0,5123.0,66500.0,,
2,2,32,-1,vmux-dpdk-e810,1,2,overall,,,,,61015.0,2179.890190936655
0,2,32,-1,vmux-dpdk-e810,1,3,read,487.0340366598778,3343.0,4347.0,61375.0,,
1,2,32,-1,vmux-dpdk-e810,1,3,update,500.30379434142486,3245.0,4411.0,60722.0,,
2,2,32,-1,vmux-dpdk-e810,1,3,overall,,,,,61027.0,2000.7046061579301
0,2,32,-1,vmux-dpdk-e810,1,4,read,408.1599978794184,3229.0,4291.0,75451.0,,
1,2,32,-1,vmux-dpdk-e810,1,4,update,391.995249500998,2887.0,4267.0,75150.0,,
2,2,32,-1,vmux-dpdk-e810,1,4,overall,,,,,61015.0,2468.2619028107842
0,2,32,-1,vmux-dpdk-e810,1,5,read,416.99684726921873,3281.0,4359.0,73587.0,,
1,2,32,-1,vmux-dpdk-e810,1,5,update,403.5302011588499,3071.0,4299.0,73176.0,,
2,2,32,-1,vmux-dpdk-e810,1,5,overall,,,,,61023.0,2405.043999803353
0,2,32,-1,vmux-dpdk-e810,1,6,read,413.0828963996666,3245.0,4339.0,74382.0,,
1,2,32,-1,vmux-dpdk-e810,1,6,update,397.7367924909436,2921.0,4371.0,74257.0,,
2,2,32,-1,vmux-dpdk-e810,1,6,overall,,,,,61014.0,2436.145802602681
0,2,32,-1,vmux-dpdk-e810,1,7,read,423.1514816935198,3273.0,4311.0,73362.0,,
1,2,32,-1,vmux-dpdk-e810,1,7,update,398.9286356821589,2967.0,4315.0,73370.0,,
2,2,32,-1,vmux-dpdk-e810,1,7,overall,,,,,61023.0,2404.5359946249773
0,2,32,-1,vmux-dpdk-e810,1,8,read,406.92607399197806,3011.0,4307.0,75792.0,,
1,2,32,-1,vmux-dpdk-e810,1,8,update,390.3452617891357,2571.0,4275.0,75366.0,,
2,2,32,-1,vmux-dpdk-e810,1,8,overall,,,,,61012.0,2477.5126204681046
0,2,32,-1,vmux-dpdk-e810,1,9,read,227.30946885700925,325.0,3083.0,132582.0,,
1,2,32,-1,vmux-dpdk-e810,1,9,update,224.79152702844863,320.0,3053.0,133082.0,,
2,2,32,-1,vmux-dpdk-e810,1,9,overall,,,,,61026.0,4353.292039458592
0,2,32,-1,vmux-dpdk-e810,1,10,read,254.05863025210084,419.0,3291.0,119000.0,,
1,2,32,-1,vmux-dpdk-e810,1,10,update,250.3814328453268,408.0,3235.0,119329.0,,
2,2,32,-1,vmux-dpdk-e810,1,10,overall,,,,,61013.0,3906.2003179650237
0,2,32,-1,vmux-dpdk-e810,1,11,read,212.55181535048425,313.0,2823.0,140634.0,,
1,2,32,-1,vmux-dpdk-e810,1,11,update,213.3887278628578,314.0,2839.0,141109.0,,
2,2,32,-1,vmux-dpdk-e810,1,11,overall,,,,,61016.0,4617.526550413007
0,2,32,-1,vmux-dpdk-e810,1,12,read,243.62476842301126,369.0,3101.0,123609.0,,
1,2,32,-1,vmux-dpdk-e810,1,12,update,242.8691048618194,370.0,3079.0,123534.0,,
2,2,32,-1,vmux-dpdk-e810,1,12,overall,,,,,61016.0,4050.4621738560377
0,2,32,-1,vmux-dpdk-e810,1,13,read,242.63750485625485,372.0,3081.0,123552.0,,
1,2,32,-1,vmux-dpdk-e810,1,13,update,242.49108456991192,363.0,3069.0,124335.0,,
2,2,32,-1,vmux-dpdk-e810,1,13,overall,,,,,61020.0,4062.3893805309735
0,2,32,-1,vmux-dpdk-e810,1,14,read,244.5891405342625,369.0,3081.0,123984.0,,
1,2,32,-1,vmux-dpdk-e810,1,14,update,240.1599335156811,362.0,3065.0,123939.0,,
2,2,32,-1,vmux-dpdk-e810,1,14,overall,,,,,61022.0,4062.8461866212187
0,2,32,-1,vmux-dpdk-e810,1,15,read,227.4380967464591,337.0,2953.0,132594.0,,
1,2,32,-1,vmux-dpdk-e810,1,15,update,225.31736639641065,333.0,2975.0,132837.0,,
2,2,32,-1,vmux-dpdk-e810,1,15,overall,,,,,61026.0,4349.473994690788
0,2,32,-1,vmux-dpdk-e810,1,16,read,243.06998116516203,379.0,3115.0,123176.0,,
1,2,32,-1,vmux-dpdk-e810,1,16,update,245.192075453273,390.0,3129.0,122884.0,,
2,2,32,-1,vmux-dpdk-e810,1,16,overall,,,,,61019.0,4032.514462708337
0,2,32,-1,vmux-dpdk-e810,1,17,read,228.80247333529869,322.0,3069.0,132291.0,,
1,2,32,-1,vmux-dpdk-e810,1,17,update,226.50099965791173,319.0,3047.0,131545.0,,
2,2,32,-1,vmux-dpdk-e810,1,17,overall,,,,,61024.0,4323.479286837965
0,2,32,-1,vmux-dpdk-e810,1,18,read,150.98152295070443,220.0,314.0,199166.0,,
1,2,32,-1,vmux-dpdk-e810,1,18,update,149.53096264259935,219.0,316.0,199773.0,,
2,2,32,-1,vmux-dpdk-e810,1,18,overall,,,,,61013.0,6538.590136528281
0,2,32,-1,vmux-dpdk-e810,1,19,read,211.24049272085395,310.0,2637.0,144179.0,,
1,2,32,-1,vmux-dpdk-e810,1,19,update,206.74920200319897,309.0,2595.0,143171.0,,
2,2,32,-1,vmux-dpdk-e810,1,19,overall,,,,,61014.0,4709.574851673387
0,2,32,-1,vmux-dpdk-e810,1,20,read,215.77914980334037,320.0,2825.0,140344.0,,
1,2,32,-1,vmux-dpdk-e810,1,20,update,211.99978665756404,318.0,2753.0,140619.0,,
2,2,32,-1,vmux-dpdk-e810,1,20,overall,,,,,61019.0,4604.51662596896
0,2,32,-1,vmux-dpdk-e810,1,21,read,200.1887584674146,296.0,2541.0,150282.0,,
1,2,32,-1,vmux-dpdk-e810,1,21,update,197.84760011924874,294.0,2471.0,150945.0,,
2,2,32,-1,vmux-dpdk-e810,1,21,overall,,,,,61017.0,4936.771719356901
0,2,32,-1,vmux-dpdk-e810,1,22,read,215.9192349249737,308.0,2935.0,139751.0,,
1,2,32,-1,vmux-dpdk-e810,1,22,update,213.17409225010536,307.0,2899.0,139989.0,,
2,2,32,-1,vmux-dpdk-e810,1,22,overall,,,,,61012.0,4584.999672195634
0,2,32,-1,vmux-dpdk-e810,1,23,read,212.22513372747747,311.0,2821.0,142080.0,,
