   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  vmux-dpdk  software-tap  40000           1       1    2292376  2028475625  33.300017    0.037632
0            3       32  vmux-dpdk  software-tap  40000           1       2    2309560  2028475625  33.300017    0.037914
0            3       32  vmux-dpdk  software-tap  40000           1       3    2206232  2028475625  33.300017    0.036218
0            3       32  vmux-dpdk  software-tap  40000           1       4    2270360  2028475625  33.300017    0.037271
0            3       32  vmux-dpdk  software-tap  40000           1       5    2347832  2028475625  33.300017    0.038543
0            3       32  vmux-dpdk  software-tap  40000           1       6    2032184  2028475625  33.300017    0.033361
0            3       32  vmux-dpdk  software-tap  40000           1       7    2148888  2028475625  33.300017    0.035277
0            3       32  vmux-dpdk  software-tap  40000           1       8    2315480  2028475625  33.300017    0.038012
0            3       32  vmux-dpdk  software-tap  40000           1       9    3583480  2028475625  33.300017    0.058827
0            3       32  vmux-dpdk  software-tap  40000           1      10    4147288  2028475625  33.300017    0.068083
0            3       32  vmux-dpdk  software-tap  40000           1      11    3824499  2028475625  33.300017    0.062784
0            3       32  vmux-dpdk  software-tap  40000           1      12    3753140  2028475625  33.300017    0.061613
0            3       32  vmux-dpdk  software-tap  40000           1      13    4163736  2028475625  33.300017    0.068353
0            3       32  vmux-dpdk  software-tap  40000           1      14    3434648  2028475625  33.300017    0.056384
0            3       32  vmux-dpdk  software-tap  40000           1      15    3999152  2028475625  33.300017    0.065651
0            3       32  vmux-dpdk  software-tap  40000           1      16    4128472  2028475625  33.300017    0.067774
0            3       32  vmux-dpdk  software-tap  40000           1      17    3969400  2028475625  33.300017    0.065163
0            3       32  vmux-dpdk  software-tap  40000           1      18    4186747  2028475625  33.300017    0.068731
0            3       32  vmux-dpdk  software-tap  40000           1      19    3609656  2028475625  33.300017    0.059257
0            3       32  vmux-dpdk  software-tap  40000           1      20    3751640  2028475625  33.300017    0.061588
0            3       32  vmux-dpdk  software-tap  40000           1      21    3889944  2028475625  33.300017    0.063858
0            3       32  vmux-dpdk  software-tap  40000           1      22    3643480  2028475625  33.300017    0.059812
0            3       32  vmux-dpdk  software-tap  40000           1      23    3931809  2028475625  33.300017    0.064546
0            3       32  vmux-dpdk  software-tap  40000           1      24    4081254  2028475625  33.300017    0.066999
0            3       32  vmux-dpdk  software-tap  40000           1      25    2171000  2028475625  33.300017    0.035640
0            3       32  vmux-dpdk  software-tap  40000           1      26    2339160  2028475625  33.300017    0.038400
0            3       32  vmux-dpdk  software-tap  40000           1      27    2204086  2028475625  33.300017    0.036183
0            3       32  vmux-dpdk  software-tap  40000           1      28    2247576  2028475625  33.300017    0.036897
0            3       32  vmux-dpdk  software-tap  40000           1      29    2308468  2028475625  33.300017    0.037896
0            3       32  vmux-dpdk  software-tap  40000           1      30    2391704  2028475625  33.300017    0.039263
0            3       32  vmux-dpdk  software-tap  40000           1      31    2158232  2028475625  33.300017    0.035430
0            3       32  vmux-dpdk  software-tap  40000           1      32    2343832  2028475625  33.300017    0.038477
