,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,0,1,read,89.20708467668528,118.0,138.0,340566.0,,
1,2,8,-1,bridge-vhost,0,1,update,86.97101428044043,118.0,138.0,341306.0,,
2,2,8,-1,bridge-vhost,0,1,overall,,,,,61002.0,11177.86302088456
0,2,8,-1,bridge-vhost,0,2,read,90.67912341889325,114.0,134.0,334892.0,,
1,2,8,-1,bridge-vhost,0,2,update,88.52637940141634,113.0,131.0,335091.0,,
2,2,8,-1,bridge-vhost,0,2,overall,,,,,61002.0,10982.967771548474
0,2,8,-1,bridge-vhost,0,3,read,90.97636792875713,123.0,139.0,334630.0,,
1,2,8,-1,bridge-vhost,0,3,update,88.72860324912237,121.0,139.0,333567.0,,
2,2,8,-1,bridge-vhost,0,3,overall,,,,,61002.0,10953.69004294941
0,2,8,-1,bridge-vhost,0,4,read,99.58102061132236,124.0,148.0,306385.0,,
1,2,8,-1,bridge-vhost,0,4,update,96.52811262016799,121.0,146.0,306446.0,,
2,2,8,-1,bridge-vhost,0,4,overall,,,,,61003.0,10045.915774634035
0,2,8,-1,bridge-vhost,0,5,read,98.19280413400087,119.0,133.0,310595.0,,
1,2,8,-1,bridge-vhost,0,5,update,95.1319754867777,116.0,130.0,311179.0,,
2,2,8,-1,bridge-vhost,0,5,overall,,,,,61002.0,10192.68220714075
0,2,8,-1,bridge-vhost,0,6,read,94.51936788105382,126.0,137.0,322028.0,,
1,2,8,-1,bridge-vhost,0,6,update,91.85137258669907,123.0,134.0,322639.0,,
2,2,8,-1,bridge-vhost,0,6,overall,,,,,61003.0,10567.791747946821
0,2,8,-1,bridge-vhost,0,7,read,99.34747955361298,126.0,141.0,307267.0,,
1,2,8,-1,bridge-vhost,0,7,update,96.48169700051834,124.0,139.0,306753.0,,
2,2,8,-1,bridge-vhost,0,7,overall,,,,,61003.0,10065.40661934659
0,2,8,-1,bridge-vhost,0,8,read,98.89809067591302,125.0,143.0,309167.0,,
1,2,8,-1,bridge-vhost,0,8,update,95.74522631120664,123.0,147.0,308933.0,,
2,2,8,-1,bridge-vhost,0,8,overall,,,,,61002.0,10132.454673617258
