,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,0,1,read,97.44348860942533,120.0,133.0,312583.0,,
1,2,8,-1,bridge-vhost,0,1,update,94.23231805886778,117.0,130.0,312395.0,,
2,2,8,-1,bridge-vhost,0,1,overall,,,,,61014.0,10243.190087520898
0,2,8,-1,bridge-vhost,0,2,read,95.57382775044407,112.0,131.0,318085.0,,
1,2,8,-1,bridge-vhost,0,2,update,92.0308090951532,109.0,127.0,319159.0,,
2,2,8,-1,bridge-vhost,0,2,overall,,,,,61015.0,10444.054740637548
0,2,8,-1,bridge-vhost,0,3,read,97.2862968874955,113.0,130.0,313863.0,,
1,2,8,-1,bridge-vhost,0,3,update,94.0923457803661,110.0,127.0,311828.0,,
2,2,8,-1,bridge-vhost,0,3,overall,,,,,61017.0,10254.371732468
0,2,8,-1,bridge-vhost,0,4,read,91.18814479638009,114.0,130.0,331500.0,,
1,2,8,-1,bridge-vhost,0,4,update,88.85561803164207,111.0,127.0,332216.0,,
2,2,8,-1,bridge-vhost,0,4,overall,,,,,61016.0,10877.736987019798
0,2,8,-1,bridge-vhost,0,5,read,92.63919439686812,107.0,129.0,326960.0,,
1,2,8,-1,bridge-vhost,0,5,update,90.16094347121587,105.0,127.0,327090.0,,
2,2,8,-1,bridge-vhost,0,5,overall,,,,,61015.0,10719.49520609686
0,2,8,-1,bridge-vhost,0,6,read,96.28554626324366,114.0,130.0,315434.0,,
1,2,8,-1,bridge-vhost,0,6,update,93.77490433632931,113.0,128.0,314644.0,,
2,2,8,-1,bridge-vhost,0,6,overall,,,,,61019.0,10325.931267310181
0,2,8,-1,bridge-vhost,0,7,read,97.25996986599988,122.0,133.0,311940.0,,
1,2,8,-1,bridge-vhost,0,7,update,94.65451347091548,119.0,130.0,311523.0,,
2,2,8,-1,bridge-vhost,0,7,overall,,,,,61015.0,10218.192247807916
0,2,8,-1,bridge-vhost,0,8,read,91.25759699526441,107.0,129.0,331743.0,,
1,2,8,-1,bridge-vhost,0,8,update,88.68749473532208,105.0,127.0,332404.0,,
2,2,8,-1,bridge-vhost,0,8,overall,,,,,61014.0,10885.157504834955
