,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,0,1,read,265.21669633197223,695.0,1349.0,114612.0,,
1,2,64,-1,bridge-vhost,0,1,update,261.67035212008557,693.0,1346.0,114052.0,,
2,2,64,-1,bridge-vhost,0,1,overall,,,,,61004.0,3748.344370860927
0,2,64,-1,bridge-vhost,0,2,read,436.88539932250103,1102.0,2405.0,69668.0,,
1,2,64,-1,bridge-vhost,0,2,update,429.8493529699974,1101.0,2371.0,69394.0,,
2,2,64,-1,bridge-vhost,0,2,overall,,,,,61013.0,2279.2191827971087
0,2,64,-1,bridge-vhost,0,3,read,554.9563484776141,1632.0,3659.0,54454.0,,
1,2,64,-1,bridge-vhost,0,3,update,550.861225535966,1633.0,3721.0,54621.0,,
2,2,64,-1,bridge-vhost,0,3,overall,,,,,61007.0,1787.9095841460817
0,2,64,-1,bridge-vhost,0,4,read,521.4975522221641,1467.0,3229.0,57399.0,,
1,2,64,-1,bridge-vhost,0,4,update,525.0145343310924,1484.0,3387.0,57863.0,,
2,2,64,-1,bridge-vhost,0,4,overall,,,,,61018.0,1888.9835786161461
0,2,64,-1,bridge-vhost,0,5,read,377.5007447460979,843.0,1782.0,79893.0,,
1,2,64,-1,bridge-vhost,0,5,update,374.87585485257296,852.0,1796.0,80277.0,,
2,2,64,-1,bridge-vhost,0,5,overall,,,,,61025.0,2624.662023760754
0,2,64,-1,bridge-vhost,0,6,read,544.0945556156481,1644.0,3437.0,55470.0,,
1,2,64,-1,bridge-vhost,0,6,update,543.7884688124786,1661.0,3543.0,55519.0,,
2,2,64,-1,bridge-vhost,0,6,overall,,,,,61033.0,1818.5080202513395
0,2,64,-1,bridge-vhost,0,7,read,639.0570932773469,2008.0,4367.0,46678.0,,
1,2,64,-1,bridge-vhost,0,7,update,647.0041112147156,2047.0,4483.0,47188.0,,
2,2,64,-1,bridge-vhost,0,7,overall,,,,,61011.0,1538.5094491157333
0,2,64,-1,bridge-vhost,0,8,read,444.7012854910517,1193.0,2585.0,67834.0,,
1,2,64,-1,bridge-vhost,0,8,update,444.1246909583235,1203.0,2607.0,67952.0,,
2,2,64,-1,bridge-vhost,0,8,overall,,,,,61010.0,2225.635141780036
0,2,64,-1,bridge-vhost,0,9,read,743.940319154192,2163.0,4891.0,40482.0,,
1,2,64,-1,bridge-vhost,0,9,update,737.0090353310909,2197.0,4851.0,40729.0,,
2,2,64,-1,bridge-vhost,0,9,overall,,,,,61013.0,1331.0442036942948
0,2,64,-1,bridge-vhost,0,10,read,356.734984967212,940.0,1993.0,84482.0,,
1,2,64,-1,bridge-vhost,0,10,update,356.69797844146274,942.0,2005.0,84143.0,,
2,2,64,-1,bridge-vhost,0,10,overall,,,,,61003.0,2764.2083176237234
0,2,64,-1,bridge-vhost,0,11,read,712.4344478505739,2253.0,4919.0,42081.0,,
1,2,64,-1,bridge-vhost,0,11,update,720.2165977470412,2283.0,5011.0,42078.0,,
2,2,64,-1,bridge-vhost,0,11,overall,,,,,61008.0,1379.4748229740362
0,2,64,-1,bridge-vhost,0,12,read,735.5481361582877,2073.0,4543.0,41393.0,,
1,2,64,-1,bridge-vhost,0,12,update,721.0917562203505,2001.0,4419.0,41316.0,,
2,2,64,-1,bridge-vhost,0,12,overall,,,,,61019.0,1355.4630524918468
0,2,64,-1,bridge-vhost,0,13,read,401.20967118504007,935.0,2077.0,75027.0,,
1,2,64,-1,bridge-vhost,0,13,update,400.39912076200625,936.0,2057.0,75065.0,,
2,2,64,-1,bridge-vhost,0,13,overall,,,,,61007.0,2460.242267280804
0,2,64,-1,bridge-vhost,0,14,read,682.9639529347752,1904.0,4335.0,44109.0,,
1,2,64,-1,bridge-vhost,0,14,update,674.9684933048272,1885.0,4187.0,44435.0,,
2,2,64,-1,bridge-vhost,0,14,overall,,,,,61020.0,1451.065224516552
0,2,64,-1,bridge-vhost,0,15,read,729.6237933543537,2219.0,4939.0,41230.0,,
1,2,64,-1,bridge-vhost,0,15,update,729.9002008080711,2211.0,4927.0,41333.0,,
2,2,64,-1,bridge-vhost,0,15,overall,,,,,61011.0,1353.247774991395
0,2,64,-1,bridge-vhost,0,16,read,453.84012780130513,1176.0,2569.0,66353.0,,
1,2,64,-1,bridge-vhost,0,16,update,451.0408098750564,1171.0,2615.0,66430.0,,
2,2,64,-1,bridge-vhost,0,16,overall,,,,,61011.0,2176.378030191277
0,2,64,-1,bridge-vhost,0,17,read,752.53427227698,2111.0,4707.0,39974.0,,
1,2,64,-1,bridge-vhost,0,17,update,748.8938934169279,2135.0,4843.0,39875.0,,
2,2,64,-1,bridge-vhost,0,17,overall,,,,,61020.0,1308.5709603408718
0,2,64,-1,bridge-vhost,0,18,read,506.66174803254637,1340.0,2913.0,59976.0,,
1,2,64,-1,bridge-vhost,0,18,update,498.6175297469415,1330.0,2855.0,59670.0,,
2,2,64,-1,bridge-vhost,0,18,overall,,,,,61004.0,1961.2812274604944
0,2,64,-1,bridge-vhost,0,19,read,670.950323974082,1977.0,4139.0,44911.0,,
1,2,64,-1,bridge-vhost,0,19,update,675.2539533005854,1996.0,4291.0,44583.0,,
2,2,64,-1,bridge-vhost,0,19,overall,,,,,61011.0,1466.850240120634
0,2,64,-1,bridge-vhost,0,20,read,726.7249484536082,2006.0,4571.0,41225.0,,
1,2,64,-1,bridge-vhost,0,20,update,724.024548424289,2036.0,4447.0,41632.0,,
2,2,64,-1,bridge-vhost,0,20,overall,,,,,61009.0,1358.1110983625367
0,2,64,-1,bridge-vhost,0,21,read,426.8060061160356,978.0,2357.0,70961.0,,
1,2,64,-1,bridge-vhost,0,21,update,421.9199075639725,976.0,2263.0,70968.0,,
2,2,64,-1,bridge-vhost,0,21,overall,,,,,61005.0,2326.51422014589
0,2,64,-1,bridge-vhost,0,22,read,498.96826249769106,1343.0,3021.0,59551.0,,
1,2,64,-1,bridge-vhost,0,22,update,498.72340566506546,1352.0,3037.0,60370.0,,
2,2,64,-1,bridge-vhost,0,22,overall,,,,,61008.0,1965.6602412798322
0,2,64,-1,bridge-vhost,0,23,read,895.2436383162793,2717.0,5959.0,33521.0,,
1,2,64,-1,bridge-vhost,0,23,update,896.3432555644945,2681.0,5923.0,33561.0,,
2,2,64,-1,bridge-vhost,0,23,overall,,,,,61012.0,1099.4886251884875
0,2,64,-1,bridge-vhost,0,24,read,587.2527002081615,1640.0,3857.0,50922.0,,
1,2,64,-1,bridge-vhost,0,24,update,593.7677059915942,1647.0,3899.0,51155.0,,
2,2,64,-1,bridge-vhost,0,24,overall,,,,,61004.0,1673.2837191003869
0,2,64,-1,bridge-vhost,0,25,read,761.2443583486377,2115.0,4851.0,39749.0,,
1,2,64,-1,bridge-vhost,0,25,update,744.6241698530891,2119.0,4707.0,39752.0,,
2,2,64,-1,bridge-vhost,0,25,overall,,,,,61029.0,1302.6757770895804
0,2,64,-1,bridge-vhost,0,26,read,465.3385855108747,1290.0,2609.0,63910.0,,
1,2,64,-1,bridge-vhost,0,26,update,471.66767333976776,1321.0,2731.0,64238.0,,
2,2,64,-1,bridge-vhost,0,26,overall,,,,,61008.0,2100.51140833989
0,2,64,-1,bridge-vhost,0,27,read,780.0276254473366,2285.0,5179.0,38841.0,,
1,2,64,-1,bridge-vhost,0,27,update,777.3477260245312,2279.0,5079.0,38237.0,,
2,2,64,-1,bridge-vhost,0,27,overall,,,,,61009.0,1263.3873690766936
0,2,64,-1,bridge-vhost,0,28,read,599.4971116816431,1631.0,3627.0,49856.0,,
1,2,64,-1,bridge-vhost,0,28,update,602.8397291649924,1661.0,3843.0,49772.0,,
2,2,64,-1,bridge-vhost,0,28,overall,,,,,61010.0,1632.9782002950335
0,2,64,-1,bridge-vhost,0,29,read,419.5476210420506,987.0,2359.0,71628.0,,
1,2,64,-1,bridge-vhost,0,29,update,416.5609236975725,982.0,2411.0,71885.0,,
2,2,64,-1,bridge-vhost,0,29,overall,,,,,61004.0,2352.5178676808077
0,2,64,-1,bridge-vhost,0,30,read,241.70231317720518,594.0,1202.0,125239.0,,
1,2,64,-1,bridge-vhost,0,30,update,238.9366640283341,600.0,1187.0,125079.0,,
2,2,64,-1,bridge-vhost,0,30,overall,,,,,61004.0,4103.304701331061
0,2,64,-1,bridge-vhost,0,31,read,881.9064683015229,2677.0,5871.0,34213.0,,
1,2,64,-1,bridge-vhost,0,31,update,871.9292385162631,2673.0,5851.0,34157.0,,
2,2,64,-1,bridge-vhost,0,31,overall,,,,,61007.0,1120.691068238071
0,2,64,-1,bridge-vhost,0,32,read,445.5768538490145,1175.0,2477.0,67225.0,,
1,2,64,-1,bridge-vhost,0,32,update,446.67498294224094,1206.0,2509.0,67418.0,,
2,2,64,-1,bridge-vhost,0,32,overall,,,,,61003.0,2207.1537465370557
0,2,64,-1,bridge-vhost,0,33,read,591.6060920388582,1744.0,4143.0,50131.0,,
1,2,64,-1,bridge-vhost,0,33,update,595.9535003262095,1733.0,4271.0,50581.0,,
2,2,64,-1,bridge-vhost,0,33,overall,,,,,61012.0,1650.6916672130073
0,2,64,-1,bridge-vhost,0,34,read,457.9852358605558,1141.0,2441.0,65632.0,,
1,2,64,-1,bridge-vhost,0,34,update,455.11020763093256,1146.0,2481.0,65549.0,,
2,2,64,-1,bridge-vhost,0,34,overall,,,,,61009.0,2150.190955432805
0,2,64,-1,bridge-vhost,0,35,read,594.1002168769716,1773.0,4049.0,50720.0,,
1,2,64,-1,bridge-vhost,0,35,update,592.4658460196638,1774.0,4099.0,50448.0,,
2,2,64,-1,bridge-vhost,0,35,overall,,,,,61006.0,1658.3286889814117
0,2,64,-1,bridge-vhost,0,36,read,490.9839935513588,1410.0,3161.0,60788.0,,
1,2,64,-1,bridge-vhost,0,36,update,490.3546985334058,1410.0,3143.0,60753.0,,
2,2,64,-1,bridge-vhost,0,36,overall,,,,,61010.0,1992.1488280609735
0,2,64,-1,bridge-vhost,0,37,read,399.087058101036,959.0,2147.0,74904.0,,
1,2,64,-1,bridge-vhost,0,37,update,400.26237907799054,969.0,2179.0,74945.0,,
2,2,64,-1,bridge-vhost,0,37,overall,,,,,61004.0,2456.3799095141303
0,2,64,-1,bridge-vhost,0,38,read,472.69425462696324,1307.0,2947.0,64243.0,,
1,2,64,-1,bridge-vhost,0,38,update,467.9759907935807,1310.0,2953.0,63434.0,,
2,2,64,-1,bridge-vhost,0,38,overall,,,,,61011.0,2092.688203766534
0,2,64,-1,bridge-vhost,0,39,read,688.0668965677936,2147.0,4583.0,42917.0,,
1,2,64,-1,bridge-vhost,0,39,update,697.0244675192525,2195.0,4703.0,43241.0,,
2,2,64,-1,bridge-vhost,0,39,overall,,,,,61007.0,1412.2641664071336
0,2,64,-1,bridge-vhost,0,40,read,439.9415619639637,1166.0,2489.0,68209.0,,
1,2,64,-1,bridge-vhost,0,40,update,439.9514892125214,1167.0,2597.0,68459.0,,
2,2,64,-1,bridge-vhost,0,40,overall,,,,,61009.0,2240.128505630317
0,2,64,-1,bridge-vhost,0,41,read,573.1229059894439,1638.0,3771.0,52292.0,,
1,2,64,-1,bridge-vhost,0,41,update,570.489241440095,1616.0,3877.0,52191.0,,
2,2,64,-1,bridge-vhost,0,41,overall,,,,,61005.0,1712.6956806819114
