,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,0,1,read,154.94602715563212,253.0,314.0,195024.0,,
1,2,64,-1,bridge-vhost,0,1,update,152.2449171465507,250.0,309.0,195707.0,,
2,2,64,-1,bridge-vhost,0,1,overall,,,,,61012.0,6404.166393496362
0,2,64,-1,bridge-vhost,0,2,read,215.24416105561545,428.0,611.0,140051.0,,
1,2,64,-1,bridge-vhost,0,2,update,214.98400334043657,432.0,625.0,138904.0,,
2,2,64,-1,bridge-vhost,0,2,overall,,,,,61025.0,4571.159360917657
0,2,64,-1,bridge-vhost,0,3,read,235.3524113636542,473.0,673.0,127459.0,,
1,2,64,-1,bridge-vhost,0,3,update,236.16414540705952,476.0,689.0,127119.0,,
2,2,64,-1,bridge-vhost,0,3,overall,,,,,61045.0,4170.333360635596
0,2,64,-1,bridge-vhost,0,4,read,188.0958643450268,344.0,492.0,160289.0,,
1,2,64,-1,bridge-vhost,0,4,update,185.99606299212599,343.0,489.0,160274.0,,
2,2,64,-1,bridge-vhost,0,4,overall,,,,,61021.0,5253.322626636732
0,2,64,-1,bridge-vhost,0,5,read,229.68811081774,457.0,636.0,130665.0,,
1,2,64,-1,bridge-vhost,0,5,update,229.24721987210268,461.0,651.0,131199.0,,
2,2,64,-1,bridge-vhost,0,5,overall,,,,,61013.0,4291.937783751004
0,2,64,-1,bridge-vhost,0,6,read,238.85701552639327,475.0,702.0,125657.0,,
1,2,64,-1,bridge-vhost,0,6,update,238.42389461535402,479.0,710.0,125635.0,,
2,2,64,-1,bridge-vhost,0,6,overall,,,,,61013.0,4118.663235703866
0,2,64,-1,bridge-vhost,0,7,read,245.82920506676916,462.0,634.0,122287.0,,
1,2,64,-1,bridge-vhost,0,7,update,245.61414573898725,463.0,642.0,121450.0,,
2,2,64,-1,bridge-vhost,0,7,overall,,,,,61013.0,3994.837165849901
0,2,64,-1,bridge-vhost,0,8,read,201.9618917635095,410.0,586.0,149469.0,,
1,2,64,-1,bridge-vhost,0,8,update,200.4403324784144,414.0,589.0,148942.0,,
2,2,64,-1,bridge-vhost,0,8,overall,,,,,61041.0,4888.697760521617
0,2,64,-1,bridge-vhost,0,9,read,258.1830253345504,514.0,825.0,116126.0,,
1,2,64,-1,bridge-vhost,0,9,update,257.0388590788704,520.0,826.0,116292.0,,
2,2,64,-1,bridge-vhost,0,9,overall,,,,,61012.0,3809.381760965056
0,2,64,-1,bridge-vhost,0,10,read,198.09339173768407,410.0,563.0,150902.0,,
1,2,64,-1,bridge-vhost,0,10,update,198.84637303644152,416.0,570.0,151256.0,,
2,2,64,-1,bridge-vhost,0,10,overall,,,,,61014.0,4952.273248762579
0,2,64,-1,bridge-vhost,0,11,read,192.2513802058286,413.0,611.0,155955.0,,
1,2,64,-1,bridge-vhost,0,11,update,191.13482844889208,417.0,620.0,156688.0,,
2,2,64,-1,bridge-vhost,0,11,overall,,,,,61022.0,5123.44728130838
0,2,64,-1,bridge-vhost,0,12,read,240.86374658621273,474.0,660.0,124129.0,,
1,2,64,-1,bridge-vhost,0,12,update,240.6612957314639,478.0,664.0,125242.0,,
2,2,64,-1,bridge-vhost,0,12,overall,,,,,61019.0,4086.7762500204853
0,2,64,-1,bridge-vhost,0,13,read,186.96114407726495,375.0,527.0,161108.0,,
1,2,64,-1,bridge-vhost,0,13,update,185.89113369742358,379.0,535.0,160766.0,,
2,2,64,-1,bridge-vhost,0,13,overall,,,,,61020.0,5274.893477548345
0,2,64,-1,bridge-vhost,0,14,read,269.95172178227614,519.0,751.0,111251.0,,
1,2,64,-1,bridge-vhost,0,14,update,269.6786193603012,523.0,756.0,111021.0,,
2,2,64,-1,bridge-vhost,0,14,overall,,,,,61016.0,3642.8477776320965
0,2,64,-1,bridge-vhost,0,15,read,208.08804323663443,420.0,606.0,143952.0,,
1,2,64,-1,bridge-vhost,0,15,update,207.73129539280367,423.0,608.0,144296.0,,
2,2,64,-1,bridge-vhost,0,15,overall,,,,,61019.0,4723.9056687261345
0,2,64,-1,bridge-vhost,0,16,read,202.096403331566,414.0,602.0,148999.0,,
1,2,64,-1,bridge-vhost,0,16,update,201.13803812955445,416.0,607.0,148756.0,,
2,2,64,-1,bridge-vhost,0,16,overall,,,,,61024.0,4879.309779758783
0,2,64,-1,bridge-vhost,0,17,read,224.32656631528795,477.0,736.0,134328.0,,
1,2,64,-1,bridge-vhost,0,17,update,222.882186708244,478.0,732.0,133406.0,,
2,2,64,-1,bridge-vhost,0,17,overall,,,,,61013.0,4388.146788389359
0,2,64,-1,bridge-vhost,0,18,read,218.04593510754648,425.0,571.0,137150.0,,
1,2,64,-1,bridge-vhost,0,18,update,217.62235049273764,428.0,579.0,137903.0,,
2,2,64,-1,bridge-vhost,0,18,overall,,,,,61025.0,4507.2183531339615
