,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,0,1,read,108.0517054692944,129.0,151.0,279835.0,,
1,2,8,-1,bridge,0,1,update,105.83642666152599,126.0,149.0,280119.0,,
2,2,8,-1,bridge,0,1,overall,,,,,61015.0,9177.317053183644
0,2,8,-1,bridge,0,2,read,107.65674569393605,124.0,134.0,281928.0,,
1,2,8,-1,bridge,0,2,update,105.49912855897941,122.0,132.0,279996.0,,
2,2,8,-1,bridge,0,2,overall,,,,,61015.0,9209.604195689584
0,2,8,-1,bridge,0,3,read,106.1142035054683,124.0,133.0,284641.0,,
1,2,8,-1,bridge,0,3,update,104.00489315902767,122.0,131.0,285705.0,,
2,2,8,-1,bridge,0,3,overall,,,,,61015.0,9347.635827255594
0,2,8,-1,bridge,0,4,read,109.0652674023005,125.0,135.0,277765.0,,
1,2,8,-1,bridge,0,4,update,106.65090905162636,123.0,133.0,277707.0,,
2,2,8,-1,bridge,0,4,overall,,,,,61015.0,9103.859706629517
0,2,8,-1,bridge,0,5,read,115.76142671953637,131.0,169.0,262280.0,,
1,2,8,-1,bridge,0,5,update,113.21694815539247,128.0,170.0,261763.0,,
2,2,8,-1,bridge,0,5,overall,,,,,61020.0,8588.053097345133
0,2,8,-1,bridge,0,6,read,109.47375524677956,125.0,134.0,276360.0,,
1,2,8,-1,bridge,0,6,update,107.28364758957748,122.0,132.0,276632.0,,
2,2,8,-1,bridge,0,6,overall,,,,,61015.0,9063.213963779399
0,2,8,-1,bridge,0,7,read,110.74201607012418,127.0,138.0,273800.0,,
1,2,8,-1,bridge,0,7,update,108.3031416390683,125.0,135.0,273265.0,,
2,2,8,-1,bridge,0,7,overall,,,,,61015.0,8966.073916250103
0,2,8,-1,bridge,0,8,read,114.9027253953692,129.0,141.0,264879.0,,
1,2,8,-1,bridge,0,8,update,111.85423374815073,126.0,138.0,264293.0,,
2,2,8,-1,bridge,0,8,overall,,,,,61015.0,8672.818159468983
