,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,0,1,read,121.19651885883543,143.0,170.0,251182.0,,
1,2,8,-1,bridge,0,1,update,118.73586138740117,140.0,167.0,250944.0,,
2,2,8,-1,bridge,0,1,overall,,,,,61002.0,8231.303891675683
0,2,8,-1,bridge,0,2,read,111.00369038676128,127.0,139.0,274226.0,,
1,2,8,-1,bridge,0,2,update,108.61583604452679,125.0,138.0,274172.0,,
2,2,8,-1,bridge,0,2,overall,,,,,61003.0,8989.689031686967
0,2,8,-1,bridge,0,3,read,108.01564090830078,126.0,137.0,281889.0,,
1,2,8,-1,bridge,0,3,update,105.62641276069434,124.0,136.0,281364.0,,
2,2,8,-1,bridge,0,3,overall,,,,,61003.0,9233.201645820698
0,2,8,-1,bridge,0,4,read,111.04912752950789,129.0,143.0,274164.0,,
1,2,8,-1,bridge,0,4,update,108.26209995815367,125.0,140.0,274815.0,,
2,2,8,-1,bridge,0,4,overall,,,,,61003.0,8999.21315345147
0,2,8,-1,bridge,0,5,read,118.1485446016652,132.0,149.0,258589.0,,
1,2,8,-1,bridge,0,5,update,115.30255270712823,129.0,147.0,257413.0,,
2,2,8,-1,bridge,0,5,overall,,,,,61002.0,8458.771843546114
0,2,8,-1,bridge,0,6,read,113.22458591901425,128.0,155.0,268788.0,,
1,2,8,-1,bridge,0,6,update,110.65514501390544,126.0,160.0,269319.0,,
2,2,8,-1,bridge,0,6,overall,,,,,61002.0,8821.13701190125
0,2,8,-1,bridge,0,7,read,117.46603475513429,135.0,152.0,259530.0,,
1,2,8,-1,bridge,0,7,update,114.64258855438861,132.0,150.0,259558.0,,
2,2,8,-1,bridge,0,7,overall,,,,,61003.0,8509.220857990591
0,2,8,-1,bridge,0,8,read,111.62754903472636,128.0,138.0,272358.0,,
1,2,8,-1,bridge,0,8,update,109.1679786084504,125.0,135.0,273005.0,,
2,2,8,-1,bridge,0,8,overall,,,,,61003.0,8939.937380128846
