   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-e1000  software-tap  40000           1       1     688276  2026209809  33.266393    0.011300
0            3       32  bridge-e1000  software-tap  40000           1       2     518771  2026209809  33.266393    0.008517
0            3       32  bridge-e1000  software-tap  40000           1       3     518734  2026209809  33.266393    0.008517
0            3       32  bridge-e1000  software-tap  40000           1       4     518886  2026209809  33.266393    0.008519
0            3       32  bridge-e1000  software-tap  40000           1       5     519059  2026209809  33.266393    0.008522
0            3       32  bridge-e1000  software-tap  40000           1       6     518627  2026209809  33.266393    0.008515
0            3       32  bridge-e1000  software-tap  40000           1       7     518557  2026209809  33.266393    0.008514
0            3       32  bridge-e1000  software-tap  40000           1       8     518532  2026209809  33.266393    0.008513
0            3       32  bridge-e1000  software-tap  40000           1       9     518495  2026209809  33.266393    0.008513
0            3       32  bridge-e1000  software-tap  40000           1      10     518795  2026209809  33.266393    0.008518
0            3       32  bridge-e1000  software-tap  40000           1      11     518425  2026209809  33.266393    0.008512
0            3       32  bridge-e1000  software-tap  40000           1      12     518395  2026209809  33.266393    0.008511
0            3       32  bridge-e1000  software-tap  40000           1      13     518485  2026209809  33.266393    0.008513
0            3       32  bridge-e1000  software-tap  40000           1      14     518427  2026209809  33.266393    0.008512
0            3       32  bridge-e1000  software-tap  40000           1      15     518774  2026209809  33.266393    0.008517
0            3       32  bridge-e1000  software-tap  40000           1      16     518419  2026209809  33.266393    0.008511
0            3       32  bridge-e1000  software-tap  40000           1      17     518501  2026209809  33.266393    0.008513
0            3       32  bridge-e1000  software-tap  40000           1      18     518477  2026209809  33.266393    0.008512
0            3       32  bridge-e1000  software-tap  40000           1      19     519090  2026209809  33.266393    0.008522
0            3       32  bridge-e1000  software-tap  40000           1      20     518254  2026209809  33.266393    0.008509
0            3       32  bridge-e1000  software-tap  40000           1      21     518454  2026209809  33.266393    0.008512
0            3       32  bridge-e1000  software-tap  40000           1      22     518570  2026209809  33.266393    0.008514
0            3       32  bridge-e1000  software-tap  40000           1      23     519485  2026209809  33.266393    0.008529
0            3       32  bridge-e1000  software-tap  40000           1      24     518437  2026209809  33.266393    0.008512
0            3       32  bridge-e1000  software-tap  40000           1      25     518300  2026209809  33.266393    0.008509
0            3       32  bridge-e1000  software-tap  40000           1      26     520353  2026209809  33.266393    0.008543
0            3       32  bridge-e1000  software-tap  40000           1      27     518886  2026209809  33.266393    0.008519
0            3       32  bridge-e1000  software-tap  40000           1      28     518359  2026209809  33.266393    0.008510
0            3       32  bridge-e1000  software-tap  40000           1      29     518404  2026209809  33.266393    0.008511
0            3       32  bridge-e1000  software-tap  40000           1      30     518819  2026209809  33.266393    0.008518
0            3       32  bridge-e1000  software-tap  40000           1      31     518373  2026209809  33.266393    0.008511
0            3       32  bridge-e1000  software-tap  40000           1      32     259362  2026209809  33.266393    0.004258
