   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           0       1    1331116  2016725174  33.107273    0.021852
0            3       16  bridge-e1000  software-tap  40000           0       2    1142625  2016725174  33.107273    0.018758
0            3       16  bridge-e1000  software-tap  40000           0       3    1142672  2016725174  33.107273    0.018759
0            3       16  bridge-e1000  software-tap  40000           0       4    1142397  2016725174  33.107273    0.018754
0            3       16  bridge-e1000  software-tap  40000           0       5    1143080  2016725174  33.107273    0.018765
0            3       16  bridge-e1000  software-tap  40000           0       6    1142095  2016725174  33.107273    0.018749
0            3       16  bridge-e1000  software-tap  40000           0       7    1142325  2016725174  33.107273    0.018753
0            3       16  bridge-e1000  software-tap  40000           0       8    1142415  2016725174  33.107273    0.018754
0            3       16  bridge-e1000  software-tap  40000           0       9    1142414  2016725174  33.107273    0.018754
0            3       16  bridge-e1000  software-tap  40000           0      10    1143857  2016725174  33.107273    0.018778
0            3       16  bridge-e1000  software-tap  40000           0      11    1142564  2016725174  33.107273    0.018757
0            3       16  bridge-e1000  software-tap  40000           0      12    1142259  2016725174  33.107273    0.018752
0            3       16  bridge-e1000  software-tap  40000           0      13    1142362  2016725174  33.107273    0.018753
0            3       16  bridge-e1000  software-tap  40000           0      14    1142490  2016725174  33.107273    0.018756
0            3       16  bridge-e1000  software-tap  40000           0      15    1142992  2016725174  33.107273    0.018764
0            3       16  bridge-e1000  software-tap  40000           0      16     856521  2016725174  33.107273    0.014061
