Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738367427,Device: id=0,RX,0,0,0,0,0
1738367427,Device: id=0,TX,33.287479677974,17043.191552389,22369.188300865,34833998,2229373440
1738367428,Device: id=0,RX,0,0,0,0,0
1738367428,Device: id=0,TX,33.166815727437,16981.429067664,22288.119584054,68070484,4356510976
1738367429,Device: id=0,RX,0,0,0,0,0
1738367429,Device: id=0,TX,33.275990070722,17037.297749013,22361.456160328,101523623,6497510720
1738367430,Device: id=0,RX,0,0,0,0,0
1738367430,Device: id=0,TX,33.322918373237,17061.311331503,22392.978271221,135086031,8645501952
1738367431,Device: id=0,RX,0,0,0,0,0
1738367431,Device: id=0,TX,33.314976781259,17057.300194928,22387.696479929,168580731,10789166784
1738367432,Device: id=0,RX,0,0,0,0,0
1738367432,Device: id=0,TX,33.317691458405,17058.64071306,22389.471346405,202080000,12933117824
1738367433,Device: id=0,RX,0,0,0,0,0
1738367433,Device: id=0,TX,33.348106770883,17074.239323761,22409.936407102,235608892,15078968000
1738367434,Device: id=0,RX,0,0,0,0,0
1738367434,Device: id=0,TX,33.319585098298,17059.636227215,22390.769842943,269109811,17223027904
1738367435,Device: id=0,RX,0,0,0,0,0
1738367435,Device: id=0,TX,33.340702946909,17070.439908817,22404.952380323,302633995,19368575680
1738367436,Device: id=0,RX,0,0,0,0,0
1738367436,Device: id=0,TX,33.327544027565,17063.702542113,22396.109586524,336175378,21515224192
1738367437,Device: id=0,RX,0,0,0,0,0
1738367437,Device: id=0,TX,33.333535447715,17066.757962518,22400.123634152,369785960,23666299904
1738367438,Device: id=0,RX,0,0,0,0,0
1738367438,Device: id=0,TX,33.321016762402,17060.342249119,22391.704931104,403286492,25810331648
1738367439,Device: id=0,RX,0,0,0,0,0
1738367439,Device: id=0,TX,33.218581867975,17007.912388574,22322.88548745,436682726,27947690432
1738367440,Device: id=0,RX,0,0,0,0,0
1738367440,Device: id=0,TX,33.331966912214,17065.967059054,22399.081765008,470194813,30092464000
