   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           1       1    1135236  2018977459  33.147555    0.018638
0            3       16  bridge-vhost  software-tap  40000           1       2     973660  2018977459  33.147555    0.015986
0            3       16  bridge-vhost  software-tap  40000           1       3     973876  2018977459  33.147555    0.015989
0            3       16  bridge-vhost  software-tap  40000           1       4     973744  2018977459  33.147555    0.015987
0            3       16  bridge-vhost  software-tap  40000           1       5     974144  2018977459  33.147555    0.015993
0            3       16  bridge-vhost  software-tap  40000           1       6     973604  2018977459  33.147555    0.015985
0            3       16  bridge-vhost  software-tap  40000           1       7     973518  2018977459  33.147555    0.015983
0            3       16  bridge-vhost  software-tap  40000           1       8     973680  2018977459  33.147555    0.015986
0            3       16  bridge-vhost  software-tap  40000           1       9     973490  2018977459  33.147555    0.015983
0            3       16  bridge-vhost  software-tap  40000           1      10     975048  2018977459  33.147555    0.016008
0            3       16  bridge-vhost  software-tap  40000           1      11     973710  2018977459  33.147555    0.015986
0            3       16  bridge-vhost  software-tap  40000           1      12     973447  2018977459  33.147555    0.015982
0            3       16  bridge-vhost  software-tap  40000           1      13     973768  2018977459  33.147555    0.015987
0            3       16  bridge-vhost  software-tap  40000           1      14     973773  2018977459  33.147555    0.015987
0            3       16  bridge-vhost  software-tap  40000           1      15     974180  2018977459  33.147555    0.015994
0            3       16  bridge-vhost  software-tap  40000           1      16     730063  2018977459  33.147555    0.011986
