,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,0,1,read,240.42585806864548,275.0,382.0,124990.0,,
1,2,4,-1,vmux-emu,0,1,update,240.20924691328312,273.0,381.0,124647.0,,
2,2,4,-1,vmux-emu,0,1,overall,,,,,61022.0,4090.9344170954737
0,2,4,-1,vmux-emu,0,2,read,241.46208487010745,283.0,383.0,124449.0,,
1,2,4,-1,vmux-emu,0,2,update,241.29679714729582,279.0,384.0,124233.0,,
2,2,4,-1,vmux-emu,0,2,overall,,,,,61022.0,4075.284323686539
0,2,4,-1,vmux-emu,0,3,read,240.30577714668624,272.0,384.0,125356.0,,
1,2,4,-1,vmux-emu,0,3,update,239.91216308113255,269.0,385.0,124993.0,,
2,2,4,-1,vmux-emu,0,3,overall,,,,,61019.0,4102.804044641833
0,2,4,-1,vmux-emu,0,4,read,240.6697862460972,276.0,384.0,124910.0,,
1,2,4,-1,vmux-emu,0,4,update,240.43917737459293,274.0,385.0,124674.0,,
2,2,4,-1,vmux-emu,0,4,overall,,,,,61016.0,4090.468073947817
