,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,0,1,read,216.8359832217403,331.0,380.0,139943.0,,
1,2,4,-1,vmux-emu,0,1,update,213.8321415344292,325.0,376.0,140404.0,,
2,2,4,-1,vmux-emu,0,1,overall,,,,,61003.0,4595.6264446010855
0,2,4,-1,vmux-emu,0,2,read,225.36788265818174,347.0,401.0,134513.0,,
1,2,4,-1,vmux-emu,0,2,update,223.05694868979435,340.0,398.0,134788.0,,
2,2,4,-1,vmux-emu,0,2,overall,,,,,61002.0,4414.625749975411
0,2,4,-1,vmux-emu,0,3,read,212.03078746896,320.0,370.0,142558.0,,
1,2,4,-1,vmux-emu,0,3,update,210.84222408611168,315.0,370.0,143070.0,,
2,2,4,-1,vmux-emu,0,3,overall,,,,,61005.0,4682.042455536432
0,2,4,-1,vmux-emu,0,4,read,218.0532279333773,319.0,372.0,139532.0,,
1,2,4,-1,vmux-emu,0,4,update,215.34497452590884,308.0,369.0,139161.0,,
2,2,4,-1,vmux-emu,0,4,overall,,,,,61003.0,4568.513023949642
