,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-dpdk-e810,1,1,read,97.14198525763467,118.0,156.0,308363.0,,
1,2,4,-1,vmux-dpdk-e810,1,1,update,96.18406725820591,117.0,156.0,309137.0,,
2,2,4,-1,vmux-dpdk-e810,1,1,overall,,,,,61015.0,10120.462181430796
0,2,4,-1,vmux-dpdk-e810,1,2,read,98.69049871870688,117.0,160.0,304380.0,,
1,2,4,-1,vmux-dpdk-e810,1,2,update,97.17011445319535,115.0,159.0,305365.0,,
2,2,4,-1,vmux-dpdk-e810,1,2,overall,,,,,61016.0,9993.198505310083
0,2,4,-1,vmux-dpdk-e810,1,3,read,97.48029842802809,115.0,157.0,308148.0,,
1,2,4,-1,vmux-dpdk-e810,1,3,update,96.26943072524045,115.0,156.0,307760.0,,
2,2,4,-1,vmux-dpdk-e810,1,3,overall,,,,,61016.0,10094.204798741313
0,2,4,-1,vmux-dpdk-e810,1,4,read,99.04046993088089,127.0,174.0,303534.0,,
1,2,4,-1,vmux-dpdk-e810,1,4,update,97.89960850850322,125.0,178.0,302944.0,,
2,2,4,-1,vmux-dpdk-e810,1,4,overall,,,,,61018.0,9939.329378216264
