,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,1,1,read,179.05670511938226,274.0,299.0,171466.0,,
1,2,16,-1,bridge-e1000,1,1,update,172.1633623596329,272.0,295.0,170535.0,,
2,2,16,-1,bridge-e1000,1,1,overall,,,,,61016.0,5605.103579389012
0,2,16,-1,bridge-e1000,1,2,read,177.37324708986407,273.0,293.0,172071.0,,
1,2,16,-1,bridge-e1000,1,2,update,171.616937732342,271.0,292.0,172160.0,,
2,2,16,-1,bridge-e1000,1,2,overall,,,,,61016.0,5641.651370132424
0,2,16,-1,bridge-e1000,1,3,read,203.72214600718726,281.0,305.0,149431.0,,
1,2,16,-1,bridge-e1000,1,3,update,198.11376473025996,279.0,302.0,149607.0,,
2,2,16,-1,bridge-e1000,1,3,overall,,,,,61016.0,4900.976792972335
0,2,16,-1,bridge-e1000,1,4,read,152.31128282511165,255.0,289.0,197486.0,,
1,2,16,-1,bridge-e1000,1,4,update,151.14384394117408,255.0,288.0,197464.0,,
2,2,16,-1,bridge-e1000,1,4,overall,,,,,61018.0,6472.680192730014
0,2,16,-1,bridge-e1000,1,5,read,174.06520374744673,272.0,293.0,175266.0,,
1,2,16,-1,bridge-e1000,1,5,update,168.66672761556484,269.0,291.0,175010.0,,
2,2,16,-1,bridge-e1000,1,5,overall,,,,,61016.0,5740.7237445915825
0,2,16,-1,bridge-e1000,1,6,read,161.3986535506999,267.0,292.0,187456.0,,
1,2,16,-1,bridge-e1000,1,6,update,158.50875524326057,265.0,290.0,187145.0,,
2,2,16,-1,bridge-e1000,1,6,overall,,,,,61019.0,6139.0878251036565
0,2,16,-1,bridge-e1000,1,7,read,177.9314195689961,272.0,299.0,172017.0,,
1,2,16,-1,bridge-e1000,1,7,update,171.32453034555851,269.0,294.0,171722.0,,
2,2,16,-1,bridge-e1000,1,7,overall,,,,,61016.0,5633.58791136751
0,2,16,-1,bridge-e1000,1,8,read,160.58355509521155,266.0,289.0,188265.0,,
1,2,16,-1,bridge-e1000,1,8,update,158.63437081749203,265.0,287.0,187537.0,,
2,2,16,-1,bridge-e1000,1,8,overall,,,,,61017.0,6158.972089745481
0,2,16,-1,bridge-e1000,1,9,read,175.92627912521152,275.0,296.0,171973.0,,
1,2,16,-1,bridge-e1000,1,9,update,174.11369742990655,274.0,296.0,171200.0,,
2,2,16,-1,bridge-e1000,1,9,overall,,,,,61017.0,5624.2194798171
0,2,16,-1,bridge-e1000,1,10,read,176.48939647704302,269.0,291.0,173150.0,,
1,2,16,-1,bridge-e1000,1,10,update,170.19025093740987,267.0,289.0,173350.0,,
2,2,16,-1,bridge-e1000,1,10,overall,,,,,61015.0,5678.93141030894
0,2,16,-1,bridge-e1000,1,11,read,161.13296275887157,266.0,288.0,186917.0,,
1,2,16,-1,bridge-e1000,1,11,update,159.71467908548453,265.0,286.0,187028.0,,
2,2,16,-1,bridge-e1000,1,11,overall,,,,,61016.0,6128.63838993051
0,2,16,-1,bridge-e1000,1,12,read,161.43213579841347,266.0,289.0,185687.0,,
1,2,16,-1,bridge-e1000,1,12,update,160.44655023844058,264.0,287.0,186839.0,,
2,2,16,-1,bridge-e1000,1,12,overall,,,,,61016.0,6105.382194834142
0,2,16,-1,bridge-e1000,1,13,read,165.92019406166898,268.0,290.0,182004.0,,
1,2,16,-1,bridge-e1000,1,13,update,163.571227946985,266.0,287.0,182288.0,,
2,2,16,-1,bridge-e1000,1,13,overall,,,,,61019.0,5970.140448057163
0,2,16,-1,bridge-e1000,1,14,read,168.69520128428152,273.0,293.0,178777.0,,
1,2,16,-1,bridge-e1000,1,14,update,166.43184308142347,271.0,290.0,179813.0,,
2,2,16,-1,bridge-e1000,1,14,overall,,,,,61017.0,5876.886769261026
0,2,16,-1,bridge-e1000,1,15,read,171.56846218854398,272.0,296.0,176309.0,,
1,2,16,-1,bridge-e1000,1,15,update,169.37061686925333,270.0,294.0,175645.0,,
2,2,16,-1,bridge-e1000,1,15,overall,,,,,61016.0,5768.224727940213
0,2,16,-1,bridge-e1000,1,16,read,183.98460800213812,273.0,297.0,164631.0,,
1,2,16,-1,bridge-e1000,1,16,update,180.75861775832024,272.0,297.0,164689.0,,
2,2,16,-1,bridge-e1000,1,16,overall,,,,,61016.0,5397.272846466501
