,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,0,1,read,98.01555264336112,116.0,153.0,305993.0,,
1,2,8,-1,vmux-dpdk-e810,0,1,update,97.15741736421845,115.0,152.0,305951.0,,
2,2,8,-1,vmux-dpdk-e810,0,1,overall,,,,,61020.0,10028.580793182564
0,2,8,-1,vmux-dpdk-e810,0,2,read,100.79220853201264,124.0,173.0,298429.0,,
1,2,8,-1,vmux-dpdk-e810,0,2,update,99.39520568394146,123.0,173.0,298103.0,,
2,2,8,-1,vmux-dpdk-e810,0,2,overall,,,,,61015.0,9776.808981398017
0,2,8,-1,vmux-dpdk-e810,0,3,read,99.75875950350911,116.0,154.0,301073.0,,
1,2,8,-1,vmux-dpdk-e810,0,3,update,98.59466552531867,115.0,153.0,301398.0,,
2,2,8,-1,vmux-dpdk-e810,0,3,overall,,,,,61019.0,9873.498418525378
0,2,8,-1,vmux-dpdk-e810,0,4,read,97.79157799514503,115.0,155.0,307314.0,,
1,2,8,-1,vmux-dpdk-e810,0,4,update,96.69476221698129,114.0,153.0,306561.0,,
2,2,8,-1,vmux-dpdk-e810,0,4,overall,,,,,61017.0,10060.72078273268
0,2,8,-1,vmux-dpdk-e810,0,5,read,101.62567288204983,119.0,159.0,295557.0,,
1,2,8,-1,vmux-dpdk-e810,0,5,update,100.14044337037087,118.0,158.0,296276.0,,
2,2,8,-1,vmux-dpdk-e810,0,5,overall,,,,,61023.0,9698.523507529948
0,2,8,-1,vmux-dpdk-e810,0,6,read,100.64651039872078,124.0,170.0,298931.0,,
1,2,8,-1,vmux-dpdk-e810,0,6,update,98.89944995013192,121.0,170.0,299791.0,,
2,2,8,-1,vmux-dpdk-e810,0,6,overall,,,,,61009.0,9813.666836040584
0,2,8,-1,vmux-dpdk-e810,0,7,read,101.48311946843138,121.0,166.0,297384.0,,
1,2,8,-1,vmux-dpdk-e810,0,7,update,99.2208360037985,120.0,165.0,298013.0,,
2,2,8,-1,vmux-dpdk-e810,0,7,overall,,,,,61016.0,9758.047069621083
0,2,8,-1,vmux-dpdk-e810,0,8,read,98.24209494880212,117.0,157.0,306165.0,,
1,2,8,-1,vmux-dpdk-e810,0,8,update,96.51107544350708,116.0,155.0,306534.0,,
2,2,8,-1,vmux-dpdk-e810,0,8,overall,,,,,61016.0,10041.612036187229
