,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,bridge,1,1,read,159.4422769191898,229.0,267.0,189976.0,,
1,2,32,-1,bridge,1,1,update,156.21013589196272,224.0,263.0,189268.0,,
2,2,32,-1,bridge,1,1,overall,,,,,61020.0,6215.077023926581
0,2,32,-1,bridge,1,2,read,144.76947740119743,182.0,232.0,209281.0,,
1,2,32,-1,bridge,1,2,update,141.47498768867405,180.0,232.0,209157.0,,
2,2,32,-1,bridge,1,2,overall,,,,,61019.0,6857.503400580147
0,2,32,-1,bridge,1,3,read,144.7816969494916,180.0,241.0,209965.0,,
1,2,32,-1,bridge,1,3,update,140.72252825937525,176.0,236.0,209488.0,,
2,2,32,-1,bridge,1,3,overall,,,,,61016.0,6874.475547397404
0,2,32,-1,bridge,1,4,read,155.52628398167326,205.0,261.0,193597.0,,
1,2,32,-1,bridge,1,4,update,152.96834818030325,203.0,256.0,194428.0,,
2,2,32,-1,bridge,1,4,overall,,,,,61018.0,6359.18909174342
0,2,32,-1,bridge,1,5,read,144.95122430399158,191.0,247.0,208690.0,,
1,2,32,-1,bridge,1,5,update,142.24801108043863,188.0,243.0,208656.0,,
2,2,32,-1,bridge,1,5,overall,,,,,61016.0,6839.943621345221
0,2,32,-1,bridge,1,6,read,149.36691868079532,198.0,256.0,201576.0,,
1,2,32,-1,bridge,1,6,update,146.9554587829388,195.0,254.0,202307.0,,
2,2,32,-1,bridge,1,6,overall,,,,,61012.0,6619.730544810857
0,2,32,-1,bridge,1,7,read,149.8414249951475,194.0,253.0,200927.0,,
1,2,32,-1,bridge,1,7,update,147.63225944037217,192.0,251.0,201634.0,,
2,2,32,-1,bridge,1,7,overall,,,,,61021.0,6597.089526556431
0,2,32,-1,bridge,1,8,read,136.7869174443127,176.0,234.0,220966.0,,
1,2,32,-1,bridge,1,8,update,134.27070314266336,174.0,234.0,221150.0,,
2,2,32,-1,bridge,1,8,overall,,,,,61015.0,7246.021470130296
0,2,32,-1,bridge,1,9,read,146.25577221692797,194.0,261.0,206723.0,,
1,2,32,-1,bridge,1,9,update,143.62583465088505,192.0,258.0,206823.0,,
2,2,32,-1,bridge,1,9,overall,,,,,61016.0,6777.664874786941
0,2,32,-1,bridge,1,10,read,139.96109021340308,180.0,244.0,216398.0,,
1,2,32,-1,bridge,1,10,update,137.47947141381053,178.0,241.0,215821.0,,
2,2,32,-1,bridge,1,10,overall,,,,,61016.0,7083.699357545562
0,2,32,-1,bridge,1,11,read,139.39689908899788,180.0,230.0,216904.0,,
1,2,32,-1,bridge,1,11,update,136.76009069038284,178.0,228.0,216561.0,,
2,2,32,-1,bridge,1,11,overall,,,,,61016.0,7104.120230759145
0,2,32,-1,bridge,1,12,read,150.0253567101066,191.0,249.0,202195.0,,
1,2,32,-1,bridge,1,12,update,146.3758702875905,187.0,247.0,202232.0,,
2,2,32,-1,bridge,1,12,overall,,,,,61011.0,6628.755470325023
0,2,32,-1,bridge,1,13,read,148.26517143290786,194.0,258.0,204249.0,,
1,2,32,-1,bridge,1,13,update,145.02377670908842,191.0,255.0,204612.0,,
2,2,32,-1,bridge,1,13,overall,,,,,61019.0,6700.552286992576
0,2,32,-1,bridge,1,14,read,147.7536250262153,200.0,260.0,205033.0,,
1,2,32,-1,bridge,1,14,update,144.9100467803669,198.0,256.0,204573.0,,
2,2,32,-1,bridge,1,14,overall,,,,,61015.0,6713.201671720069
0,2,32,-1,bridge,1,15,read,202.55355902777777,266.0,315.0,149760.0,,
1,2,32,-1,bridge,1,15,update,198.96169655329132,263.0,310.0,149621.0,,
2,2,32,-1,bridge,1,15,overall,,,,,61019.0,4906.357036332945
0,2,32,-1,bridge,1,16,read,141.8012925661046,175.0,218.0,213374.0,,
1,2,32,-1,bridge,1,16,update,139.02387906018907,173.0,220.0,213660.0,,
2,2,32,-1,bridge,1,16,overall,,,,,61012.0,6999.180489084115
0,2,32,-1,bridge,1,17,read,154.65120323248857,218.0,262.0,195515.0,,
1,2,32,-1,bridge,1,17,update,151.0887660055043,215.0,257.0,196573.0,,
2,2,32,-1,bridge,1,17,overall,,,,,61019.0,6425.67069273505
0,2,32,-1,bridge,1,18,read,141.19592004829676,177.0,226.0,213679.0,,
1,2,32,-1,bridge,1,18,update,138.82287034309255,176.0,229.0,213849.0,,
2,2,32,-1,bridge,1,18,overall,,,,,61010.0,7007.506966071136
0,2,32,-1,bridge,1,19,read,152.00049976261275,195.0,259.0,200095.0,,
1,2,32,-1,bridge,1,19,update,148.3834477137337,192.0,253.0,198752.0,,
2,2,32,-1,bridge,1,19,overall,,,,,61015.0,6536.867983282799
0,2,32,-1,bridge,1,20,read,150.0833573179567,190.0,244.0,201518.0,,
1,2,32,-1,bridge,1,20,update,146.6423945257804,187.0,242.0,202111.0,,
2,2,32,-1,bridge,1,20,overall,,,,,61010.0,6615.784297656122
0,2,32,-1,bridge,1,21,read,142.32142103213883,193.0,257.0,213169.0,,
1,2,32,-1,bridge,1,21,update,139.33261425563683,191.0,254.0,212309.0,,
2,2,32,-1,bridge,1,21,overall,,,,,61009.0,6974.020226523956
0,2,32,-1,bridge,1,22,read,147.2883285829131,191.0,258.0,205245.0,,
1,2,32,-1,bridge,1,22,update,144.22764690428232,189.0,253.0,205542.0,,
2,2,32,-1,bridge,1,22,overall,,,,,61018.0,6732.2265560982005
0,2,32,-1,bridge,1,23,read,154.37276392811822,199.0,256.0,195432.0,,
1,2,32,-1,bridge,1,23,update,151.59079921708513,197.0,253.0,195679.0,,
2,2,32,-1,bridge,1,23,overall,,,,,61016.0,6409.974432935624
0,2,32,-1,bridge,1,24,read,147.07062218127152,195.0,259.0,206210.0,,
1,2,32,-1,bridge,1,24,update,143.26669762626923,191.0,255.0,206721.0,,
2,2,32,-1,bridge,1,24,overall,,,,,61019.0,6767.252822891231
0,2,32,-1,bridge,1,25,read,140.67162046563243,180.0,229.0,216265.0,,
1,2,32,-1,bridge,1,25,update,136.97938469678053,177.0,225.0,215471.0,,
2,2,32,-1,bridge,1,25,overall,,,,,61019.0,7075.435520083908
0,2,32,-1,bridge,1,26,read,134.88360926413495,170.0,218.0,224090.0,,
1,2,32,-1,bridge,1,26,update,132.2419083172233,168.0,220.0,225015.0,,
2,2,32,-1,bridge,1,26,overall,,,,,61019.0,7360.084563824383
0,2,32,-1,bridge,1,27,read,136.764109257522,176.0,252.0,220653.0,,
1,2,32,-1,bridge,1,27,update,134.66948811145764,174.0,248.0,220927.0,,
2,2,32,-1,bridge,1,27,overall,,,,,61015.0,7237.23674506269
0,2,32,-1,bridge,1,28,read,140.518300808365,174.0,253.0,215373.0,,
1,2,32,-1,bridge,1,28,update,137.625836203971,171.0,250.0,215109.0,,
2,2,32,-1,bridge,1,28,overall,,,,,61020.0,7054.7689282202555
0,2,32,-1,bridge,1,29,read,146.42477417228812,183.0,224.0,206352.0,,
1,2,32,-1,bridge,1,29,update,143.3452557101614,179.0,222.0,207481.0,,
2,2,32,-1,bridge,1,29,overall,,,,,61020.0,6781.923959357588
0,2,32,-1,bridge,1,30,read,144.2349242572532,185.0,242.0,209459.0,,
1,2,32,-1,bridge,1,30,update,141.26772358304174,182.0,240.0,210045.0,,
2,2,32,-1,bridge,1,30,overall,,,,,61019.0,6874.973368950655
0,2,32,-1,bridge,1,31,read,141.50167197452228,174.0,213.0,213520.0,,
1,2,32,-1,bridge,1,31,update,138.8154224161287,171.0,212.0,214078.0,,
2,2,32,-1,bridge,1,31,overall,,,,,61011.0,7008.539443706873
0,2,32,-1,bridge,1,32,read,141.52883277457673,185.0,255.0,214166.0,,
1,2,32,-1,bridge,1,32,update,138.5659710700348,182.0,252.0,213965.0,,
2,2,32,-1,bridge,1,32,overall,,,,,61021.0,7016.125596106259
