,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,0,1,read,164.03008591308514,269.0,293.0,183674.0,,
1,2,16,-1,bridge-e1000,0,1,update,162.50140665727082,268.0,292.0,183769.0,,
2,2,16,-1,bridge-e1000,0,1,overall,,,,,61017.0,6021.9774816854315
0,2,16,-1,bridge-e1000,0,2,read,161.98516095640065,268.0,291.0,187411.0,,
1,2,16,-1,bridge-e1000,0,2,update,158.09747199863264,265.0,289.0,187223.0,,
2,2,16,-1,bridge-e1000,0,2,overall,,,,,61015.0,6140.031139883635
0,2,16,-1,bridge-e1000,0,3,read,166.93796215203486,269.0,293.0,180406.0,,
1,2,16,-1,bridge-e1000,0,3,update,164.8169353323979,267.0,291.0,181018.0,,
2,2,16,-1,bridge-e1000,0,3,overall,,,,,61017.0,5923.3328416670765
0,2,16,-1,bridge-e1000,0,4,read,158.40491226594173,265.0,287.0,190177.0,,
1,2,16,-1,bridge-e1000,0,4,update,156.30524031430355,263.0,285.0,190771.0,,
2,2,16,-1,bridge-e1000,0,4,overall,,,,,61020.0,6243.002294329728
0,2,16,-1,bridge-e1000,0,5,read,161.10942983041795,269.0,291.0,187225.0,,
1,2,16,-1,bridge-e1000,0,5,update,158.75236985112917,267.0,289.0,187881.0,,
2,2,16,-1,bridge-e1000,0,5,overall,,,,,61017.0,6147.565432584362
0,2,16,-1,bridge-e1000,0,6,read,155.29409621552279,260.0,286.0,194875.0,,
1,2,16,-1,bridge-e1000,0,6,update,152.78670409962928,258.0,284.0,194481.0,,
2,2,16,-1,bridge-e1000,0,6,overall,,,,,61019.0,6380.8977531588525
0,2,16,-1,bridge-e1000,0,7,read,176.94222322791015,273.0,296.0,172353.0,,
1,2,16,-1,bridge-e1000,0,7,update,171.34655303447835,271.0,293.0,172369.0,,
2,2,16,-1,bridge-e1000,0,7,overall,,,,,61015.0,5649.7910349913955
0,2,16,-1,bridge-e1000,0,8,read,167.0234988519101,265.0,295.0,182477.0,,
1,2,16,-1,bridge-e1000,0,8,update,161.4882389954313,262.0,291.0,182765.0,,
2,2,16,-1,bridge-e1000,0,8,overall,,,,,61017.0,5985.905567300916
0,2,16,-1,bridge-e1000,0,9,read,190.41106165769241,277.0,293.0,160645.0,,
1,2,16,-1,bridge-e1000,0,9,update,182.93022937264962,274.0,292.0,160612.0,,
2,2,16,-1,bridge-e1000,0,9,overall,,,,,61026.0,5264.264411890014
0,2,16,-1,bridge-e1000,0,10,read,167.99797914387156,271.0,291.0,179132.0,,
1,2,16,-1,bridge-e1000,0,10,update,167.55011360202357,270.0,291.0,178694.0,,
2,2,16,-1,bridge-e1000,0,10,overall,,,,,61021.0,5863.981252355747
0,2,16,-1,bridge-e1000,0,11,read,166.01859382480313,269.0,290.0,181727.0,,
1,2,16,-1,bridge-e1000,0,11,update,164.4167690265438,268.0,289.0,181549.0,,
2,2,16,-1,bridge-e1000,0,11,overall,,,,,61015.0,5953.880193395067
0,2,16,-1,bridge-e1000,0,12,read,150.21349097004273,257.0,279.0,201053.0,,
1,2,16,-1,bridge-e1000,0,12,update,147.87990612849657,255.0,276.0,201126.0,,
2,2,16,-1,bridge-e1000,0,12,overall,,,,,61024.0,6590.505374934452
0,2,16,-1,bridge-e1000,0,13,read,147.6148877931261,243.0,274.0,204221.0,,
1,2,16,-1,bridge-e1000,0,13,update,145.565192266254,242.0,273.0,204196.0,,
2,2,16,-1,bridge-e1000,0,13,overall,,,,,61029.0,6692.179127955562
0,2,16,-1,bridge-e1000,0,14,read,168.81486948415164,271.0,290.0,180208.0,,
1,2,16,-1,bridge-e1000,0,14,update,164.79882677708764,269.0,287.0,179676.0,,
2,2,16,-1,bridge-e1000,0,14,overall,,,,,61024.0,5897.417409543786
0,2,16,-1,bridge-e1000,0,15,read,169.61928770530946,268.0,287.0,180094.0,,
1,2,16,-1,bridge-e1000,0,15,update,163.4498529003608,265.0,284.0,180150.0,,
2,2,16,-1,bridge-e1000,0,15,overall,,,,,61018.0,5903.89721065915
0,2,16,-1,bridge-e1000,0,16,read,174.92730377789573,272.0,290.0,173324.0,,
1,2,16,-1,bridge-e1000,0,16,update,172.21368848611974,271.0,289.0,172583.0,,
2,2,16,-1,bridge-e1000,0,16,overall,,,,,61016.0,5669.119575193392
