,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,0,1,read,124.20926346882955,169.0,227.0,242393.0,,
1,2,32,-1,vmux-dpdk-e810,0,1,update,122.84202851452808,168.0,230.0,240018.0,,
2,2,32,-1,vmux-dpdk-e810,0,1,overall,,,,,61015.0,7906.432844382529
0,2,32,-1,vmux-dpdk-e810,0,2,read,128.09634328040525,176.0,242.0,234910.0,,
1,2,32,-1,vmux-dpdk-e810,0,2,update,125.7200542953977,175.0,243.0,234274.0,,
2,2,32,-1,vmux-dpdk-e810,0,2,overall,,,,,61019.0,7689.146003703764
0,2,32,-1,vmux-dpdk-e810,0,3,read,130.46630728935529,183.0,252.0,229842.0,,
1,2,32,-1,vmux-dpdk-e810,0,3,update,128.6563184425517,182.0,250.0,230120.0,,
2,2,32,-1,vmux-dpdk-e810,0,3,overall,,,,,61015.0,7538.506924526756
0,2,32,-1,vmux-dpdk-e810,0,4,read,129.73665372875283,181.0,251.0,231619.0,,
1,2,32,-1,vmux-dpdk-e810,0,4,update,127.90638428616558,180.0,249.0,231083.0,,
2,2,32,-1,vmux-dpdk-e810,0,4,overall,,,,,61013.0,7583.662498156131
0,2,32,-1,vmux-dpdk-e810,0,5,read,126.80661141680451,174.0,240.0,236984.0,,
1,2,32,-1,vmux-dpdk-e810,0,5,update,125.2787814111848,173.0,241.0,236142.0,,
2,2,32,-1,vmux-dpdk-e810,0,5,overall,,,,,61018.0,7753.875905470517
0,2,32,-1,vmux-dpdk-e810,0,6,read,130.2548029188219,184.0,252.0,230641.0,,
1,2,32,-1,vmux-dpdk-e810,0,6,update,128.52199022270506,184.0,250.0,230125.0,,
2,2,32,-1,vmux-dpdk-e810,0,6,overall,,,,,61024.0,7550.570267435763
0,2,32,-1,vmux-dpdk-e810,0,7,read,125.72725786437722,171.0,228.0,238544.0,,
1,2,32,-1,vmux-dpdk-e810,0,7,update,123.62166288788308,170.0,230.0,239054.0,,
2,2,32,-1,vmux-dpdk-e810,0,7,overall,,,,,61013.0,7827.807188631931
0,2,32,-1,vmux-dpdk-e810,0,8,read,125.24762718895747,169.0,215.0,238641.0,,
1,2,32,-1,vmux-dpdk-e810,0,8,update,123.69708505001714,168.0,214.0,239318.0,,
2,2,32,-1,vmux-dpdk-e810,0,8,overall,,,,,61010.0,7834.109162432388
0,2,32,-1,vmux-dpdk-e810,0,9,read,134.91432350633337,190.0,252.0,223025.0,,
1,2,32,-1,vmux-dpdk-e810,0,9,update,132.62450228200063,188.0,249.0,223269.0,,
2,2,32,-1,vmux-dpdk-e810,0,9,overall,,,,,61018.0,7314.136812088236
0,2,32,-1,vmux-dpdk-e810,0,10,read,138.0378044464464,196.0,258.0,217567.0,,
1,2,32,-1,vmux-dpdk-e810,0,10,update,136.00235381565906,194.0,255.0,217944.0,,
2,2,32,-1,vmux-dpdk-e810,0,10,overall,,,,,61020.0,7137.184529662406
0,2,32,-1,vmux-dpdk-e810,0,11,read,134.21666375764735,186.0,232.0,223443.0,,
1,2,32,-1,vmux-dpdk-e810,0,11,update,132.3946138179679,185.0,231.0,224389.0,,
2,2,32,-1,vmux-dpdk-e810,0,11,overall,,,,,61023.0,7338.741130393458
0,2,32,-1,vmux-dpdk-e810,0,12,read,132.5517046831956,183.0,237.0,226875.0,,
1,2,32,-1,vmux-dpdk-e810,0,12,update,130.120642016156,181.0,234.0,227284.0,,
2,2,32,-1,vmux-dpdk-e810,0,12,overall,,,,,61017.0,7443.155186259567
0,2,32,-1,vmux-dpdk-e810,0,13,read,132.2388328641352,183.0,234.0,226983.0,,
1,2,32,-1,vmux-dpdk-e810,0,13,update,130.45865833946274,181.0,234.0,227047.0,,
2,2,32,-1,vmux-dpdk-e810,0,13,overall,,,,,61018.0,7440.919073060409
0,2,32,-1,vmux-dpdk-e810,0,14,read,140.25704974447453,199.0,259.0,213873.0,,
1,2,32,-1,vmux-dpdk-e810,0,14,update,138.6886701906015,199.0,256.0,213587.0,,
2,2,32,-1,vmux-dpdk-e810,0,14,overall,,,,,61021.0,7005.129381688272
0,2,32,-1,vmux-dpdk-e810,0,15,read,138.2087668664289,195.0,255.0,217592.0,,
1,2,32,-1,vmux-dpdk-e810,0,15,update,136.1884136761745,193.0,251.0,217049.0,,
2,2,32,-1,vmux-dpdk-e810,0,15,overall,,,,,61015.0,7123.510612144554
0,2,32,-1,vmux-dpdk-e810,0,16,read,135.75527721261446,190.0,255.0,220192.0,,
1,2,32,-1,vmux-dpdk-e810,0,16,update,134.53799447106357,189.0,252.0,221019.0,,
2,2,32,-1,vmux-dpdk-e810,0,16,overall,,,,,61016.0,7231.070538875049
0,2,32,-1,vmux-dpdk-e810,0,17,read,135.11983348468365,186.0,248.0,222442.0,,
1,2,32,-1,vmux-dpdk-e810,0,17,update,133.08195857958867,184.0,244.0,222161.0,,
2,2,32,-1,vmux-dpdk-e810,0,17,overall,,,,,61017.0,7286.543094547421
