,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-emu,1,1,read,312.5324198172278,436.0,515.0,96623.0,,
1,2,16,-1,vmux-emu,1,1,update,308.17744874949807,434.0,516.0,97121.0,,
2,2,16,-1,vmux-emu,1,1,overall,,,,,61018.0,3175.194204988692
0,2,16,-1,vmux-emu,1,2,read,1046.5477908360606,448.0,553.0,26888.0,,
1,2,16,-1,vmux-emu,1,2,update,1223.7947303231617,448.0,591.0,26643.0,,
2,2,16,-1,vmux-emu,1,2,overall,,,,,61200.0,874.6895424836601
0,2,16,-1,vmux-emu,1,3,read,304.0713338023922,424.0,493.0,99490.0,,
1,2,16,-1,vmux-emu,1,3,update,301.6951924532109,422.0,496.0,99115.0,,
2,2,16,-1,vmux-emu,1,3,overall,,,,,61019.0,3254.8058801356956
0,2,16,-1,vmux-emu,1,4,read,313.0877058993519,433.0,509.0,96892.0,,
1,2,16,-1,vmux-emu,1,4,update,309.5051054291881,431.0,514.0,96368.0,,
2,2,16,-1,vmux-emu,1,4,overall,,,,,61019.0,3167.210213212278
0,2,16,-1,vmux-emu,1,5,read,302.4021253074924,420.0,492.0,100409.0,,
1,2,16,-1,vmux-emu,1,5,update,298.08371316620685,418.0,486.0,100044.0,,
2,2,16,-1,vmux-emu,1,5,overall,,,,,61018.0,3285.1453669409025
0,2,16,-1,vmux-emu,1,6,read,311.42640654577804,434.0,533.0,96673.0,,
1,2,16,-1,vmux-emu,1,6,update,308.595871573808,434.0,536.0,97083.0,,
2,2,16,-1,vmux-emu,1,6,overall,,,,,61016.0,3175.4949521437
0,2,16,-1,vmux-emu,1,7,read,325.23483789075107,453.0,530.0,92962.0,,
1,2,16,-1,vmux-emu,1,7,update,321.7336840974981,451.0,530.0,93130.0,,
2,2,16,-1,vmux-emu,1,7,overall,,,,,61020.0,3049.688626679777
0,2,16,-1,vmux-emu,1,8,read,323.83072771662313,449.0,529.0,93388.0,,
1,2,16,-1,vmux-emu,1,8,update,319.7762006984717,446.0,523.0,93633.0,,
2,2,16,-1,vmux-emu,1,8,overall,,,,,61016.0,3065.114068441065
0,2,16,-1,vmux-emu,1,9,read,306.3156973803985,425.0,491.0,98870.0,,
1,2,16,-1,vmux-emu,1,9,update,302.86955024311186,422.0,488.0,98720.0,,
2,2,16,-1,vmux-emu,1,9,overall,,,,,61016.0,3238.330929592238
0,2,16,-1,vmux-emu,1,10,read,297.803017215995,416.0,483.0,101882.0,,
1,2,16,-1,vmux-emu,1,10,update,293.0307405590976,412.0,485.0,101950.0,,
2,2,16,-1,vmux-emu,1,10,overall,,,,,61017.0,3340.577216185653
0,2,16,-1,vmux-emu,1,11,read,306.8929170010259,433.0,501.0,98447.0,,
1,2,16,-1,vmux-emu,1,11,update,304.2362350358733,432.0,504.0,98402.0,,
2,2,16,-1,vmux-emu,1,11,overall,,,,,61019.0,3226.027958504728
0,2,16,-1,vmux-emu,1,12,read,302.94677250262095,416.0,481.0,100155.0,,
1,2,16,-1,vmux-emu,1,12,update,297.6574688299233,413.0,477.0,100096.0,,
2,2,16,-1,vmux-emu,1,12,overall,,,,,61018.0,3281.8348683994886
0,2,16,-1,vmux-emu,1,13,read,1141.611613535308,452.0,577.0,26538.0,,
1,2,16,-1,vmux-emu,1,13,update,1149.1428193299553,452.0,614.0,26446.0,,
2,2,16,-1,vmux-emu,1,13,overall,,,,,61123.0,866.8422688676931
0,2,16,-1,vmux-emu,1,14,read,308.67051293792036,432.0,512.0,98277.0,,
1,2,16,-1,vmux-emu,1,14,update,304.38467976524623,430.0,515.0,97975.0,,
2,2,16,-1,vmux-emu,1,14,overall,,,,,61017.0,3216.3495419309374
0,2,16,-1,vmux-emu,1,15,read,320.76217468349023,451.0,516.0,93678.0,,
1,2,16,-1,vmux-emu,1,15,update,319.25180814009224,451.0,525.0,93881.0,,
2,2,16,-1,vmux-emu,1,15,overall,,,,,61016.0,3073.9314278222105
0,2,16,-1,vmux-emu,1,16,read,314.66488432090546,434.0,494.0,96128.0,,
1,2,16,-1,vmux-emu,1,16,update,311.13554701372493,433.0,492.0,95738.0,,
2,2,16,-1,vmux-emu,1,16,overall,,,,,61017.0,3144.4679351656096
