,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,1,read,564.8554008587839,783.0,1038.0,53797.0,,
1,2,32,-1,vmux-emu,1,1,update,562.3461971830986,780.0,1028.0,53250.0,,
2,2,32,-1,vmux-emu,1,1,overall,,,,,61024.0,1754.178683796539
0,2,32,-1,vmux-emu,1,2,read,552.9811279067627,767.0,1005.0,54313.0,,
1,2,32,-1,vmux-emu,1,2,update,549.9794237189723,761.0,1013.0,55112.0,,
2,2,32,-1,vmux-emu,1,2,overall,,,,,61016.0,1793.3820637209913
0,2,32,-1,vmux-emu,1,3,read,557.8965447229502,774.0,1033.0,54178.0,,
1,2,32,-1,vmux-emu,1,3,update,554.0161269537363,774.0,1042.0,54319.0,,
2,2,32,-1,vmux-emu,1,3,overall,,,,,61020.0,1778.0563749590299
0,2,32,-1,vmux-emu,1,4,read,556.4728458570642,774.0,1037.0,54430.0,,
1,2,32,-1,vmux-emu,1,4,update,553.8054628280555,767.0,1027.0,54221.0,,
2,2,32,-1,vmux-emu,1,4,overall,,,,,61023.0,1780.492601150386
0,2,32,-1,vmux-emu,1,5,read,558.4794609064894,771.0,1030.0,54165.0,,
1,2,32,-1,vmux-emu,1,5,update,557.233539704901,774.0,1038.0,53948.0,,
2,2,32,-1,vmux-emu,1,5,overall,,,,,61018.0,1771.8214297420434
0,2,32,-1,vmux-emu,1,6,read,564.3645112781954,789.0,1037.0,53200.0,,
1,2,32,-1,vmux-emu,1,6,update,565.9610061716851,792.0,1056.0,53470.0,,
2,2,32,-1,vmux-emu,1,6,overall,,,,,61021.0,1748.0867242424738
0,2,32,-1,vmux-emu,1,7,read,557.9258189894502,778.0,1024.0,54030.0,,
1,2,32,-1,vmux-emu,1,7,update,557.086297322253,774.0,1018.0,54150.0,,
2,2,32,-1,vmux-emu,1,7,overall,,,,,61015.0,1773.0066377120381
0,2,32,-1,vmux-emu,1,8,read,575.572472338802,804.0,1088.0,52420.0,,
1,2,32,-1,vmux-emu,1,8,update,575.7618120754141,801.0,1087.0,52404.0,,
2,2,32,-1,vmux-emu,1,8,overall,,,,,61016.0,1717.9756129539792
0,2,32,-1,vmux-emu,1,9,read,554.6428859997062,769.0,1021.0,54456.0,,
1,2,32,-1,vmux-emu,1,9,update,553.9523055974681,777.0,1047.0,54346.0,,
2,2,32,-1,vmux-emu,1,9,overall,,,,,61014.0,1783.2300783426754
0,2,32,-1,vmux-emu,1,10,read,560.7343871902515,771.0,1024.0,53834.0,,
1,2,32,-1,vmux-emu,1,10,update,558.0780526647161,770.0,1027.0,54002.0,,
2,2,32,-1,vmux-emu,1,10,overall,,,,,61018.0,1767.2817857025796
0,2,32,-1,vmux-emu,1,11,read,569.295747811651,783.0,1039.0,53008.0,,
1,2,32,-1,vmux-emu,1,11,update,568.4263675406871,785.0,1051.0,53088.0,,
2,2,32,-1,vmux-emu,1,11,overall,,,,,61025.0,1738.5661614092585
0,2,32,-1,vmux-emu,1,12,read,568.969297166329,785.0,1062.0,52829.0,,
1,2,32,-1,vmux-emu,1,12,update,567.1722707997147,785.0,1056.0,53294.0,,
2,2,32,-1,vmux-emu,1,12,overall,,,,,61020.0,1739.1510980006556
0,2,32,-1,vmux-emu,1,13,read,566.6804385588076,780.0,1025.0,53539.0,,
1,2,32,-1,vmux-emu,1,13,update,567.5000189064509,779.0,1053.0,52892.0,,
2,2,32,-1,vmux-emu,1,13,overall,,,,,61021.0,1744.1700398223563
0,2,32,-1,vmux-emu,1,14,read,574.3246191926885,787.0,1090.0,52520.0,,
1,2,32,-1,vmux-emu,1,14,update,569.7597475005198,783.0,1086.0,52911.0,,
2,2,32,-1,vmux-emu,1,14,overall,,,,,61020.0,1727.8105539167486
0,2,32,-1,vmux-emu,1,15,read,550.9092473275736,768.0,1003.0,54632.0,,
1,2,32,-1,vmux-emu,1,15,update,550.4164752634074,768.0,1004.0,54858.0,,
2,2,32,-1,vmux-emu,1,15,overall,,,,,61026.0,1794.1533117032084
0,2,32,-1,vmux-emu,1,16,read,556.6117688279118,772.0,1021.0,54228.0,,
1,2,32,-1,vmux-emu,1,16,update,554.9220470700895,768.0,1041.0,54302.0,,
2,2,32,-1,vmux-emu,1,16,overall,,,,,61022.0,1778.5388876143031
0,2,32,-1,vmux-emu,1,17,read,582.0837578577058,812.0,1073.0,52019.0,,
1,2,32,-1,vmux-emu,1,17,update,578.9282217339347,807.0,1076.0,51882.0,,
2,2,32,-1,vmux-emu,1,17,overall,,,,,61019.0,1702.764712630492
0,2,32,-1,vmux-emu,1,18,read,560.5378710622439,781.0,1028.0,53933.0,,
1,2,32,-1,vmux-emu,1,18,update,560.7488541084405,784.0,1029.0,53670.0,,
2,2,32,-1,vmux-emu,1,18,overall,,,,,61024.0,1763.2898531725223
0,2,32,-1,vmux-emu,1,19,read,559.709810632836,776.0,1030.0,53758.0,,
1,2,32,-1,vmux-emu,1,19,update,560.2389605097429,775.0,1040.0,53988.0,,
2,2,32,-1,vmux-emu,1,19,overall,,,,,61020.0,1765.7489347754833
0,2,32,-1,vmux-emu,1,20,read,555.1155559646539,771.0,1034.0,54320.0,,
1,2,32,-1,vmux-emu,1,20,update,554.0816285342091,771.0,1034.0,54503.0,,
2,2,32,-1,vmux-emu,1,20,overall,,,,,61020.0,1783.398885611275
0,2,32,-1,vmux-emu,1,21,read,563.3383999254913,782.0,1053.0,53685.0,,
1,2,32,-1,vmux-emu,1,21,update,559.7313899010932,781.0,1047.0,53788.0,,
2,2,32,-1,vmux-emu,1,21,overall,,,,,61022.0,1761.2172659041003
0,2,32,-1,vmux-emu,1,22,read,557.4786714966917,779.0,1024.0,54106.0,,
1,2,32,-1,vmux-emu,1,22,update,553.9751190717004,772.0,1013.0,54379.0,,
2,2,32,-1,vmux-emu,1,22,overall,,,,,61024.0,1777.7431830099633
0,2,32,-1,vmux-emu,1,23,read,559.9434798670114,776.0,1016.0,54140.0,,
1,2,32,-1,vmux-emu,1,23,update,556.5771107359516,775.0,1026.0,53903.0,,
2,2,32,-1,vmux-emu,1,23,overall,,,,,61021.0,1770.5871749069993
0,2,32,-1,vmux-emu,1,24,read,598.528226363009,849.0,1586.0,50715.0,,
1,2,32,-1,vmux-emu,1,24,update,594.01927084367,840.0,1505.0,50387.0,,
2,2,32,-1,vmux-emu,1,24,overall,,,,,61027.0,1656.6765530011307
0,2,32,-1,vmux-emu,1,25,read,562.315773792898,782.0,1041.0,53703.0,,
1,2,32,-1,vmux-emu,1,25,update,560.9050244983885,777.0,1055.0,53677.0,,
2,2,32,-1,vmux-emu,1,25,overall,,,,,61016.0,1759.866264586338
0,2,32,-1,vmux-emu,1,26,read,569.3745370020409,792.0,1038.0,52916.0,,
1,2,32,-1,vmux-emu,1,26,update,565.5316189976384,789.0,1036.0,53354.0,,
2,2,32,-1,vmux-emu,1,26,overall,,,,,61023.0,1741.474525998394
0,2,32,-1,vmux-emu,1,27,read,582.8888352700459,824.0,1415.0,51806.0,,
1,2,32,-1,vmux-emu,1,27,update,580.6677329222468,828.0,1553.0,51895.0,,
2,2,32,-1,vmux-emu,1,27,overall,,,,,61021.0,1699.4313433080415
0,2,32,-1,vmux-emu,1,28,read,563.3066664172684,782.0,1020.0,53462.0,,
1,2,32,-1,vmux-emu,1,28,update,562.5224992087576,782.0,1047.0,53713.0,,
2,2,32,-1,vmux-emu,1,28,overall,,,,,61018.0,1756.448916713101
0,2,32,-1,vmux-emu,1,29,read,551.8524554383412,775.0,1003.0,54980.0,,
1,2,32,-1,vmux-emu,1,29,update,548.5433311384255,770.0,1001.0,54672.0,,
2,2,32,-1,vmux-emu,1,29,overall,,,,,61019.0,1797.0140448057161
0,2,32,-1,vmux-emu,1,30,read,592.3871278751747,836.0,1368.0,50823.0,,
1,2,32,-1,vmux-emu,1,30,update,594.9760591133005,843.0,1498.0,50750.0,,
2,2,32,-1,vmux-emu,1,30,overall,,,,,61020.0,1664.585381842019
0,2,32,-1,vmux-emu,1,31,read,543.8651293931721,765.0,1020.0,55683.0,,
1,2,32,-1,vmux-emu,1,31,update,541.8352794896746,764.0,1013.0,55494.0,,
2,2,32,-1,vmux-emu,1,31,overall,,,,,61014.0,1822.1555708525912
0,2,32,-1,vmux-emu,1,32,read,555.9363143631437,785.0,1037.0,54612.0,,
1,2,32,-1,vmux-emu,1,32,update,553.7026218058866,785.0,1032.0,54123.0,,
2,2,32,-1,vmux-emu,1,32,overall,,,,,61024.0,1781.8399318300997
