,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-dpdk-e810,1,1,read,126.62529560328453,173.0,238.0,236381.0,,
1,2,32,-1,vmux-dpdk-e810,1,1,update,124.70351399542457,171.0,238.0,237792.0,,
2,2,32,-1,vmux-dpdk-e810,1,1,overall,,,,,61014.0,7771.544235749172
0,2,32,-1,vmux-dpdk-e810,1,2,read,128.2950890286811,176.0,243.0,234475.0,,
1,2,32,-1,vmux-dpdk-e810,1,2,update,126.36747881719323,175.0,243.0,233208.0,,
2,2,32,-1,vmux-dpdk-e810,1,2,overall,,,,,61010.0,7665.677757744632
0,2,32,-1,vmux-dpdk-e810,1,3,read,129.0543869712797,176.0,245.0,231857.0,,
1,2,32,-1,vmux-dpdk-e810,1,3,update,127.5625118434426,175.0,244.0,232196.0,,
2,2,32,-1,vmux-dpdk-e810,1,3,overall,,,,,61014.0,7605.680663454289
0,2,32,-1,vmux-dpdk-e810,1,4,read,126.88419707595388,172.0,235.0,235564.0,,
1,2,32,-1,vmux-dpdk-e810,1,4,update,125.50998807963315,171.0,236.0,235731.0,,
2,2,32,-1,vmux-dpdk-e810,1,4,overall,,,,,61017.0,7723.994952226429
0,2,32,-1,vmux-dpdk-e810,1,5,read,127.17475740486715,169.0,220.0,236196.0,,
1,2,32,-1,vmux-dpdk-e810,1,5,update,125.17417850940697,168.0,220.0,235517.0,,
2,2,32,-1,vmux-dpdk-e810,1,5,overall,,,,,61012.0,7731.47905330099
0,2,32,-1,vmux-dpdk-e810,1,6,read,125.89449029574087,174.0,238.0,238452.0,,
1,2,32,-1,vmux-dpdk-e810,1,6,update,123.93346230999722,173.0,240.0,238286.0,,
2,2,32,-1,vmux-dpdk-e810,1,6,overall,,,,,61011.0,7813.967972988477
0,2,32,-1,vmux-dpdk-e810,1,7,read,128.71424964156554,176.0,242.0,233655.0,,
1,2,32,-1,vmux-dpdk-e810,1,7,update,126.52717852459438,174.0,239.0,233346.0,,
2,2,32,-1,vmux-dpdk-e810,1,7,overall,,,,,61014.0,7653.997443209755
0,2,32,-1,vmux-dpdk-e810,1,8,read,128.24152780458513,179.0,240.0,233145.0,,
1,2,32,-1,vmux-dpdk-e810,1,8,update,127.20504372340928,178.0,242.0,233399.0,,
2,2,32,-1,vmux-dpdk-e810,1,8,overall,,,,,61019.0,7645.880791228961
0,2,32,-1,vmux-dpdk-e810,1,9,read,135.06888854956347,189.0,252.0,222664.0,,
1,2,32,-1,vmux-dpdk-e810,1,9,update,132.86791079316436,188.0,249.0,222539.0,,
2,2,32,-1,vmux-dpdk-e810,1,9,overall,,,,,61024.0,7295.539459884635
0,2,32,-1,vmux-dpdk-e810,1,10,read,137.70047834648366,193.0,253.0,218879.0,,
1,2,32,-1,vmux-dpdk-e810,1,10,update,135.02127941512452,191.0,250.0,218850.0,,
2,2,32,-1,vmux-dpdk-e810,1,10,overall,,,,,61014.0,7174.238699314911
0,2,32,-1,vmux-dpdk-e810,1,11,read,133.00911176866651,186.0,238.0,225752.0,,
1,2,32,-1,vmux-dpdk-e810,1,11,update,130.9071276017139,183.0,237.0,226149.0,,
2,2,32,-1,vmux-dpdk-e810,1,11,overall,,,,,61013.0,7406.63465163162
0,2,32,-1,vmux-dpdk-e810,1,12,read,137.75092382882346,194.0,254.0,218114.0,,
1,2,32,-1,vmux-dpdk-e810,1,12,update,135.72826002424574,192.0,250.0,218595.0,,
2,2,32,-1,vmux-dpdk-e810,1,12,overall,,,,,61016.0,7157.286613347319
0,2,32,-1,vmux-dpdk-e810,1,13,read,135.49255193776048,190.0,246.0,221467.0,,
1,2,32,-1,vmux-dpdk-e810,1,13,update,133.3281434916235,188.0,243.0,222229.0,,
2,2,32,-1,vmux-dpdk-e810,1,13,overall,,,,,61014.0,7272.035926180876
0,2,32,-1,vmux-dpdk-e810,1,14,read,139.61408445489383,194.0,254.0,216068.0,,
1,2,32,-1,vmux-dpdk-e810,1,14,update,137.40441351166268,192.0,251.0,214659.0,,
2,2,32,-1,vmux-dpdk-e810,1,14,overall,,,,,61034.0,7057.164858931088
0,2,32,-1,vmux-dpdk-e810,1,15,read,137.00279230038024,191.0,253.0,218816.0,,
1,2,32,-1,vmux-dpdk-e810,1,15,update,135.25509939203496,189.0,251.0,219585.0,,
2,2,32,-1,vmux-dpdk-e810,1,15,overall,,,,,61015.0,7185.134802917315
0,2,32,-1,vmux-dpdk-e810,1,16,read,137.27270897011184,194.0,255.0,218548.0,,
1,2,32,-1,vmux-dpdk-e810,1,16,update,135.26147569785113,192.0,253.0,219137.0,,
2,2,32,-1,vmux-dpdk-e810,1,16,overall,,,,,61016.0,7173.282417726498
0,2,32,-1,vmux-dpdk-e810,1,17,read,134.35276898449584,182.0,239.0,222392.0,,
1,2,32,-1,vmux-dpdk-e810,1,17,update,132.8582031563999,181.0,239.0,223926.0,,
2,2,32,-1,vmux-dpdk-e810,1,17,overall,,,,,61017.0,7314.650015569431
0,2,32,-1,vmux-dpdk-e810,1,18,read,134.72766840495345,189.0,247.0,222633.0,,
1,2,32,-1,vmux-dpdk-e810,1,18,update,133.19352537033464,187.0,246.0,222839.0,,
2,2,32,-1,vmux-dpdk-e810,1,18,overall,,,,,61014.0,7301.143999737765
0,2,32,-1,vmux-dpdk-e810,1,19,read,136.60215126934872,192.0,254.0,220428.0,,
1,2,32,-1,vmux-dpdk-e810,1,19,update,134.17494048023943,190.0,252.0,220515.0,,
2,2,32,-1,vmux-dpdk-e810,1,19,overall,,,,,61023.0,7225.849269947397
0,2,32,-1,vmux-dpdk-e810,1,20,read,135.1305259935534,189.0,252.0,222132.0,,
1,2,32,-1,vmux-dpdk-e810,1,20,update,133.7536865519089,187.0,249.0,222091.0,,
2,2,32,-1,vmux-dpdk-e810,1,20,overall,,,,,61016.0,7280.434640094401
0,2,32,-1,vmux-dpdk-e810,1,21,read,139.15804697765336,196.0,259.0,215379.0,,
1,2,32,-1,vmux-dpdk-e810,1,21,update,137.06020031336516,194.0,257.0,216361.0,,
2,2,32,-1,vmux-dpdk-e810,1,21,overall,,,,,61023.0,7075.037281025187
0,2,32,-1,vmux-dpdk-e810,1,22,read,136.41045407796415,185.0,231.0,219742.0,,
1,2,32,-1,vmux-dpdk-e810,1,22,update,134.4489522616259,183.0,233.0,220284.0,,
2,2,32,-1,vmux-dpdk-e810,1,22,overall,,,,,61020.0,7211.176663389053
0,2,32,-1,vmux-dpdk-e810,1,23,read,136.0981481903287,185.0,246.0,219515.0,,
1,2,32,-1,vmux-dpdk-e810,1,23,update,134.76917321531408,184.0,245.0,220529.0,,
2,2,32,-1,vmux-dpdk-e810,1,23,overall,,,,,61021.0,7211.353468478065
