,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge-e1000,0,1,read,142.23741522567997,156.0,270.0,212181.0,,
1,2,4,-1,bridge-e1000,0,1,update,140.22517600729054,153.0,267.0,211781.0,,
2,2,4,-1,bridge-e1000,0,1,overall,,,,,61016.0,6948.374196931953
0,2,4,-1,bridge-e1000,0,2,read,142.13296104116245,156.0,268.0,212378.0,,
1,2,4,-1,bridge-e1000,0,2,update,140.894297159747,155.0,268.0,210439.0,,
2,2,4,-1,bridge-e1000,0,2,overall,,,,,61019.0,6929.26793293892
0,2,4,-1,bridge-e1000,0,3,read,147.00722230105643,187.0,278.0,204367.0,,
1,2,4,-1,bridge-e1000,0,3,update,146.5359651959199,245.0,280.0,204114.0,,
2,2,4,-1,bridge-e1000,0,3,overall,,,,,61017.0,6694.544143435436
0,2,4,-1,bridge-e1000,0,4,read,146.41350725816605,241.0,283.0,206526.0,,
1,2,4,-1,bridge-e1000,0,4,update,145.07243706596162,244.0,282.0,204619.0,,
2,2,4,-1,bridge-e1000,0,4,overall,,,,,61019.0,6737.983251118504
