,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,1,read,131.98248083635917,187.0,258.0,228036.0,,
1,2,32,-1,vmux-med,0,1,update,129.828307843628,187.0,256.0,227739.0,,
2,2,32,-1,vmux-med,0,1,overall,,,,,61021.0,7469.149964766228
0,2,32,-1,vmux-med,0,2,read,130.1888378246339,167.0,234.0,231299.0,,
1,2,32,-1,vmux-med,0,2,update,127.43773975706056,166.0,232.0,231745.0,,
2,2,32,-1,vmux-med,0,2,overall,,,,,61102.0,7578.21347910052
0,2,32,-1,vmux-med,0,3,read,125.74936675893994,169.0,224.0,238061.0,,
1,2,32,-1,vmux-med,0,3,update,124.30577987516614,168.0,228.0,237756.0,,
2,2,32,-1,vmux-med,0,3,overall,,,,,61013.0,7798.616688246767
0,2,32,-1,vmux-med,0,4,read,125.02927789806552,174.0,245.0,239703.0,,
1,2,32,-1,vmux-med,0,4,update,122.88544747984456,173.0,245.0,241374.0,,
2,2,32,-1,vmux-med,0,4,overall,,,,,61014.0,7884.698593765365
0,2,32,-1,vmux-med,0,5,read,130.02275200402323,180.0,251.0,230661.0,,
1,2,32,-1,vmux-med,0,5,update,128.26327768360724,179.0,250.0,230669.0,,
2,2,32,-1,vmux-med,0,5,overall,,,,,61021.0,7560.184198882352
0,2,32,-1,vmux-med,0,6,read,131.57423360734757,187.0,252.0,228212.0,,
1,2,32,-1,vmux-med,0,6,update,129.70627013522102,186.0,250.0,228145.0,,
2,2,32,-1,vmux-med,0,6,overall,,,,,61021.0,7478.687664902247
0,2,32,-1,vmux-med,0,7,read,132.79850201192548,186.0,258.0,225903.0,,
1,2,32,-1,vmux-med,0,7,update,131.55634168534587,186.0,257.0,225295.0,,
2,2,32,-1,vmux-med,0,7,overall,,,,,61025.0,7393.658336747235
0,2,32,-1,vmux-med,0,8,read,131.21603278100662,184.0,253.0,228669.0,,
1,2,32,-1,vmux-med,0,8,update,129.85134566125126,184.0,252.0,227992.0,,
2,2,32,-1,vmux-med,0,8,overall,,,,,61018.0,7484.037497131993
