,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,1,1,read,96.31110483096597,114.0,152.0,311387.0,,
1,2,4,-1,vmux-med,1,1,update,95.21932166835693,113.0,151.0,311588.0,,
2,2,4,-1,vmux-med,1,1,overall,,,,,61019.0,10209.52490207968
0,2,4,-1,vmux-med,1,2,read,98.58528870353295,115.0,155.0,304759.0,,
1,2,4,-1,vmux-med,1,2,update,97.42789193802521,114.0,155.0,304640.0,,
2,2,4,-1,vmux-med,1,2,overall,,,,,61015.0,9987.691551257887
0,2,4,-1,vmux-med,1,3,read,96.8461625213068,116.0,152.0,310347.0,,
1,2,4,-1,vmux-med,1,3,update,95.74901934174729,115.0,150.0,309486.0,,
2,2,4,-1,vmux-med,1,3,overall,,,,,61017.0,10158.365701361916
0,2,4,-1,vmux-med,1,4,read,98.25379135541569,119.0,156.0,306157.0,,
1,2,4,-1,vmux-med,1,4,update,97.0692502801864,117.0,155.0,305154.0,,
2,2,4,-1,vmux-med,1,4,overall,,,,,61015.0,10019.028107842334
