,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,0,1,read,95.61557515014728,113.0,151.0,313692.0,,
1,2,4,-1,vmux-med,0,1,update,94.80766938904273,112.0,151.0,313819.0,,
2,2,4,-1,vmux-med,0,1,overall,,,,,61016.0,10284.368034613872
0,2,4,-1,vmux-med,0,2,read,99.16676501518083,117.0,158.0,303343.0,,
1,2,4,-1,vmux-med,0,2,update,98.12789297481838,116.0,156.0,302284.0,,
2,2,4,-1,vmux-med,0,2,overall,,,,,61017.0,9925.545339823328
0,2,4,-1,vmux-med,0,3,read,97.11502507093715,114.0,150.0,308724.0,,
1,2,4,-1,vmux-med,0,3,update,96.21671304685478,114.0,150.0,309040.0,,
2,2,4,-1,vmux-med,0,3,overall,,,,,61017.0,10124.457118507957
0,2,4,-1,vmux-med,0,4,read,98.18855274931259,115.0,157.0,306222.0,,
1,2,4,-1,vmux-med,0,4,update,97.00007530835497,115.0,155.0,305411.0,,
2,2,4,-1,vmux-med,0,4,overall,,,,,61019.0,10023.648371818614
