,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,0,1,read,159.99678519291479,258.0,279.0,189747.0,,
1,2,8,-1,bridge-e1000,0,1,update,155.5129825778114,255.0,274.0,190332.0,,
2,2,8,-1,bridge-e1000,0,1,overall,,,,,61016.0,6229.169398190638
0,2,8,-1,bridge-e1000,0,2,read,155.44313619321025,256.0,284.0,195766.0,,
1,2,8,-1,bridge-e1000,0,2,update,151.11495398773008,253.0,283.0,195600.0,,
2,2,8,-1,bridge-e1000,0,2,overall,,,,,61015.0,6414.258788822421
0,2,8,-1,bridge-e1000,0,3,read,146.16913135088052,162.0,274.0,205503.0,,
1,2,8,-1,bridge-e1000,0,3,update,145.12025768462783,170.0,274.0,205833.0,,
2,2,8,-1,bridge-e1000,0,3,overall,,,,,61017.0,6741.334382221348
0,2,8,-1,bridge-e1000,0,4,read,146.0136863927446,164.0,274.0,205971.0,,
1,2,8,-1,bridge-e1000,0,4,update,144.80045917203418,169.0,276.0,206023.0,,
2,2,8,-1,bridge-e1000,0,4,overall,,,,,61017.0,6752.11826212367
0,2,8,-1,bridge-e1000,0,5,read,164.36651119908888,262.0,290.0,184390.0,,
1,2,8,-1,bridge-e1000,0,5,update,160.83988771656018,260.0,287.0,184533.0,,
2,2,8,-1,bridge-e1000,0,5,overall,,,,,61022.0,6045.737602831766
0,2,8,-1,bridge-e1000,0,6,read,155.65830945190186,255.0,278.0,194363.0,,
1,2,8,-1,bridge-e1000,0,6,update,151.9115357649142,253.0,274.0,195401.0,,
2,2,8,-1,bridge-e1000,0,6,overall,,,,,61017.0,6387.793565727584
0,2,8,-1,bridge-e1000,0,7,read,158.7058928216241,261.0,286.0,191046.0,,
1,2,8,-1,bridge-e1000,0,7,update,155.30026784406454,259.0,285.0,191156.0,,
2,2,8,-1,bridge-e1000,0,7,overall,,,,,61016.0,6263.963550544119
0,2,8,-1,bridge-e1000,0,8,read,150.42760440396736,254.0,282.0,199729.0,,
1,2,8,-1,bridge-e1000,0,8,update,149.26101598373148,254.0,281.0,200141.0,,
2,2,8,-1,bridge-e1000,0,8,overall,,,,,61014.0,6553.741764185269
