,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge,0,1,read,107.97101592990558,125.0,136.0,282362.0,,
1,2,8,-1,bridge,0,1,update,104.68698216442834,121.0,133.0,281460.0,,
2,2,8,-1,bridge,0,1,overall,,,,,61016.0,9240.55985315327
0,2,8,-1,bridge,0,2,read,106.25811311805306,122.0,133.0,286727.0,,
1,2,8,-1,bridge,0,2,update,103.05104275250281,119.0,130.0,285878.0,,
2,2,8,-1,bridge,0,2,overall,,,,,61015.0,9384.659509956567
0,2,8,-1,bridge,0,3,read,107.51201952797962,126.0,141.0,283081.0,,
1,2,8,-1,bridge,0,3,update,104.23632867046342,123.0,140.0,282873.0,,
2,2,8,-1,bridge,0,3,overall,,,,,61009.0,9276.56575259388
0,2,8,-1,bridge,0,4,read,104.045927908453,124.0,138.0,291435.0,,
1,2,8,-1,bridge,0,4,update,101.42963001098298,121.0,135.0,291360.0,,
2,2,8,-1,bridge,0,4,overall,,,,,61014.0,9551.824171501623
0,2,8,-1,bridge,0,5,read,103.46372657864622,119.0,131.0,292735.0,,
1,2,8,-1,bridge,0,5,update,101.2188380233544,117.0,129.0,292536.0,,
2,2,8,-1,bridge,0,5,overall,,,,,61016.0,9592.090599187099
0,2,8,-1,bridge,0,6,read,107.2649170656665,124.0,134.0,283417.0,,
1,2,8,-1,bridge,0,6,update,104.18059820953201,121.0,131.0,283613.0,,
2,2,8,-1,bridge,0,6,overall,,,,,61015.0,9293.288535605998
0,2,8,-1,bridge,0,7,read,108.64949443212711,125.0,136.0,279191.0,,
1,2,8,-1,bridge,0,7,update,105.87948358285861,122.0,133.0,279464.0,,
2,2,8,-1,bridge,0,7,overall,,,,,61016.0,9155.877146977842
0,2,8,-1,bridge,0,8,read,105.33333681284077,124.0,144.0,287397.0,,
1,2,8,-1,bridge,0,8,update,103.0116865675796,122.0,147.0,287424.0,,
2,2,8,-1,bridge,0,8,overall,,,,,61008.0,9422.059402045634
