,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,0,1,read,233.89018629873055,339.0,386.0,128718.0,,
1,2,8,-1,vmux-emu,0,1,update,232.33387861933585,337.0,389.0,128373.0,,
2,2,8,-1,vmux-emu,0,1,overall,,,,,61016.0,4213.501376688082
0,2,8,-1,vmux-emu,0,2,read,234.03665895092,339.0,390.0,127445.0,,
1,2,8,-1,vmux-emu,0,2,update,234.0726442798277,336.0,392.0,128379.0,,
2,2,8,-1,vmux-emu,0,2,overall,,,,,61017.0,4192.66761722143
0,2,8,-1,vmux-emu,0,3,read,233.74307289163164,340.0,394.0,128986.0,,
1,2,8,-1,vmux-emu,0,3,update,232.80591268637562,338.0,398.0,128571.0,,
2,2,8,-1,vmux-emu,0,3,overall,,,,,61020.0,4220.8620124549325
0,2,8,-1,vmux-emu,0,4,read,223.1812315058512,327.0,360.0,134502.0,,
1,2,8,-1,vmux-emu,0,4,update,222.91563755503833,325.0,364.0,134906.0,,
2,2,8,-1,vmux-emu,0,4,overall,,,,,61020.0,4415.077023926581
0,2,8,-1,vmux-emu,0,5,read,234.25310000077744,338.0,386.0,128629.0,,
1,2,8,-1,vmux-emu,0,5,update,232.95628903458348,334.0,386.0,128732.0,,
2,2,8,-1,vmux-emu,0,5,overall,,,,,61017.0,4217.857318452235
0,2,8,-1,vmux-emu,0,6,read,235.79247370471367,339.0,372.0,128350.0,,
1,2,8,-1,vmux-emu,0,6,update,234.02488661198976,337.0,377.0,127659.0,,
2,2,8,-1,vmux-emu,0,6,overall,,,,,61022.0,4195.355773327652
0,2,8,-1,vmux-emu,0,7,read,233.25002721490443,336.0,371.0,128606.0,,
1,2,8,-1,vmux-emu,0,7,update,232.4464446165763,334.0,375.0,129100.0,,
2,2,8,-1,vmux-emu,0,7,overall,,,,,61017.0,4223.5114804071
0,2,8,-1,vmux-emu,0,8,read,234.6772598538547,338.0,388.0,127818.0,,
1,2,8,-1,vmux-emu,0,8,update,234.8967342439192,336.0,392.0,127903.0,,
2,2,8,-1,vmux-emu,0,8,overall,,,,,61018.0,4190.910878757088
