,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,bridge,1,1,read,105.14953003268887,123.0,136.0,289701.0,,
1,2,4,-1,bridge,1,1,update,102.07523913239507,120.0,133.0,288334.0,,
2,2,4,-1,bridge,1,1,overall,,,,,61016.0,9473.498754425069
0,2,4,-1,bridge,1,2,read,97.97626709703711,113.0,130.0,309191.0,,
1,2,4,-1,bridge,1,2,update,95.9842108340968,110.0,127.0,307806.0,,
2,2,4,-1,bridge,1,2,overall,,,,,61016.0,10112.05257637341
0,2,4,-1,bridge,1,3,read,100.35014122885721,118.0,130.0,300930.0,,
1,2,4,-1,bridge,1,3,update,98.19795541184367,116.0,127.0,302457.0,,
2,2,4,-1,bridge,1,3,overall,,,,,61019.0,9888.51013618709
0,2,4,-1,bridge,1,4,read,104.94954483559475,121.0,132.0,289346.0,,
1,2,4,-1,bridge,1,4,update,101.92261245501626,118.0,129.0,289827.0,,
2,2,4,-1,bridge,1,4,overall,,,,,61016.0,9492.14960010489
