,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,0,1,read,548.8039358467896,746.0,957.0,54931.0,,
1,2,32,-1,vmux-emu,0,1,update,547.7364436779523,745.0,963.0,55085.0,,
2,2,32,-1,vmux-emu,0,1,overall,,,,,61021.0,1802.9203061241212
0,2,32,-1,vmux-emu,0,2,read,562.837215369135,762.0,978.0,53666.0,,
1,2,32,-1,vmux-emu,0,2,update,559.2960460367551,757.0,969.0,53870.0,,
2,2,32,-1,vmux-emu,0,2,overall,,,,,61023.0,1762.2208019926913
0,2,32,-1,vmux-emu,0,3,read,544.9079802069276,742.0,945.0,55575.0,,
1,2,32,-1,vmux-emu,0,3,update,543.8393093087658,742.0,965.0,55249.0,,
2,2,32,-1,vmux-emu,0,3,overall,,,,,61022.0,1816.1318868604765
0,2,32,-1,vmux-emu,0,4,read,540.9204117186945,738.0,945.0,56252.0,,
1,2,32,-1,vmux-emu,0,4,update,537.2885599841934,738.0,950.0,55673.0,,
2,2,32,-1,vmux-emu,0,4,overall,,,,,61028.0,1833.9942321557319
0,2,32,-1,vmux-emu,0,5,read,546.8249200465184,744.0,952.0,55032.0,,
1,2,32,-1,vmux-emu,0,5,update,545.63888538191,744.0,961.0,55445.0,,
2,2,32,-1,vmux-emu,0,5,overall,,,,,61017.0,1810.593768949637
0,2,32,-1,vmux-emu,0,6,read,552.6665813808984,751.0,977.0,54718.0,,
1,2,32,-1,vmux-emu,0,6,update,550.6245220541153,751.0,992.0,54661.0,,
2,2,32,-1,vmux-emu,0,6,overall,,,,,61014.0,1792.686924312453
0,2,32,-1,vmux-emu,0,7,read,558.3918826802262,762.0,1004.0,54279.0,,
1,2,32,-1,vmux-emu,0,7,update,553.3933184691076,756.0,982.0,54269.0,,
2,2,32,-1,vmux-emu,0,7,overall,,,,,61022.0,1778.8338631968797
0,2,32,-1,vmux-emu,0,8,read,569.3901386048625,770.0,981.0,52812.0,,
1,2,32,-1,vmux-emu,0,8,update,568.1279557553754,769.0,997.0,53159.0,,
2,2,32,-1,vmux-emu,0,8,overall,,,,,61023.0,1736.5747341166445
0,2,32,-1,vmux-emu,0,9,read,557.4070716562563,752.0,990.0,54273.0,,
1,2,32,-1,vmux-emu,0,9,update,556.4732750962393,752.0,999.0,54032.0,,
2,2,32,-1,vmux-emu,0,9,overall,,,,,61024.0,1774.793523859465
0,2,32,-1,vmux-emu,0,10,read,555.800470259745,750.0,968.0,54438.0,,
1,2,32,-1,vmux-emu,0,10,update,553.4338289415575,747.0,974.0,54344.0,,
2,2,32,-1,vmux-emu,0,10,overall,,,,,61024.0,1782.6101206082853
0,2,32,-1,vmux-emu,0,11,read,566.2053288894714,767.0,999.0,53407.0,,
1,2,32,-1,vmux-emu,0,11,update,563.4736891385768,763.0,982.0,53400.0,,
2,2,32,-1,vmux-emu,0,11,overall,,,,,61015.0,1750.5039744325165
0,2,32,-1,vmux-emu,0,12,read,547.8574695121952,736.0,944.0,55104.0,,
1,2,32,-1,vmux-emu,0,12,update,545.7419302249756,736.0,960.0,55206.0,,
2,2,32,-1,vmux-emu,0,12,overall,,,,,61024.0,1807.6494493969585
0,2,32,-1,vmux-emu,0,13,read,543.6484583243282,737.0,940.0,55524.0,,
1,2,32,-1,vmux-emu,0,13,update,540.3679049087453,733.0,947.0,55778.0,,
2,2,32,-1,vmux-emu,0,13,overall,,,,,61021.0,1823.99501810852
0,2,32,-1,vmux-emu,0,14,read,560.8876075859756,761.0,1008.0,53678.0,,
