,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-vhost,0,1,read,93.973538204179,122.0,136.0,322805.0,,
1,2,8,-1,bridge-vhost,0,1,update,90.89305831804725,120.0,135.0,323279.0,,
2,2,8,-1,bridge-vhost,0,1,overall,,,,,61025.0,10587.20196640721
0,2,8,-1,bridge-vhost,0,2,read,102.68535633949263,122.0,133.0,294298.0,,
1,2,8,-1,bridge-vhost,0,2,update,99.25686081617422,119.0,130.0,294790.0,,
2,2,8,-1,bridge-vhost,0,2,overall,,,,,61016.0,9654.647961190507
0,2,8,-1,bridge-vhost,0,3,read,92.06631672852494,111.0,130.0,328439.0,,
1,2,8,-1,bridge-vhost,0,3,update,89.80581007152169,109.0,128.0,328292.0,,
2,2,8,-1,bridge-vhost,0,3,overall,,,,,61025.0,10761.671446128636
0,2,8,-1,bridge-vhost,0,4,read,92.74913987496868,109.0,130.0,327278.0,,
1,2,8,-1,bridge-vhost,0,4,update,89.51484177802948,106.0,127.0,328431.0,,
2,2,8,-1,bridge-vhost,0,4,overall,,,,,61026.0,10744.748140136991
0,2,8,-1,bridge-vhost,0,5,read,90.47410944141771,112.0,130.0,334060.0,,
1,2,8,-1,bridge-vhost,0,5,update,88.02655473496344,111.0,127.0,332822.0,,
2,2,8,-1,bridge-vhost,0,5,overall,,,,,61020.0,10928.908554572272
0,2,8,-1,bridge-vhost,0,6,read,93.2629836281089,108.0,130.0,327085.0,,
1,2,8,-1,bridge-vhost,0,6,update,90.11767651938794,105.0,126.0,325460.0,,
2,2,8,-1,bridge-vhost,0,6,overall,,,,,61020.0,10693.952802359881
0,2,8,-1,bridge-vhost,0,7,read,92.87329262512542,112.0,131.0,324914.0,,
1,2,8,-1,bridge-vhost,0,7,update,90.37654690526846,111.0,127.0,325731.0,,
2,2,8,-1,bridge-vhost,0,7,overall,,,,,61020.0,10662.815470337595
0,2,8,-1,bridge-vhost,0,8,read,87.19902785265568,100.0,128.0,346861.0,,
1,2,8,-1,bridge-vhost,0,8,update,85.41187294404921,99.0,126.0,345643.0,,
2,2,8,-1,bridge-vhost,0,8,overall,,,,,61023.0,11348.245743408223
